Time,Temperature,Heat flux
s,K,W/g
2967.6,744.22599,-1.0885
2968.2,744.32401,-1.08656
2968.8,744.42499,-1.08506
2969.4,744.52299,-1.08318
2970,744.62299,-1.08124
2970.6,744.72101,-1.07961
2971.2,744.822,-1.07789
2971.8,744.91901,-1.07607
2972.4,745.017,-1.07419
2973,745.11701,-1.07266
2973.6,745.21699,-1.07053
2974.2,745.31901,-1.0689
2974.8,745.417,-1.06686
2975.4,745.51499,-1.06501
2976,745.61301,-1.06275
2976.6,745.71299,-1.06109
2977.2,745.81501,-1.05924
2977.8,745.91001,-1.05732
2978.4,746.012,-1.05477
2979,746.111,-1.05295
2979.6,746.20899,-1.05065
2980.2,746.30701,-1.04905
2980.8,746.408,-1.0464
2981.4,746.508,-1.04439
2982,746.607,-1.04241
2982.6,746.70499,-1.04001
2983.2,746.80302,-1.0379
2983.8,746.904,-1.03557
2984.4,747.00101,-1.03333
2985,747.102,-1.03094
2985.6,747.20099,-1.02905
2986.2,747.29899,-1.02671
2986.8,747.39701,-1.02447
2987.4,747.49799,-1.02201
2988,747.59699,-1.01955
2988.6,747.698,-1.01728
2989.2,747.797,-1.01501
2989.8,747.89399,-1.01229
2990.4,747.99399,-1.01008
2991,748.09601,-1.0079
2991.6,748.193,-1.00556
2992.2,748.29001,-1.00284
2992.8,748.38999,-1.00047
2993.4,748.49,-0.99797
2994,748.58701,-0.99522
2994.6,748.689,-0.99291
2995.2,748.788,-0.99025
2995.8,748.887,-0.98826
2996.4,748.986,-0.98548
2997,749.08399,-0.98288
2997.6,749.185,-0.98035
2998.2,749.284,-0.97759
2998.8,749.38499,-0.97493
2999.4,749.48099,-0.97233
3000,749.58301,-0.97002
3000.6,749.68299,-0.96723
3001.2,749.78101,-0.96453
3001.8,749.88001,-0.96171
3002.4,749.97901,-0.95904
3003,750.07599,-0.95641
3003.6,750.17701,-0.95378
3004.2,750.27601,-0.95095
3004.8,750.378,-0.94838
3005.4,750.47599,-0.94562
3006,750.57401,-0.9426
3006.6,750.676,-0.93977
3007.2,750.77299,-0.93707
3007.8,750.87198,-0.93405
3008.4,750.973,-0.9317
3009,751.07401,-0.92862
3009.6,751.17301,-0.92505
3010.2,751.27201,-0.92229
3010.8,751.37,-0.91933
3011.4,751.47101,-0.91637
3012,751.57099,-0.91338
3012.6,751.66999,-0.91071
3013.2,751.76899,-0.90781
3013.8,751.86899,-0.9044
3014.4,751.965,-0.90147
3015,752.068,-0.89844
3015.6,752.167,-0.89516
3016.2,752.26499,-0.89207
3016.8,752.365,-0.88898
3017.4,752.46699,-0.88573
3018,752.56501,-0.88215
3018.6,752.66199,-0.87896
3019.2,752.762,-0.87577
3019.8,752.86399,-0.87261
3020.4,752.965,-0.86962
3021,753.06199,-0.86591
3021.6,753.16099,-0.86307
3022.2,753.25999,-0.85946
3022.8,753.36201,-0.85637
3023.4,753.46,-0.85323
3024,753.56,-0.84991
3024.6,753.66099,-0.84621
3025.2,753.75699,-0.8431
3025.8,753.85901,-0.83981
3026.4,753.95899,-0.83646
3027,754.059,-0.833
3027.6,754.15699,-0.82945
3028.2,754.258,-0.82635
3028.8,754.35599,-0.82273
3029.4,754.456,-0.81944
3030,754.55601,-0.8164
3030.6,754.654,-0.81262
3031.2,754.75199,-0.80942
3031.8,754.85499,-0.80619
3032.4,754.952,-0.80276
3033,755.05201,-0.79955
3033.6,755.15299,-0.79603
3034.2,755.25199,-0.79228
3034.8,755.35099,-0.78895
3035.4,755.452,-0.78584
3036,755.55302,-0.78238
3036.6,755.65299,-0.77892
3037.2,755.75001,-0.77571
3037.8,755.852,-0.77244
3038.4,755.95301,-0.76949
3039,756.05201,-0.76589
3039.6,756.15,-0.76262
3040.2,756.25199,-0.75938
3040.8,756.34901,-0.75626
3041.4,756.447,-0.75295
3042,756.54899,-0.74945
3042.6,756.65,-0.74669
3043.2,756.749,-0.74319
3043.8,756.84699,-0.74011
3044.4,756.947,-0.73651
3045,757.047,-0.73374
3045.6,757.14701,-0.73056
3046.2,757.249,-0.72719
3046.8,757.348,-0.72397
3047.4,757.447,-0.72079
3048,757.547,-0.71776
3048.6,757.645,-0.71454
3049.2,757.74299,-0.71132
3049.8,757.84601,-0.7083
3050.4,757.94401,-0.70524
3051,758.046,-0.7017
3051.6,758.14701,-0.69909
3052.2,758.245,-0.69597
3052.8,758.34299,-0.69288
3053.4,758.44501,-0.68994
3054,758.542,-0.68698
3054.6,758.646,-0.68373
3055.2,758.74299,-0.68095
3055.8,758.84501,-0.67808
3056.4,758.94401,-0.67534
3057,759.046,-0.67215
3057.6,759.14399,-0.66944
3058.2,759.24399,-0.6666
3058.8,759.34501,-0.66373
3059.4,759.44599,-0.66115
3060,759.54401,-0.65859
3060.6,759.64701,-0.65559
3061.2,759.74399,-0.65301
3061.8,759.84699,-0.65033
3062.4,759.94401,-0.64755
3063,760.04499,-0.6448
3063.6,760.14301,-0.64199
3064.2,760.24399,-0.6396
3064.8,760.34601,-0.63704
3065.4,760.44501,-0.63429
3066,760.54499,-0.63184
3066.6,760.646,-0.62925
3067.2,760.74601,-0.62698
3067.8,760.844,-0.62429
3068.4,760.947,-0.62196
3069,761.04401,-0.61934
3069.6,761.14899,-0.61666
3070.2,761.245,-0.61426
3070.8,761.34699,-0.61199
3071.4,761.447,-0.60978
3072,761.54801,-0.60781
3072.6,761.64899,-0.60479
3073.2,761.75001,-0.60275
3073.8,761.848,-0.60038
3074.4,761.94999,-0.59782
3075,762.04999,-0.59603
3075.6,762.14899,-0.59383
3076.2,762.25199,-0.59181
3076.8,762.35099,-0.58967
3077.4,762.45301,-0.58746
3078,762.55302,-0.585
3078.6,762.654,-0.58266
3079.2,762.753,-0.5808
3079.8,762.853,-0.57898
3080.4,762.95301,-0.57726
3081,763.05399,-0.57488
3081.6,763.154,-0.5728
3082.2,763.254,-0.57075
3082.8,763.35499,-0.56906
3083.4,763.456,-0.56733
3084,763.55601,-0.56515
3084.6,763.65601,-0.56339
3085.2,763.75699,-0.5615
3085.8,763.85801,-0.55977
3086.4,763.956,-0.55792
3087,764.06,-0.55622
3087.6,764.158,-0.55475
3088.2,764.25901,-0.55305
3088.8,764.35901,-0.55145
3089.4,764.461,-0.54956
3090,764.56101,-0.5479
3090.6,764.66199,-0.54626
3091.2,764.76301,-0.54502
3091.8,764.86201,-0.5429
3092.4,764.96201,-0.54129
3093,765.064,-0.54005
3093.6,765.16501,-0.53864
3094.2,765.26499,-0.53723
3094.8,765.366,-0.53589
3095.4,765.46601,-0.53435
3096,765.568,-0.53323
3096.6,765.66501,-0.53176
3097.2,765.766,-0.53048
3097.8,765.86701,-0.52858
3098.4,765.96799,-0.52746
3099,766.068,-0.52612
3099.6,766.16999,-0.52493
3100.2,766.26899,-0.52323
3100.8,766.36899,-0.52188
3101.4,766.47001,-0.52073
3102,766.57001,-0.51968
3102.6,766.671,-0.51823
3103.2,766.76899,-0.51701
3103.8,766.87198,-0.51563
3104.4,766.97199,-0.51412
3105,767.07401,-0.5133
3105.6,767.17301,-0.51204
3106.2,767.275,-0.51135
3106.8,767.37299,-0.50974
3107.4,767.473,-0.50865
3108,767.57599,-0.50759
3108.6,767.67399,-0.50669
3109.2,767.775,-0.50557
3109.8,767.87501,-0.50474
3110.4,767.97401,-0.50381
3111,768.07499,-0.50256
3111.6,768.176,-0.50167
3112.2,768.279,-0.5009
3112.8,768.37699,-0.49978
3113.4,768.47501,-0.49878
3114,768.577,-0.49792
3114.6,768.67899,-0.49699
3115.2,768.78101,-0.49609
3115.8,768.88199,-0.49539
3116.4,768.97999,-0.4941
3117,769.08201,-0.49343
3117.6,769.18,-0.49231
3118.2,769.28101,-0.49177
3118.8,769.38199,-0.4909
3119.4,769.48401,-0.49007
3120,769.58399,-0.4894
3120.6,769.685,-0.48886
3121.2,769.78699,-0.4877
3121.8,769.88801,-0.48697
3122.4,769.986,-0.48629
3123,770.08799,-0.48562
3123.6,770.18799,-0.48469
3124.2,770.29099,-0.48425
3124.8,770.38801,-0.48368
3125.4,770.48899,-0.48265
3126,770.589,-0.48214
3126.6,770.689,-0.48176
3127.2,770.79099,-0.48066
3127.8,770.891,-0.47996
3128.4,770.991,-0.47929
3129,771.094,-0.47897
3129.6,771.193,-0.47843
3130.2,771.29301,-0.47795
3130.8,771.39399,-0.47705
3131.4,771.49399,-0.47648
3132,771.594,-0.47607
3132.6,771.69501,-0.47549
3133.2,771.79499,-0.47485
3133.8,771.896,-0.47398
3134.4,771.99601,-0.4736
3135,772.09601,-0.47312
3135.6,772.19501,-0.47248
3136.2,772.297,-0.47161
3136.8,772.39899,-0.47146
3137.4,772.49799,-0.47102
3138,772.59901,-0.47041
3138.6,772.69999,-0.4697
3139.2,772.79999,-0.46939
3139.8,772.90101,-0.46858
3140.4,773.00199,-0.46823
3141,773.10001,-0.46785
3141.6,773.20099,-0.46744
3142.2,773.301,-0.46689
3142.8,773.40201,-0.46664
3143.4,773.503,-0.46603
3144,773.60099,-0.46546
3144.6,773.70301,-0.46485
3145.2,773.80302,-0.46437
3145.8,773.904,-0.46389
3146.4,774.004,-0.4637
3147,774.10499,-0.46283
3147.6,774.20499,-0.46245
3148.2,774.30601,-0.46203
3148.8,774.405,-0.46201
3149.4,774.50699,-0.46153
3150,774.60499,-0.46089
3150.6,774.70399,-0.46028
3151.2,774.80601,-0.46032
3151.8,774.90601,-0.45958
3152.4,775.004,-0.45923
3153,775.10499,-0.45885
3153.6,775.206,-0.45853
3154.2,775.30601,-0.45864
3154.8,775.40601,-0.45838
3155.4,775.504,-0.45767
3156,775.60801,-0.45733
3156.6,775.70399,-0.45701
3157.2,775.805,-0.45656
3157.8,775.90601,-0.4565
3158.4,776.00599,-0.45619
3159,776.107,-0.4561
3159.6,776.20801,-0.45562
3160.2,776.30701,-0.45546
3160.8,776.40699,-0.45495
3161.4,776.508,-0.45486
3162,776.60599,-0.45444
3162.6,776.70801,-0.45445
3163.2,776.809,-0.45381
3163.8,776.90601,-0.45395
3164.4,777.00901,-0.45347
3165,777.10901,-0.45361
3165.6,777.20801,-0.45306
3166.2,777.30701,-0.45261
3166.8,777.40699,-0.45249
3167.4,777.50699,-0.45246
3168,777.607,-0.45188
3168.6,777.71,-0.45127
3169.2,777.81,-0.45148
3169.8,777.909,-0.45126
3170.4,778.00699,-0.45117
3171,778.10801,-0.45134
3171.6,778.20701,-0.45109
3172.2,778.31101,-0.45083
3172.8,778.41001,-0.45081
3173.4,778.51099,-0.44997
3174,778.60801,-0.45017
3174.6,778.711,-0.44949
3175.2,778.809,-0.4497
3175.8,778.91099,-0.44961
3176.4,779.012,-0.44955
3177,779.11399,-0.44901
3177.6,779.215,-0.44882
3178.2,779.31299,-0.44883
3178.8,779.41199,-0.44864
3179.4,779.51301,-0.44812
3180,779.61301,-0.448
3180.6,779.71601,-0.44788
3181.2,779.81599,-0.44786
3181.8,779.913,-0.44754
3182.4,780.01499,-0.44774
3183,780.115,-0.44713
3183.6,780.215,-0.44743
3184.2,780.31299,-0.44741
3184.8,780.41501,-0.44676
3185.4,780.51499,-0.4466
3186,780.615,-0.44638
3186.6,780.71601,-0.44629
3187.2,780.814,-0.44653
3187.8,780.91401,-0.44641
3188.4,781.016,-0.44622
3189,781.115,-0.4461
3189.6,781.21699,-0.44614
3190.2,781.31699,-0.44628
3190.8,781.417,-0.44609
3191.4,781.52,-0.44607
3192,781.61899,-0.44614
3192.6,781.71799,-0.44592
3193.2,781.81901,-0.4458
3193.8,781.91901,-0.44558
3194.4,782.021,-0.44513
3195,782.12,-0.44553
3195.6,782.22001,-0.44587
3196.2,782.31901,-0.44565
3196.8,782.421,-0.44539
3197.4,782.52,-0.4452
3198,782.62,-0.44531
3198.6,782.72199,-0.44519
3199.2,782.822,-0.44553
3199.8,782.922,-0.44544
3200.4,783.02299,-0.44515
3201,783.124,-0.44546
3201.6,783.22199,-0.44497
3202.2,783.323,-0.44524
3202.8,783.42301,-0.44479
3203.4,783.52299,-0.4449
3204,783.62299,-0.44484
3204.6,783.72401,-0.44505
3205.2,783.822,-0.44499
3205.8,783.92301,-0.44464
3206.4,784.02399,-0.44488
3207,784.12299,-0.44472
3207.6,784.22401,-0.4445
3208.2,784.32499,-0.44461
3208.8,784.42499,-0.44445
3209.4,784.52701,-0.44443
3210,784.62601,-0.44388
3210.6,784.727,-0.44425
3211.2,784.827,-0.44455
3211.8,784.926,-0.44427
3212.4,785.02701,-0.44444
3213,785.13001,-0.44485
3213.6,785.22703,-0.44426
3214.2,785.327,-0.44414
3214.8,785.42899,-0.44401
3215.4,785.52799,-0.44429
3216,785.62699,-0.44436
3216.6,785.72898,-0.44421
3217.2,785.82902,-0.44458
3217.8,785.92802,-0.44452
3218.4,786.03,-0.44427
3219,786.129,-0.44421
3219.6,786.22703,-0.44405
3220.2,786.32902,-0.44423
3220.8,786.43198,-0.4444
3221.4,786.53,-0.44448
3222,786.629,-0.44462
3222.6,786.72898,-0.44459
3223.2,786.83201,-0.44411
3223.8,786.93101,-0.44398
3224.4,787.03202,-0.44403
3225,787.13199,-0.44397
3225.6,787.23197,-0.44404
3226.2,787.33201,-0.44402
3226.8,787.43198,-0.44383
3227.4,787.53098,-0.44374
3228,787.63102,-0.44378
3228.6,787.73197,-0.44362
3229.2,787.83402,-0.44354
3229.8,787.93302,-0.44335
3230.4,788.03397,-0.44378
3231,788.13602,-0.44373
3231.6,788.23301,-0.44374
3232.2,788.33298,-0.44371
3232.8,788.434,-0.44346
3233.4,788.53501,-0.4435
3234,788.63499,-0.44364
3234.6,788.73502,-0.44358
3235.2,788.83298,-0.44359
3235.8,788.93101,-0.4436
3236.4,789.033,-0.44358
3237,789.13602,-0.44369
3237.6,789.236,-0.44379
3238.2,789.335,-0.44367
3238.8,789.43601,-0.44398
3239.4,789.533,-0.44369
3240,789.63401,-0.44403
3240.6,789.736,-0.44391
3241.2,789.83402,-0.44381
3241.8,789.93601,-0.44366
3242.4,790.03501,-0.4438
3243,790.13602,-0.44381
3243.6,790.23502,-0.44382
3244.2,790.33597,-0.44396
3244.8,790.43699,-0.44377
3245.4,790.53599,-0.44395
3246,790.637,-0.44389
3246.6,790.73698,-0.44406
3247.2,790.83701,-0.44387
3247.8,790.93802,-0.44428
3248.4,791.038,-0.44436
3249,791.13901,-0.44413
3249.6,791.23801,-0.44418
3250.2,791.33701,-0.44428
3250.8,791.439,-0.44436
3251.4,791.53702,-0.44457
3252,791.637,-0.44458
3252.6,791.73698,-0.44435
3253.2,791.83799,-0.4445
3253.8,791.93601,-0.44441
3254.4,792.038,-0.44448
3255,792.137,-0.44449
3255.6,792.23801,-0.44477
3256.2,792.33701,-0.44488
3256.8,792.43802,-0.44489
3257.4,792.53501,-0.44489
3258,792.63499,-0.44477
3258.6,792.736,-0.44488
3259.2,792.83799,-0.44472
3259.8,792.93601,-0.4448
3260.4,793.038,-0.44481
3261,793.13901,-0.44482
3261.6,793.236,-0.44489
3262.2,793.33701,-0.44457
3262.8,793.43699,-0.44458
3263.4,793.53599,-0.44489
3264,793.637,-0.4446
3264.6,793.73899,-0.44474
3265.2,793.83701,-0.44518
3265.8,793.939,-0.44516
3266.4,794.03599,-0.4452
3267,794.13602,-0.44538
3267.6,794.23899,-0.44519
3268.2,794.335,-0.44486
3268.8,794.43699,-0.44481
3269.4,794.53501,-0.44465
3270,794.63798,-0.44493
3270.6,794.73698,-0.44477
3271.2,794.83701,-0.44468
3271.8,794.939,-0.44502
3272.4,795.038,-0.4451
3273,795.13798,-0.44491
3273.6,795.23698,-0.44512
3274.2,795.33903,-0.44526
3274.8,795.43802,-0.44507
3275.4,795.538,-0.44518
3276,795.63901,-0.44492
3276.6,795.736,-0.44513
3277.2,795.83799,-0.44487
3277.8,795.93601,-0.44508
3278.4,796.03702,-0.44529
3279,796.13798,-0.44537
3279.6,796.23698,-0.44588
3280.2,796.33903,-0.44595
3280.8,796.43802,-0.4457
3281.4,796.54001,-0.44584
3282,796.637,-0.44562
3282.6,796.74003,-0.44573
3283.2,796.83903,-0.44554
3283.8,796.93802,-0.44565
3284.4,797.04001,-0.44526
3285,797.13999,-0.44553
3285.6,797.23801,-0.44547
3286.2,797.33701,-0.44575
3286.8,797.43699,-0.44519
3287.4,797.53898,-0.44547
3288,797.63999,-0.44561
3288.6,797.73899,-0.44542
3289.2,797.84098,-0.44607
3289.8,797.939,-0.44574
3290.4,798.03898,-0.44605
3291,798.13798,-0.44606
3291.6,798.24003,-0.44627
3292.2,798.34098,-0.44618
3292.8,798.43998,-0.44613
3293.4,798.53898,-0.44607
3294,798.63901,-0.44645
3294.6,798.741,-0.44659
3295.2,798.83903,-0.44697
3295.8,798.93998,-0.44644
3296.4,799.04301,-0.44672
3297,799.14402,-0.44697
3297.6,799.24399,-0.44724
3298.2,799.34501,-0.44702
3298.8,799.447,-0.44706
3299.4,799.54801,-0.44741
3300,799.64799,-0.44765
3300.6,799.74802,-0.4477
3301.2,799.84897,-0.44784
3301.8,799.94901,-0.44768
3302.4,800.05002,-0.44749
3303,800.14799,-0.4478
3303.6,800.25199,-0.44758
3304.2,800.35099,-0.44806
3304.8,800.45402,-0.448
3305.4,800.55601,-0.44795
3306,800.65598,-0.44829
3306.6,800.75797,-0.44807
3307.2,800.85801,-0.44784
3307.8,800.95603,-0.44809
3308.4,801.05802,-0.44796
3309,801.16099,-0.44818
3309.6,801.25901,-0.44782
3310.2,801.36198,-0.44826
3310.8,801.46201,-0.44844
3311.4,801.56199,-0.44808
3312,801.66202,-0.4483
3312.6,801.76298,-0.44864
3313.2,801.86198,-0.44872
3313.8,801.96,-0.44873
3314.4,802.064,-0.44884
3315,802.16202,-0.44861
3315.6,802.262,-0.44869
3316.2,802.36301,-0.44887
3316.8,802.46299,-0.44891
3317.4,802.56302,-0.44923
3318,802.66501,-0.44894
3318.6,802.76298,-0.44921
3319.2,802.86301,-0.44942
3319.8,802.96403,-0.44913
3320.4,803.06498,-0.44948
3321,803.16398,-0.44946
3321.6,803.26499,-0.44957
3322.2,803.36399,-0.44964
3322.8,803.46598,-0.44992
3323.4,803.56699,-0.45004
3324,803.663,-0.45015
3324.6,803.76798,-0.45043
3325.2,803.86698,-0.4504
3325.8,803.96702,-0.45062
3326.4,804.06901,-0.45083
3327,804.16703,-0.45057
3327.6,804.26798,-0.45115
3328.2,804.36802,-0.45089
3328.8,804.46799,-0.45127
3329.4,804.56699,-0.45145
3330,804.66801,-0.4514
3330.6,804.76798,-0.45134
3331.2,804.86997,-0.45165
3331.8,804.96897,-0.45143
3332.4,805.06998,-0.45171
3333,805.171,-0.45132
3333.6,805.26902,-0.45163
3334.2,805.37101,-0.45167
3334.8,805.47202,-0.45212
3335.4,805.572,-0.45207
3336,805.67197,-0.45228
3336.6,805.77299,-0.45249
3337.2,805.87198,-0.45193
3337.8,805.97202,-0.45221
3338.4,806.07102,-0.45252
3339,806.17197,-0.45257
3339.6,806.27402,-0.45271
3340.2,806.37198,-0.45202
3340.8,806.47202,-0.45226
3341.4,806.57401,-0.45214
3342,806.67502,-0.45232
3342.6,806.77402,-0.45274
3343.2,806.87601,-0.45288
3343.8,806.97501,-0.45286
3344.4,807.07401,-0.45277
3345,807.17502,-0.45271
3345.6,807.27402,-0.45286
3346.2,807.37302,-0.45267
3346.8,807.473,-0.45295
3347.4,807.57297,-0.45326
3348,807.67301,-0.45347
3348.6,807.77299,-0.45338
3349.2,807.874,-0.45366
3349.8,807.973,-0.45334
3350.4,808.07401,-0.45359
3351,808.17399,-0.4537
3351.6,808.27402,-0.45344
3352.2,808.374,-0.45369
3352.8,808.47501,-0.4536
3353.4,808.57401,-0.45391
3354,808.67399,-0.45396
3354.6,808.77299,-0.45414
3355.2,808.87198,-0.45421
3355.8,808.973,-0.45426
3356.4,809.072,-0.45403
3357,809.16801,-0.45435
3357.6,809.27097,-0.45422
3358.2,809.37198,-0.45407
3358.8,809.473,-0.45418
3359.4,809.572,-0.45409
3360,809.671,-0.45437
3360.6,809.77201,-0.45435
3361.2,809.87302,-0.4545
3361.8,809.97397,-0.45434
3362.4,810.07401,-0.45438
3363,810.17002,-0.45419
3363.6,810.27201,-0.4542
3364.2,810.36997,-0.45421
3364.8,810.47001,-0.45429
3365.4,810.56998,-0.45427
3366,810.671,-0.45425
3366.6,810.77097,-0.45439
3367.2,810.87101,-0.45451
3367.8,810.97202,-0.45455
3368.4,811.072,-0.45419
3369,811.16898,-0.45434
3369.6,811.27201,-0.45465
3370.2,811.37101,-0.4548
3370.8,811.47098,-0.45464
3371.4,811.56998,-0.45502
3372,811.66801,-0.4552
3372.6,811.77201,-0.45525
3373.2,811.86997,-0.45486
3373.8,811.96897,-0.45521
3374.4,812.072,-0.45532
3375,812.16801,-0.4557
3375.6,812.27,-0.45558
3376.2,812.36997,-0.45529
3376.8,812.47001,-0.45594
3377.4,812.56803,-0.45595
3378,812.66898,-0.45606
3378.6,812.76798,-0.45618
3379.2,812.86899,-0.45605
3379.8,812.96799,-0.45617
3380.4,813.06803,-0.45594
3381,813.17002,-0.45623
3381.6,813.27,-0.4563
3382.2,813.366,-0.45621
3382.8,813.46897,-0.4564
3383.4,813.56803,-0.45678
3384,813.66898,-0.45669
3384.6,813.767,-0.4567
3385.2,813.86899,-0.45685
3385.8,813.96799,-0.45666
3386.4,814.06699,-0.45674
3387,814.16501,-0.45681
3387.6,814.26603,-0.45689
3388.2,814.36698,-0.45704
3388.8,814.465,-0.45699
3389.4,814.56498,-0.45717
3390,814.66599,-0.45691
3390.6,814.767,-0.45716
3391.2,814.866,-0.45741
3391.8,814.96403,-0.45762
3392.4,815.06498,-0.45784
3393,815.163,-0.45792
3393.6,815.26298,-0.45783
3394.2,815.361,-0.45767
3394.8,815.46299,-0.45805
3395.4,815.564,-0.45773
3396,815.66202,-0.45825
3396.6,815.76298,-0.45816
3397.2,815.86399,-0.45871
3397.8,815.96299,-0.45832
3398.4,816.06101,-0.4585
3399,816.163,-0.45906
3399.6,816.262,-0.459
3400.2,816.36002,-0.45867
3400.8,816.45902,-0.45868
3401.4,816.55997,-0.45863
3402,816.66001,-0.45867
3402.6,816.75901,-0.45865
3403.2,816.85502,-0.45927
3403.8,816.95499,-0.45888
3404.4,817.05601,-0.45913
3405,817.155,-0.45876
3405.6,817.254,-0.45884
3406.2,817.35599,-0.45869
3406.8,817.45499,-0.45901
3407.4,817.55503,-0.45885
3408,817.65403,-0.45944
3408.6,817.74998,-0.45921
3409.2,817.85099,-0.45922
3409.8,817.94999,-0.4594
3410.4,818.05002,-0.45955
3411,818.15,-0.45933
3411.6,818.249,-0.45941
3412.2,818.34598,-0.45921
3412.8,818.447,-0.4594
3413.4,818.54697,-0.45965
3414,818.64402,-0.45938
3414.6,818.74497,-0.45987
3415.2,818.84598,-0.45965
3415.8,818.94602,-0.4597
3416.4,819.04398,-0.45988
3417,819.145,-0.46023
3417.6,819.24198,-0.45997
3418.2,819.34202,-0.46025
3418.8,819.44199,-0.46016
3419.4,819.54301,-0.46069
3420,819.63901,-0.46022
3420.6,819.74302,-0.46024
3421.2,819.83799,-0.46001
3421.8,819.93802,-0.46033
3422.4,820.03702,-0.46071
3423,820.13798,-0.46028
3423.6,820.236,-0.46019
3424.2,820.33701,-0.46024
3424.8,820.43601,-0.46042
3425.4,820.53501,-0.46064
3426,820.63297,-0.46062
3426.6,820.73197,-0.46063
3427.2,820.83298,-0.45999
3427.8,820.93302,-0.45966
3428.4,821.03202,-0.45985
3429,821.13199,-0.45948
3429.6,821.23099,-0.45963
3430.2,821.32999,-0.45968
3430.8,821.43003,-0.45962
3431.4,821.52903,-0.45953
3432,821.62601,-0.45954
3432.6,821.72703,-0.45904
3433.2,821.827,-0.45895
3433.8,821.92399,-0.4592
3434.4,822.02598,-0.45911
3435,822.124,-0.45882
3435.6,822.22501,-0.45859
3436.2,822.32401,-0.45857
3436.8,822.421,-0.45858
