# Time (s),Mass (g),T Back (K),T Front (K)
4720,14.580,624.469,646.070
4721,14.576,624.509,646.080
4722,14.572,624.548,646.090
4723,14.568,624.587,646.100
4724,14.564,624.626,646.110
4725,14.560,624.665,646.120
4726,14.556,624.704,646.130
4727,14.552,624.743,646.140
4728,14.548,624.782,646.150
4729,14.544,624.822,646.161
4730,14.540,624.861,646.170
4731,14.536,624.900,646.180
4732,14.532,624.939,646.191
4733,14.528,624.978,646.201
4734,14.524,625.018,646.211
4735,14.520,625.057,646.221
4736,14.516,625.096,646.231
4737,14.512,625.136,646.242
4738,14.508,625.175,646.251
4739,14.504,625.214,646.261
4740,14.500,625.254,646.271
4741,14.496,625.293,646.282
4742,14.492,625.333,646.291
4743,14.488,625.373,646.302
4744,14.484,625.412,646.312
4745,14.480,625.451,646.322
4746,14.476,625.491,646.332
4747,14.472,625.531,646.342
4748,14.469,625.570,646.353
4749,14.465,625.609,646.363
4750,14.461,625.649,646.373
4751,14.457,625.688,646.383
4752,14.453,625.728,646.393
4753,14.449,625.768,646.404
4754,14.445,625.807,646.414
4755,14.441,625.847,646.424
4756,14.438,625.887,646.434
4757,14.434,625.927,646.444
4758,14.430,625.966,646.455
4759,14.426,626.006,646.464
4760,14.422,626.045,646.475
4761,14.418,626.085,646.485
4762,14.415,626.125,646.495
4763,14.411,626.165,646.506
4764,14.407,626.205,646.515
4765,14.403,626.245,646.526
4766,14.399,626.284,646.536
4767,14.396,626.324,646.546
4768,14.392,626.364,646.557
4769,14.388,626.404,646.567
4770,14.384,626.443,646.577
4771,14.381,626.484,646.588
4772,14.377,626.524,646.598
4773,14.373,626.563,646.608
4774,14.369,626.603,646.618
4775,14.366,626.643,646.628
4776,14.362,626.683,646.639
4777,14.358,626.723,646.649
4778,14.354,626.763,646.659
4779,14.351,626.803,646.669
4780,14.347,626.843,646.680
4781,14.343,626.884,646.690
4782,14.340,626.924,646.700
4783,14.336,626.964,646.710
4784,14.332,627.004,646.721
4785,14.329,627.044,646.731
4786,14.325,627.084,646.742
4787,14.321,627.124,646.752
4788,14.318,627.164,646.762
4789,14.314,627.204,646.772
4790,14.311,627.245,646.783
4791,14.307,627.285,646.793
4792,14.303,627.325,646.804
4793,14.300,627.365,646.814
4794,14.296,627.406,646.824
4795,14.293,627.446,646.834
4796,14.289,627.486,646.845
4797,14.285,627.526,646.855
4798,14.282,627.566,646.865
4799,14.278,627.607,646.876
4800,14.275,627.647,646.886
4801,14.271,627.687,646.896
4802,14.268,627.728,646.907
4803,14.264,627.768,646.918
4804,14.261,627.808,646.928
4805,14.257,627.849,646.938
4806,14.254,627.889,646.948
4807,14.250,627.930,646.959
4808,14.246,627.970,646.969
4809,14.243,628.011,646.980
4810,14.240,628.051,646.990
4811,14.236,628.092,647.000
4812,14.233,628.132,647.010
4813,14.229,628.172,647.021
4814,14.226,628.213,647.032
4815,14.222,628.253,647.042
4816,14.219,628.294,647.052
4817,14.215,628.334,647.062
4818,14.212,628.375,647.073
4819,14.208,628.415,647.083
4820,14.205,628.455,647.094
4821,14.202,628.495,647.104
4822,14.198,628.536,647.115
4823,14.195,628.577,647.125
4824,14.191,628.617,647.135
4825,14.188,628.657,647.146
4826,14.185,628.698,647.157
4827,14.181,628.739,647.167
4828,14.178,628.779,647.178
4829,14.175,628.820,647.187
4830,14.171,628.861,647.198
4831,14.168,628.902,647.208
4832,14.164,628.942,647.219
4833,14.161,628.983,647.229
4834,14.158,629.023,647.240
4835,14.154,629.064,647.251
4836,14.151,629.104,647.261
4837,14.148,629.145,647.271
4838,14.145,629.186,647.282
4839,14.141,629.226,647.292
4840,14.138,629.267,647.303
4841,14.135,629.307,647.313
4842,14.131,629.348,647.324
4843,14.128,629.389,647.334
4844,14.125,629.430,647.345
4845,14.122,629.471,647.355
4846,14.118,629.511,647.365
4847,14.115,629.552,647.376
4848,14.112,629.592,647.387
4849,14.109,629.633,647.397
4850,14.105,629.673,647.408
4851,14.102,629.714,647.417
4852,14.099,629.755,647.428
4853,14.096,629.796,647.439
4854,14.093,629.837,647.450
4855,14.089,629.877,647.460
4856,14.086,629.918,647.470
4857,14.083,629.959,647.481
4858,14.080,630.000,647.492
4859,14.077,630.041,647.502
4860,14.074,630.081,647.512
4861,14.071,630.122,647.522
4862,14.067,630.162,647.533
4863,14.064,630.203,647.544
4864,14.061,630.243,647.555
4865,14.058,630.285,647.565
4866,14.055,630.325,647.575
4867,14.052,630.366,647.586
4868,14.049,630.407,647.596
4869,14.046,630.447,647.607
4870,14.042,630.489,647.617
4871,14.039,630.529,647.628
4872,14.036,630.570,647.638
4873,14.033,630.610,647.649
4874,14.030,630.652,647.660
4875,14.027,630.692,647.670
4876,14.024,630.733,647.681
4877,14.021,630.774,647.691
4878,14.018,630.814,647.702
4879,14.015,630.855,647.712
4880,14.012,630.896,647.723
4881,14.009,630.936,647.733
4882,14.006,630.977,647.744
4883,14.003,631.018,647.754
4884,14.000,631.059,647.765
4885,13.997,631.099,647.775
4886,13.994,631.140,647.785
4887,13.991,631.181,647.796
4888,13.988,631.222,647.807
4889,13.985,631.262,647.817
4890,13.982,631.304,647.828
4891,13.979,631.344,647.838
4892,13.976,631.384,647.849
4893,13.973,631.426,647.860
4894,13.970,631.466,647.870
4895,13.968,631.507,647.881
4896,13.965,631.547,647.891
4897,13.962,631.588,647.902
4898,13.959,631.629,647.912
4899,13.956,631.669,647.922
4900,13.953,631.710,647.933
4901,13.950,631.751,647.943
4902,13.947,631.791,647.954
4903,13.944,631.832,647.965
4904,13.942,631.873,647.975
4905,13.939,631.913,647.986
4906,13.936,631.954,647.996
4907,13.933,631.995,648.007
4908,13.930,632.036,648.018
4909,13.927,632.076,648.028
4910,13.924,632.116,648.039
4911,13.922,632.157,648.049
4912,13.919,632.198,648.060
4913,13.916,632.239,648.070
4914,13.913,632.279,648.080
4915,13.910,632.320,648.091
4916,13.908,632.361,648.102
4917,13.905,632.401,648.112
4918,13.902,632.441,648.123
4919,13.899,632.482,648.133
4920,13.897,632.522,648.144
4921,13.894,632.563,648.155
4922,13.891,632.603,648.165
4923,13.888,632.644,648.175
4924,13.886,632.685,648.186
4925,13.883,632.724,648.197
4926,13.880,632.765,648.207
4927,13.877,632.806,648.217
4928,13.875,632.846,648.228
4929,13.872,632.887,648.238
4930,13.869,632.928,648.249
4931,13.867,632.967,648.259
4932,13.864,633.008,648.270
4933,13.861,633.048,648.281
4934,13.859,633.089,648.291
4935,13.856,633.129,648.302
4936,13.853,633.169,648.312
4937,13.851,633.210,648.323
4938,13.848,633.250,648.333
4939,13.845,633.291,648.344
4940,13.843,633.331,648.355
4941,13.840,633.371,648.365
4942,13.838,633.411,648.375
4943,13.835,633.451,648.386
4944,13.832,633.492,648.396
4945,13.830,633.532,648.407
4946,13.827,633.573,648.417
4947,13.825,633.613,648.428
4948,13.822,633.652,648.439
4949,13.819,633.693,648.449
4950,13.817,633.733,648.460
4951,13.814,633.773,648.470
4952,13.812,633.813,648.480
4953,13.809,633.853,648.490
4954,13.807,633.894,648.501
4955,13.804,633.934,648.511
4956,13.802,633.974,648.522
4957,13.799,634.014,648.532
4958,13.796,634.054,648.543
4959,13.794,634.093,648.553
4960,13.791,634.133,648.564
4961,13.789,634.173,648.574
4962,13.786,634.213,648.585
4963,13.784,634.253,648.595
4964,13.782,634.293,648.606
4965,13.779,634.333,648.616
4966,13.777,634.373,648.626
4967,13.774,634.413,648.637
4968,13.772,634.453,648.647
4969,13.769,634.493,648.658
4970,13.767,634.533,648.668
4971,13.764,634.573,648.679
4972,13.762,634.611,648.689
4973,13.759,634.651,648.700
4974,13.757,634.691,648.710
4975,13.755,634.731,648.721
4976,13.752,634.770,648.731
4977,13.750,634.810,648.741
4978,13.747,634.850,648.752
4979,13.745,634.889,648.762
4980,13.743,634.929,648.772
4981,13.740,634.968,648.783
4982,13.738,635.008,648.793
4983,13.736,635.047,648.803
4984,13.733,635.087,648.814
4985,13.731,635.126,648.824
4986,13.728,635.166,648.835
4987,13.726,635.205,648.845
4988,13.724,635.245,648.856
4989,13.721,635.284,648.866
4990,13.719,635.324,648.876
4991,13.717,635.363,648.887
4992,13.715,635.402,648.897
4993,13.712,635.442,648.907
4994,13.710,635.481,648.918
4995,13.708,635.520,648.928
4996,13.705,635.559,648.938
4997,13.703,635.598,648.948
4998,13.701,635.637,648.959
4999,13.698,635.676,648.969
