# Time (s),Mass (g),T Back (K),T Front (K)
4720,5.689,654.517,654.580
4721,5.689,654.517,654.580
4722,5.689,654.517,654.580
4723,5.689,654.517,654.580
4724,5.689,654.517,654.580
4725,5.689,654.517,654.580
4726,5.689,654.517,654.580
4727,5.689,654.517,654.580
4728,5.689,654.517,654.580
4729,5.689,654.517,654.580
4730,5.689,654.517,654.580
4731,5.689,654.517,654.580
4732,5.689,654.517,654.580
4733,5.689,654.517,654.580
4734,5.689,654.517,654.580
4735,5.689,654.517,654.580
4736,5.689,654.517,654.580
4737,5.689,654.517,654.580
4738,5.689,654.517,654.580
4739,5.689,654.517,654.580
4740,5.689,654.517,654.580
4741,5.689,654.517,654.580
4742,5.689,654.517,654.580
4743,5.689,654.517,654.580
4744,5.689,654.517,654.580
4745,5.689,654.517,654.580
4746,5.689,654.517,654.580
4747,5.689,654.517,654.580
4748,5.689,654.517,654.580
4749,5.689,654.517,654.580
4750,5.689,654.517,654.580
4751,5.689,654.517,654.580
4752,5.689,654.517,654.580
4753,5.689,654.517,654.580
4754,5.689,654.517,654.580
4755,5.689,654.517,654.580
4756,5.689,654.517,654.580
4757,5.689,654.517,654.580
4758,5.689,654.517,654.580
4759,5.689,654.517,654.580
4760,5.689,654.517,654.580
4761,5.689,654.517,654.580
4762,5.689,654.517,654.580
4763,5.689,654.517,654.580
4764,5.689,654.517,654.580
4765,5.689,654.517,654.580
4766,5.689,654.517,654.580
4767,5.689,654.517,654.580
4768,5.689,654.517,654.580
4769,5.689,654.517,654.580
4770,5.689,654.517,654.580
4771,5.689,654.517,654.580
4772,5.689,654.517,654.580
4773,5.689,654.517,654.580
4774,5.689,654.517,654.580
4775,5.689,654.517,654.580
4776,5.689,654.517,654.580
4777,5.689,654.517,654.580
4778,5.689,654.517,654.580
4779,5.689,654.517,654.580
4780,5.689,654.517,654.580
4781,5.689,654.517,654.580
4782,5.689,654.517,654.580
4783,5.689,654.517,654.580
4784,5.689,654.517,654.580
4785,5.689,654.517,654.580
4786,5.689,654.517,654.580
4787,5.689,654.517,654.580
4788,5.689,654.517,654.580
4789,5.689,654.517,654.580
4790,5.689,654.517,654.580
4791,5.689,654.517,654.580
4792,5.689,654.517,654.580
4793,5.689,654.517,654.580
4794,5.689,654.517,654.580
4795,5.689,654.517,654.580
4796,5.689,654.517,654.580
4797,5.689,654.517,654.580
4798,5.689,654.517,654.580
4799,5.689,654.517,654.580
4800,5.689,654.517,654.580
4801,5.689,654.517,654.580
4802,5.689,654.517,654.580
4803,5.689,654.517,654.580
4804,5.689,654.517,654.580
4805,5.689,654.517,654.580
4806,5.689,654.517,654.580
4807,5.689,654.517,654.580
4808,5.689,654.517,654.580
4809,5.689,654.517,654.580
4810,5.689,654.517,654.580
4811,5.689,654.517,654.580
4812,5.689,654.517,654.580
4813,5.689,654.517,654.580
4814,5.689,654.517,654.580
4815,5.689,654.517,654.580
4816,5.689,654.517,654.580
4817,5.689,654.517,654.580
4818,5.689,654.517,654.580
4819,5.689,654.517,654.580
4820,5.689,654.517,654.580
4821,5.689,654.517,654.580
4822,5.689,654.517,654.580
4823,5.689,654.517,654.580
4824,5.689,654.517,654.580
4825,5.689,654.517,654.580
4826,5.689,654.517,654.580
4827,5.689,654.517,654.580
4828,5.689,654.517,654.580
4829,5.689,654.517,654.580
4830,5.689,654.517,654.580
4831,5.689,654.517,654.580
4832,5.689,654.517,654.580
4833,5.689,654.517,654.580
4834,5.689,654.517,654.580
4835,5.689,654.517,654.580
4836,5.689,654.517,654.580
4837,5.689,654.517,654.580
4838,5.689,654.517,654.580
4839,5.689,654.517,654.580
4840,5.689,654.517,654.580
4841,5.689,654.517,654.580
4842,5.689,654.517,654.580
4843,5.689,654.517,654.580
4844,5.689,654.517,654.580
4845,5.689,654.517,654.580
4846,5.689,654.517,654.580
4847,5.689,654.517,654.580
4848,5.689,654.517,654.580
4849,5.689,654.517,654.580
4850,5.689,654.517,654.580
4851,5.689,654.517,654.580
4852,5.689,654.517,654.580
4853,5.689,654.517,654.580
4854,5.689,654.517,654.580
4855,5.689,654.517,654.580
4856,5.689,654.517,654.580
4857,5.689,654.517,654.580
4858,5.689,654.517,654.580
4859,5.689,654.517,654.580
4860,5.689,654.517,654.580
4861,5.689,654.517,654.580
4862,5.689,654.517,654.580
4863,5.689,654.517,654.580
4864,5.689,654.517,654.580
4865,5.689,654.517,654.580
4866,5.689,654.517,654.580
4867,5.689,654.517,654.580
4868,5.689,654.517,654.580
4869,5.689,654.517,654.580
4870,5.689,654.517,654.580
4871,5.689,654.517,654.580
4872,5.689,654.517,654.580
4873,5.689,654.517,654.580
4874,5.689,654.517,654.580
4875,5.689,654.517,654.580
4876,5.689,654.517,654.580
4877,5.689,654.517,654.580
4878,5.689,654.517,654.580
4879,5.689,654.517,654.580
4880,5.689,654.517,654.580
4881,5.689,654.517,654.580
4882,5.689,654.517,654.580
4883,5.689,654.517,654.580
4884,5.689,654.517,654.580
4885,5.689,654.517,654.580
4886,5.689,654.517,654.580
4887,5.689,654.517,654.580
4888,5.689,654.517,654.580
4889,5.689,654.517,654.580
4890,5.689,654.517,654.580
4891,5.689,654.517,654.580
4892,5.689,654.517,654.580
4893,5.689,654.517,654.580
4894,5.689,654.517,654.580
4895,5.689,654.517,654.580
4896,5.689,654.517,654.580
4897,5.689,654.517,654.580
4898,5.689,654.517,654.580
4899,5.689,654.517,654.580
4900,5.689,654.517,654.580
4901,5.689,654.517,654.580
4902,5.689,654.517,654.580
4903,5.689,654.517,654.580
4904,5.689,654.517,654.580
4905,5.689,654.517,654.580
4906,5.689,654.517,654.580
4907,5.689,654.517,654.580
4908,5.689,654.517,654.580
4909,5.689,654.517,654.580
4910,5.689,654.517,654.580
4911,5.689,654.517,654.580
4912,5.689,654.517,654.580
4913,5.689,654.517,654.580
4914,5.689,654.517,654.580
4915,5.689,654.517,654.580
4916,5.689,654.517,654.580
4917,5.689,654.517,654.580
4918,5.689,654.517,654.580
4919,5.689,654.517,654.580
4920,5.689,654.517,654.580
4921,5.689,654.517,654.580
4922,5.689,654.517,654.580
4923,5.689,654.517,654.580
4924,5.689,654.517,654.580
4925,5.689,654.517,654.580
4926,5.689,654.517,654.580
4927,5.689,654.517,654.580
4928,5.689,654.517,654.580
4929,5.689,654.517,654.580
4930,5.689,654.517,654.580
4931,5.689,654.517,654.580
4932,5.689,654.517,654.580
4933,5.689,654.517,654.580
4934,5.689,654.517,654.580
4935,5.689,654.517,654.580
4936,5.689,654.517,654.580
4937,5.689,654.517,654.580
4938,5.689,654.517,654.580
4939,5.689,654.517,654.580
4940,5.689,654.517,654.580
4941,5.689,654.517,654.580
4942,5.689,654.517,654.580
4943,5.689,654.517,654.580
4944,5.689,654.517,654.580
4945,5.689,654.517,654.580
4946,5.689,654.517,654.580
4947,5.689,654.517,654.580
4948,5.689,654.517,654.580
4949,5.689,654.517,654.580
4950,5.689,654.517,654.580
4951,5.689,654.517,654.580
4952,5.689,654.517,654.580
4953,5.689,654.517,654.580
4954,5.689,654.517,654.580
4955,5.689,654.517,654.580
4956,5.689,654.517,654.580
4957,5.689,654.517,654.580
4958,5.689,654.517,654.580
4959,5.689,654.517,654.580
4960,5.689,654.517,654.580
4961,5.689,654.517,654.580
4962,5.689,654.517,654.580
4963,5.689,654.517,654.580
4964,5.689,654.517,654.580
4965,5.689,654.517,654.580
4966,5.689,654.517,654.580
4967,5.689,654.517,654.580
4968,5.689,654.517,654.580
4969,5.689,654.517,654.580
4970,5.689,654.517,654.580
4971,5.689,654.517,654.580
4972,5.689,654.517,654.580
4973,5.689,654.517,654.580
4974,5.689,654.517,654.580
4975,5.689,654.517,654.580
4976,5.689,654.517,654.580
4977,5.689,654.517,654.580
4978,5.689,654.517,654.580
4979,5.689,654.517,654.580
4980,5.689,654.517,654.580
4981,5.689,654.517,654.580
4982,5.689,654.517,654.580
4983,5.689,654.517,654.580
4984,5.689,654.517,654.580
4985,5.689,654.517,654.580
4986,5.689,654.517,654.580
4987,5.689,654.517,654.580
4988,5.689,654.517,654.580
4989,5.689,654.517,654.580
4990,5.689,654.517,654.580
4991,5.689,654.517,654.580
4992,5.689,654.517,654.580
4993,5.689,654.517,654.580
4994,5.689,654.517,654.580
4995,5.689,654.517,654.580
4996,5.689,654.517,654.580
4997,5.689,654.517,654.580
4998,5.689,654.517,654.580
4999,5.689,654.517,654.580
