Time (s),Mass (g),HRR (kW/m2)
5915,-124.74,0.00
5916,-124.73,0.48
5917,-124.73,1.16
5918,-124.73,0.00
5919,-124.73,1.17
5920,-124.74,0.00
5921,-124.75,0.79
5922,-124.75,0.49
5923,-124.75,1.38
5924,-124.75,1.17
5925,-124.75,1.27
5926,-124.75,0.78
5927,-124.76,2.66
5928,-124.75,0.32
5929,-124.75,2.02
5930,-124.75,0.00
5931,-124.75,0.37
5932,-124.76,0.00
5933,-124.76,0.00
5934,-124.76,0.00
5935,-124.76,0.00
5936,-124.75,0.00
5937,-124.75,0.00
5938,-124.74,0.00
5939,-124.73,0.00
5940,-124.74,0.00
5941,-124.75,0.00
5942,-124.76,0.00
5943,-124.76,0.00
5944,-124.77,0.00
5945,-124.77,0.00
5946,-124.77,
