Time,Temperature,Mass,
1803.6696,730.744,0.03399,
1803.7584,730.844,0.03402,
1803.8466,730.944,0.03403,
1803.9354,731.044,0.03397,
1804.0236,731.144,0.03391,
1804.1118,731.244,0.03404,
1804.2,731.344,0.03444,
1804.2876,731.444,0.03494,
1804.3758,731.544,0.03527,
1804.464,731.644,0.0352,
1804.5528,731.744,0.03451,
1804.6416,731.844,0.03351,
1804.7298,731.944,0.03286,
1804.8186,732.044,0.03284,
1804.9068,732.144,0.03301,
1804.9956,732.244,0.03303,
1805.0838,732.344,0.033,
1805.172,732.444,0.03306,
1805.2608,732.544,0.03307,
1805.3496,732.644,0.03281,
1805.4384,732.744,0.03231,
1805.5272,732.844,0.0319,
1805.6166,732.944,0.0318,
1805.7054,733.044,0.03202,
1805.7942,733.144,0.0325,
1805.8824,733.244,0.03294,
1805.9712,733.344,0.03308,
1806.0594,733.444,0.03302,
1806.1482,733.544,0.03303,
1806.237,733.644,0.03309,
1806.3258,733.744,0.03291,
1806.414,733.844,0.03242,
1806.5028,733.944,0.03199,
1806.5916,734.044,0.0319,
1806.681,734.144,0.03199,
1806.7698,734.244,0.032,
1806.8592,734.344,0.03198,
1806.948,734.444,0.03206,
1807.0368,734.544,0.03213,
1807.1262,734.644,0.03188,
1807.215,734.744,0.03131,
1807.3038,734.844,0.031,
1807.3926,734.944,0.03135,
1807.482,735.044,0.03191,
1807.5708,735.144,0.03215,
1807.6608,735.244,0.03206,
1807.7502,735.344,0.03194,
1807.8396,735.444,0.03193,
1807.9284,735.544,0.03206,
1808.0178,735.644,0.03221,
1808.1072,735.744,0.03196,
1808.196,735.844,0.03109,
1808.2854,735.944,0.03013,
1808.3748,736.044,0.02963,
1808.4642,736.144,0.02976,
1808.5536,736.244,0.03052,
1808.6436,736.344,0.03153,
1808.733,736.444,0.03214,
1808.8224,736.544,0.03215,
1808.9118,736.644,0.03198,
1809.0018,736.744,0.03195,
1809.0912,736.844,0.032,
1809.1806,736.944,0.03201,
1809.2694,737.044,0.032,
1809.3588,737.144,0.032,
1809.4482,737.244,0.032,
1809.5376,737.344,0.032,
1809.627,737.444,0.032,
1809.7164,737.544,0.032,
1809.8058,737.644,0.032,
1809.8958,737.744,0.032,
1809.9858,737.844,0.032,
1810.0758,737.944,0.032,
1810.1652,738.044,0.03201,
1810.2546,738.144,0.03201,
1810.3434,738.244,0.03198,
1810.4328,738.344,0.03194,
1810.5222,738.444,0.03204,
1810.6116,738.544,0.03221,
1810.701,738.644,0.032,
1810.7904,738.744,0.03112,
1810.8798,738.844,0.03015,
1810.9692,738.944,0.02978,
1811.0586,739.044,0.0299,
1811.148,739.144,0.03008,
1811.238,739.244,0.03009,
1811.3274,739.344,0.02994,
1811.4174,739.444,0.02978,
1811.5074,739.544,0.03005,
1811.5968,739.644,0.03094,
1811.6868,739.744,0.0319,
1811.7768,739.844,0.0323,
1811.8668,739.944,0.03215,
1811.9568,740.044,0.0317,
1812.0462,740.144,0.0312,
1812.1362,740.244,0.03093,
1812.2262,740.344,0.03093,
1812.3156,740.444,0.03101,
1812.4056,740.544,0.03102,
1812.4956,740.644,0.031,
1812.585,740.744,0.03099,
1812.6744,740.844,0.031,
1812.7644,740.944,0.03101,
1812.8544,741.044,0.03101,
1812.9444,741.144,0.03099,
1813.035,741.244,0.03097,
1813.125,741.344,0.03103,
1813.2156,741.444,0.03111,
1813.3056,741.544,0.03098,
1813.3962,741.644,0.03052,
1813.4868,741.744,0.03005,
1813.5768,741.844,0.02989,
1813.6674,741.944,0.02997,
1813.7574,742.044,0.03003,
1813.8474,742.144,0.03002,
1813.9374,742.244,0.02999,
1814.0274,742.344,0.02998,
1814.118,742.444,0.03001,
1814.2086,742.544,0.03006,
1814.2986,742.644,0.03,
1814.3892,742.744,0.02982,
1814.4792,742.844,0.02989,
1814.5698,742.944,0.03063,
1814.6604,743.044,0.03165,
1814.7504,743.144,0.03225,
1814.841,743.244,0.03223,
1814.9316,743.344,0.03184,
1815.0222,743.444,0.03133,
1815.1128,743.544,0.03097,
1815.2028,743.644,0.03092,
1815.2928,743.744,0.03099,
1815.3834,743.844,0.03102,
1815.474,743.944,0.03101,
1815.5646,744.044,0.03099,
1815.6546,744.144,0.031,
1815.7452,744.244,0.031,
1815.8358,744.344,0.03099,
1815.9258,744.444,0.03101,
1816.0164,744.544,0.03103,
1816.1064,744.644,0.03099,
1816.197,744.744,0.03091,
1816.2876,744.844,0.03097,
1816.3782,744.944,0.03135,
1816.4688,745.044,0.03186,
1816.5594,745.144,0.03217,
1816.65,745.244,0.03215,
1816.74,745.344,0.03181,
1816.8306,745.444,0.0313,
1816.9212,745.544,0.03095,
1817.0124,745.644,0.03092,
1817.1036,745.744,0.031,
1817.1936,745.844,0.03103,
1817.2842,745.944,0.031,
1817.3748,746.044,0.03099,
1817.4654,746.144,0.031,
1817.556,746.244,0.031,
1817.6466,746.344,0.031,
1817.7372,746.444,0.031,
1817.8278,746.544,0.03101,
1817.919,746.644,0.031,
1818.0096,746.744,0.03097,
1818.1002,746.844,0.031,
1818.1908,746.944,0.03109,
1818.2814,747.044,0.03105,
1818.3726,747.144,0.03066,
1818.4632,747.244,0.03015,
1818.5544,747.344,0.0299,
1818.6456,747.444,0.02994,
1818.7368,747.544,0.03002,
1818.8274,747.644,0.03002,
1818.918,747.744,0.03,
1819.0092,747.844,0.02999,
1819.0998,747.944,0.03,
1819.191,748.044,0.03,
1819.2822,748.144,0.03,
1819.3728,748.244,0.03,
1819.4634,748.344,0.03,
1819.554,748.444,0.03,
1819.6446,748.544,0.03,
1819.7358,748.644,0.03,
1819.8264,748.744,0.02999,
1819.9176,748.844,0.03,
1820.0088,748.944,0.03003,
1820.1,749.044,0.03,
1820.1912,749.144,0.02991,
1820.2824,749.244,0.02995,
1820.3736,749.344,0.03035,
1820.4648,749.444,0.03086,
1820.5554,749.544,0.0311,
1820.6466,749.644,0.03106,
1820.7372,749.744,0.03098,
1820.8284,749.844,0.03098,
1820.9196,749.944,0.031,
1821.0102,750.044,0.03101,
1821.1014,750.144,0.031,
1821.192,750.244,0.03099,
1821.2832,750.344,0.03099,
1821.3744,750.444,0.03103,
1821.4662,750.544,0.03103,
1821.5574,750.644,0.0309,
1821.648,750.744,0.03085,
1821.7392,750.844,0.03124,
1821.8304,750.944,0.03189,
1821.9216,751.044,0.03189,
1822.0128,751.144,0.03094,
1822.104,751.244,0.02997,
1822.1952,751.344,0.02977,
1822.2864,751.444,0.02997,
1822.3782,751.544,0.03007,
1822.4694,751.644,0.03002,
1822.5606,751.744,0.02998,
1822.6518,751.844,0.02999,
1822.7424,751.944,0.03,
1822.8336,752.044,0.03,
1822.9248,752.144,0.03,
1823.0166,752.244,0.03,
1823.1084,752.344,0.03,
1823.2002,752.444,0.02999,
1823.2914,752.544,0.03,
1823.3832,752.644,0.03005,
1823.475,752.744,0.03003,
1823.5662,752.844,0.02986,
1823.658,752.944,0.02982,
1823.7498,753.044,0.03043,
1823.841,753.144,0.03148,
1823.9328,753.244,0.03215,
1824.0246,753.344,0.03216,
1824.1164,753.444,0.03198,
1824.2082,753.544,0.03195,
1824.3,753.644,0.032,
1824.3918,753.744,0.03202,
1824.4836,753.844,0.032,
1824.5754,753.944,0.032,
1824.6672,754.044,0.032,
1824.759,754.144,0.032,
1824.8508,754.244,0.032,
1824.9432,754.344,0.032,
1825.035,754.444,0.032,
1825.1268,754.544,0.032,
1825.2192,754.644,0.03202,
1825.311,754.744,0.03199,
1825.4028,754.844,0.03195,
1825.4946,754.944,0.03199,
1825.5864,755.044,0.03218,
1825.6782,755.144,0.03211,
1825.77,755.244,0.03135,
1825.8618,755.344,0.03031,
1825.9536,755.444,0.0298,
1826.0454,755.544,0.02988,
1826.1372,755.644,0.03004,
1826.229,755.744,0.03004,
1826.3214,755.844,0.02999,
1826.4138,755.944,0.02999,
1826.5056,756.044,0.03,
1826.5974,756.144,0.03,
1826.6898,756.244,0.03,
1826.7816,756.344,0.03,
1826.874,756.444,0.03,
1826.9658,756.544,0.03,
1827.0576,756.644,0.03,
1827.1494,756.744,0.02999,
1827.2412,756.844,0.02999,
1827.333,756.944,0.03002,
1827.4254,757.044,0.03006,
1827.5172,757.144,0.02997,
1827.6096,757.244,0.02979,
1827.7014,757.344,0.03001,
1827.7938,757.444,0.03093,
1827.8862,757.544,0.0319,
1827.9786,757.644,0.03221,
1828.071,757.744,0.03206,
1828.164,757.844,0.03194,
1828.2564,757.944,0.03198,
1828.3488,758.044,0.03201,
1828.4412,758.144,0.03201,
1828.5336,758.244,0.032,
1828.626,758.344,0.032,
1828.7184,758.444,0.032,
1828.8114,758.544,0.032,
1828.9038,758.644,0.032,
1828.9962,758.744,0.032,
1829.088,758.844,0.032,
1829.1804,758.944,0.03201,
1829.2728,759.044,0.03201,
1829.3652,759.144,0.03196,
1829.4576,759.244,0.03195,
1829.55,759.344,0.03211,
1829.643,759.444,0.03221,
1829.7354,759.544,0.03171,
1829.8284,759.644,0.03067,
1829.9208,759.744,0.02989,
1830.0132,759.844,0.02982,
1830.1062,759.944,0.03001,
1830.1986,760.044,0.03005,
1830.291,760.144,0.03,
1830.384,760.244,0.02998,
1830.4764,760.344,0.03,
1830.5688,760.444,0.03,
1830.6606,760.544,0.03,
1830.753,760.644,0.03,
1830.8454,760.744,0.03,
1830.9384,760.844,0.02999,
1831.0308,760.944,0.02998,
1831.1238,761.044,0.03001,
1831.2168,761.144,0.03006,
1831.3098,761.244,0.02998,
1831.4022,761.344,0.02977,
1831.4946,761.444,0.02996,
1831.5876,761.544,0.03095,
1831.6806,761.644,0.03191,
1831.7736,761.744,0.03187,
1831.8666,761.844,0.0312,
1831.959,761.944,0.03084,
1832.052,762.044,0.03092,
1832.145,762.144,0.03104,
1832.2374,762.244,0.03103,
1832.3304,762.344,0.03099,
1832.4228,762.444,0.03099,
1832.5158,762.544,0.031,
1832.6082,762.644,0.031,
1832.7006,762.744,0.031,
1832.793,762.844,0.031,
1832.886,762.944,0.031,
1832.979,763.044,0.031,
1833.0726,763.144,0.031,
1833.1656,763.244,0.031,
1833.258,763.344,0.031,
1833.351,763.444,0.031,
1833.444,763.544,0.031,
1833.537,763.644,0.031,
1833.6294,763.744,0.031,
1833.7224,763.844,0.031,
1833.8148,763.944,0.031,
1833.9078,764.044,0.031,
1834.0008,764.144,0.031,
1834.0938,764.244,0.031,
1834.1868,764.344,0.031,
1834.2798,764.444,0.031,
1834.3728,764.544,0.031,
1834.4658,764.644,0.031,
1834.5588,764.744,0.03101,
1834.6518,764.844,0.03101,
1834.7448,764.944,0.03098,
1834.8384,765.044,0.03096,
1834.932,765.144,0.03104,
1835.0256,765.244,0.03114,
1835.1186,765.344,0.03091,
1835.2122,765.444,0.03032,
1835.3058,765.544,0.03,
1835.3994,765.644,0.03039,
1835.4924,765.744,0.03097,
1835.5854,765.844,0.03114,
1835.6784,765.944,0.03103,
1835.7714,766.044,0.03096,
1835.865,766.144,0.03099,
1835.958,766.244,0.03101,
1836.0516,766.344,0.031,
1836.1446,766.444,0.031,
1836.2382,766.544,0.031,
1836.3312,766.644,0.031,
1836.4248,766.744,0.031,
1836.5184,766.844,0.031,
1836.6114,766.944,0.03101,
1836.705,767.044,0.031,
1836.798,767.144,0.03097,
1836.891,767.244,0.03099,
1836.984,767.344,0.03111,
1837.077,767.444,0.03107,
1837.1706,767.544,0.0306,
1837.2642,767.644,0.03006,
1837.3578,767.744,0.03015,
1837.4508,767.844,0.03073,
1837.5438,767.944,0.03112,
1837.6368,768.044,0.03109,
1837.7304,768.144,0.03098,
1837.8234,768.244,0.03097,
1837.917,768.344,0.031,
1838.01,768.444,0.03101,
1838.1036,768.544,0.031,
1838.1972,768.644,0.031,
1838.2914,768.744,0.031,
1838.385,768.844,0.03101,
1838.4786,768.944,0.031,
1838.5722,769.044,0.03098,
1838.6664,769.144,0.03098,
1838.76,769.244,0.03106,
1838.8536,769.344,0.03109,
1838.9478,769.444,0.03081,
1839.0414,769.544,0.03029,
1839.135,769.644,0.02988,
1839.2286,769.744,0.02982,
1839.3228,769.844,0.0301,
1839.4164,769.944,0.03062,
1839.51,770.044,0.03103,
1839.6042,770.144,0.03109,
1839.6984,770.244,0.031,
1839.792,770.344,0.03099,
1839.8856,770.444,0.031,
1839.9798,770.544,0.03096,
1840.0734,770.644,0.03097,
1840.167,770.744,0.03114,
1840.2606,770.844,0.03117,
1840.3542,770.944,0.03052,
1840.4484,771.044,0.02945,
1840.5426,771.144,0.02882,
1840.6368,771.244,0.02886,
1840.731,771.344,0.02905,
1840.8246,771.444,0.02907,
1840.9182,771.544,0.02898,
1841.0124,771.644,0.02888,
1841.1072,771.744,0.02902,
1841.2008,771.844,0.02951,
1841.295,771.944,0.02998,
1841.3898,772.044,0.0301,
1841.484,772.144,0.03001,
1841.5782,772.244,0.02997,
1841.6724,772.344,0.02999,
1841.7666,772.444,0.03001,
1841.8608,772.544,0.03,
1841.955,772.644,0.03,
1842.0498,772.744,0.03,
1842.1446,772.844,0.03,
1842.2394,772.944,0.03,
1842.3336,773.044,0.03,
1842.4284,773.144,0.02999,
1842.5226,773.244,0.03001,
1842.6168,773.344,0.03003,
1842.7116,773.444,0.02999,
1842.807,773.544,0.0299,
1842.9024,773.644,0.03001,
1842.9972,773.744,0.03048,
1843.0914,773.844,0.03097,
1843.1862,773.944,0.03111,
1843.281,774.044,0.03102,
1843.3758,774.144,0.03097,
1843.4706,774.244,0.03099,
1843.5654,774.344,0.03102,
1843.6596,774.444,0.03102,
1843.7538,774.544,0.03096,
1843.8486,774.644,0.03093,
1843.9428,774.744,0.03112,
1844.0376,774.844,0.03127,
1844.1324,774.944,0.03068,
1844.2272,775.044,0.02947,
1844.322,775.144,0.02905,
1844.4168,775.244,0.03002,
1844.5116,775.344,0.03108,
1844.6064,775.444,0.03125,
1844.7006,775.544,0.031,
1844.7954,775.644,0.03093,
1844.8902,775.744,0.03099,
1844.985,775.844,0.03102,
1845.0798,775.944,0.031,
1845.1746,776.044,0.03099,
1845.2694,776.144,0.031,
1845.3642,776.244,0.031,
1845.459,776.344,0.031,
1845.5538,776.444,0.031,
1845.648,776.544,0.031,
1845.7428,776.644,0.031,
1845.8376,776.744,0.031,
1845.9318,776.844,0.031,
1846.0272,776.944,0.031,
1846.122,777.044,0.031,
1846.2174,777.144,0.031,
1846.3128,777.244,0.031,
1846.4082,777.344,0.031,
1846.5036,777.444,0.031,
1846.5984,777.544,0.031,
1846.6932,777.644,0.031,
1846.788,777.744,0.031,
1846.8828,777.844,0.031,
1846.9776,777.944,0.031,
1847.073,778.044,0.031,
1847.1684,778.144,0.031,
1847.2638,778.244,0.031,
1847.3586,778.344,0.031,
1847.454,778.444,0.031,
1847.5494,778.544,0.03101,
1847.6442,778.644,0.03102,
1847.7396,778.744,0.03097,
1847.835,778.844,0.03093,
1847.9304,778.944,0.03108,
1848.0252,779.044,0.03127,
1848.12,779.144,0.03081,
1848.2154,779.244,0.0296,
1848.3108,779.344,0.02901,
1848.4062,779.444,0.02988,
1848.5016,779.544,0.03101,
1848.597,779.644,0.03126,
1848.6918,779.744,0.03102,
1848.7872,779.844,0.03093,
1848.882,779.944,0.03099,
1848.9768,780.044,0.03102,
1849.0716,780.144,0.03101,
1849.167,780.244,0.031,
1849.2624,780.344,0.031,
1849.3578,780.444,0.031,
1849.4538,780.544,0.031,
1849.5492,780.644,0.031,
1849.644,780.744,0.03101,
1849.7394,780.844,0.03099,
1849.8354,780.944,0.03097,
1849.9308,781.044,0.03103,
1850.0262,781.144,0.03111,
1850.1222,781.244,0.03092,
1850.2176,781.344,0.0304,
1850.3136,781.444,0.02996,
1850.409,781.544,0.02991,
1850.5044,781.644,0.03,
1850.5998,781.744,0.03003,
1850.6952,781.844,0.03,
1850.7912,781.944,0.02999,
1850.8866,782.044,0.03,
1850.9826,782.144,0.03001,
1851.078,782.244,0.03,
1851.174,782.344,0.02999,
1851.27,782.444,0.02999,
1851.3654,782.544,0.03004,
1851.4608,782.644,0.03005,
1851.5562,782.744,0.02986,
1851.6522,782.844,0.02978,
1851.7482,782.944,0.03046,
1851.8436,783.044,0.0316,
1851.9396,783.144,0.03201,
1852.035,783.244,0.03144,
1852.131,783.344,0.03089,
1852.227,783.444,0.03088,
1852.323,783.544,0.03102,
1852.4184,783.644,0.03104,
1852.5144,783.744,0.031,
1852.6098,783.844,0.03099,
1852.7058,783.944,0.031,
1852.8012,784.044,0.031,
1852.8972,784.144,0.031,
1852.9932,784.244,0.031,
1853.0892,784.344,0.031,
1853.1852,784.444,0.031,
1853.2818,784.544,0.031,
1853.3778,784.644,0.031,
1853.4744,784.744,0.031,
1853.5704,784.844,0.031,
1853.6664,784.944,0.031,
1853.7624,785.044,0.031,
1853.8584,785.144,0.031,
1853.9544,785.244,0.031,
1854.051,785.344,0.031,
1854.147,785.444,0.031,
1854.243,785.544,0.031,
1854.3396,785.644,0.031,
1854.4356,785.744,0.031,
1854.5316,785.844,0.031,
1854.6282,785.944,0.031,
1854.7242,786.044,0.031,
1854.8202,786.144,0.03101,
1854.9168,786.244,0.031,
1855.0128,786.344,0.03097,
1855.1094,786.444,0.03101,
1855.2054,786.544,0.0311,
1855.302,786.644,0.03099,
1855.3992,786.744,0.03053,
1855.4958,786.844,0.03002,
1855.5918,786.944,0.0298,
1855.6884,787.044,0.02995,
1855.7844,787.144,0.03044,
1855.881,787.244,0.03094,
1855.9776,787.344,0.0311,
1856.0742,787.444,0.03102,
1856.1708,787.544,0.03097,
1856.2674,787.644,0.03099,
1856.364,787.744,0.03101,
1856.4606,787.844,0.031,
1856.5566,787.944,0.031,
1856.6532,788.044,0.031,
1856.7492,788.144,0.031,
1856.8464,788.244,0.03101,
1856.943,788.344,0.03099,
1857.0396,788.444,0.03097,
1857.1362,788.544,0.03103,
1857.2328,788.644,0.0311,
1857.33,788.744,0.03089,
1857.426,788.844,0.03038,
1857.5226,788.944,0.02992,
1857.6192,789.044,0.02981,
1857.7164,789.144,0.03007,
1857.813,789.244,0.0306,
1857.9096,789.344,0.03103,
1858.0062,789.444,0.03109,
1858.1028,789.544,0.031,
1858.1994,789.644,0.03097,
1858.296,789.744,0.031,
1858.3926,789.844,0.03101,
1858.4892,789.944,0.031,
1858.5858,790.044,0.031,
1858.683,790.144,0.031,
1858.7796,790.244,0.03101,
1858.8768,790.344,0.031,
1858.974,790.444,0.03098,
1859.0706,790.544,0.03098,
1859.1678,790.644,0.03107,
1859.265,790.744,0.03108,
1859.3622,790.844,0.03072,
1859.4588,790.944,0.03017,
1859.556,791.044,0.0299,
1859.6532,791.144,0.02995,
1859.7498,791.244,0.03003,
1859.847,791.344,0.03002,
1859.9436,791.444,0.02999,
1860.0414,791.544,0.03,
1860.1386,791.644,0.03,
1860.2358,791.744,0.03,
1860.333,791.844,0.03,
1860.4296,791.944,0.03,
1860.5274,792.044,0.03,
1860.6246,792.144,0.02998,
1860.7218,792.244,0.03001,
1860.8184,792.344,0.03006,
1860.9156,792.444,0.02997,
1861.0128,792.544,0.02979,
1861.11,792.644,0.03007,
1861.2072,792.744,0.03108,
1861.3044,792.844,0.03203,
1861.401,792.944,0.0322,
1861.4982,793.044,0.032,
1861.5954,793.144,0.03195,
1861.6926,793.244,0.032,
1861.7904,793.344,0.03202,
1861.8876,793.444,0.032,
1861.9848,793.544,0.032,
1862.082,793.644,0.032,
1862.1798,793.744,0.032,
1862.2776,793.844,0.032,
1862.3754,793.944,0.032,
1862.4732,794.044,0.032,
1862.5698,794.144,0.03201,
1862.667,794.244,0.03201,
1862.7648,794.344,0.03196,
1862.8626,794.444,0.03196,
1862.9598,794.544,0.03213,
1863.057,794.644,0.03218,
1863.1542,794.744,0.03152,
1863.2514,794.844,0.03042,
1863.3492,794.944,0.02981,
1863.447,795.044,0.02989,
1863.5448,795.144,0.03005,
1863.642,795.244,0.03003,
1863.7398,795.344,0.02999,
1863.8376,795.444,0.02999,
1863.9354,795.544,0.03,
1864.0332,795.644,0.03,
1864.131,795.744,0.03,
1864.2282,795.844,0.03,
1864.326,795.944,0.03,
1864.4238,796.044,0.02998,
1864.5216,796.144,0.03001,
1864.62,796.244,0.03006,
1864.7178,796.344,0.02997,
1864.815,796.444,0.02979,
1864.9128,796.544,0.03009,
1865.0106,796.644,0.03113,
1865.109,796.744,0.03205,
1865.2068,796.844,0.03219,
1865.3046,796.944,0.03199,
1865.4018,797.044,0.03195,
1865.4996,797.144,0.032,
1865.598,797.244,0.03201,
1865.6964,797.344,0.032,
1865.7942,797.444,0.032,
1865.892,797.544,0.032,
1865.9898,797.644,0.032,
1866.0882,797.744,0.032,
1866.1866,797.844,0.032,
1866.285,797.944,0.032,
1866.3834,798.044,0.032,
1866.4812,798.144,0.032,
1866.5796,798.244,0.032,
1866.6774,798.344,0.032,
1866.7764,798.444,0.03201,
1866.8748,798.544,0.03201,
1866.9726,798.644,0.03196,
1867.071,798.744,0.03196,
1867.1688,798.844,0.03215,
1867.2672,798.944,0.03215,
1867.365,799.044,0.0314,
1867.4634,799.144,0.0303,
1867.5618,799.244,0.02979,
1867.6602,799.344,0.02992,
1867.7586,799.444,0.03006,
1867.8576,799.544,0.03003,
1867.956,799.644,0.02998,
1868.0544,799.744,0.02998,
1868.1534,799.844,0.03003,
1868.2512,799.944,0.03005,
1868.3496,800.044,0.02989,
1868.448,800.144,0.0298,
1868.5464,800.244,0.0304,
1868.6454,800.344,0.03153,
1868.7438,800.444,0.03217,
1868.8422,800.544,0.0321,
1868.9412,800.644,0.032,
1869.0396,800.744,0.03207,
1869.1386,800.844,0.03185,
1869.2376,800.944,0.03129,
1869.336,801.044,0.03092,
1869.4338,801.144,0.03093,
1869.5322,801.244,0.03102,
1869.6306,801.344,0.03102,
1869.7296,801.444,0.03099,
1869.8286,801.544,0.03099,
1869.927,801.644,0.031,
1870.026,801.744,0.031,
1870.1244,801.844,0.031,
1870.2234,801.944,0.031,
1870.3224,802.044,0.031,
1870.4214,802.144,0.03101,
1870.5198,802.244,0.03099,
1870.6182,802.344,0.03097,
1870.7166,802.444,0.03102,
1870.8156,802.544,0.03111,
1870.9152,802.644,0.03095,
1871.0142,802.744,0.03042,
1871.1132,802.844,0.02996,
1871.2116,802.944,0.02991,
1871.31,803.044,0.03001,
1871.4084,803.144,0.03003,
1871.5074,803.244,0.03,
1871.6052,803.344,0.02999,
1871.7036,803.444,0.03,
1871.802,803.544,0.03,
1871.901,803.644,0.03,
1872.0006,803.744,0.03,
1872.1002,803.844,0.03,
1872.1992,803.944,0.02999,
1872.2976,804.044,0.03,
1872.3966,804.144,0.03005,
1872.4956,804.244,0.03001,
1872.594,804.344,0.0298,
1872.693,804.444,0.02996,
1872.7914,804.544,0.03091,
1872.8904,804.644,0.03193,
1872.9888,804.744,0.03218,
1873.0884,804.844,0.03201,
1873.188,804.944,0.03203,
1873.287,805.044,0.03203,
1873.386,805.144,0.0316,
1873.4844,805.244,0.03106,
1873.5834,805.344,0.03089,
1873.6824,805.444,0.03098,
1873.7814,805.544,0.03103,
1873.881,805.644,0.03101,
1873.9806,805.744,0.03099,
1874.0796,805.844,0.03099,
1874.1792,805.944,0.03102,
1874.2788,806.044,0.03102,
1874.3778,806.144,0.03092,
1874.4774,806.244,0.03094,
1874.5764,806.344,0.03136,
1874.6748,806.444,0.0319,
1874.7738,806.544,0.03211,
1874.8734,806.644,0.03203,
1874.9724,806.744,0.03195,
1875.072,806.844,0.03197,
1875.1716,806.944,0.03208,
1875.2712,807.044,0.03207,
1875.3702,807.144,0.03167,
1875.4698,807.244,0.03112,
1875.5694,807.344,0.03089,
1875.6684,807.444,0.03097,
1875.7674,807.544,0.03103,
1875.867,807.644,0.03101,
1875.9666,807.744,0.03099,
1876.0662,807.844,0.031,
1876.1658,807.944,0.031,
1876.2654,808.044,0.031,
1876.365,808.144,0.03099,
1876.464,808.244,0.03099,
1876.5636,808.344,0.03102,
1876.6626,808.444,0.03102,
1876.7622,808.544,0.03093,
1876.8618,808.644,0.03091,
1876.9614,808.744,0.03129,
1877.0616,808.844,0.03185,
1877.1612,808.944,0.03207,
1877.2602,809.044,0.032,
1877.3604,809.144,0.0321,
1877.4606,809.244,0.03216,
1877.5602,809.344,0.03146,
1877.6604,809.444,0.03033,
1877.76,809.544,0.02979,
1877.8602,809.644,0.02992,
1877.9598,809.744,0.03006,
1878.0594,809.844,0.03002,
1878.1596,809.944,0.02998,
1878.2598,810.044,0.02999,
1878.3594,810.144,0.03001,
1878.459,810.244,0.03,
1878.5592,810.344,0.02999,
1878.6588,810.444,0.02999,
1878.7584,810.544,0.03002,
1878.8586,810.644,0.03002,
1878.9588,810.744,0.02994,
1879.059,810.844,0.02991,
1879.1592,810.944,0.03027,
1879.2594,811.044,0.03083,
1879.3596,811.144,0.0311,
1879.4598,811.244,0.03104,
1879.5594,811.344,0.03097,
1879.659,811.444,0.03099,
1879.7592,811.544,0.03101,
1879.8588,811.644,0.031,
1879.959,811.744,0.031,
1880.0586,811.844,0.031,
1880.1582,811.944,0.031,
1880.2584,812.044,0.031,
1880.358,812.144,0.031,
1880.4582,812.244,0.031,
1880.5584,812.344,0.031,
1880.658,812.444,0.03099,
1880.7582,812.544,0.03102,
1880.8584,812.644,0.03102,
1880.9586,812.744,0.03093,
1881.0588,812.844,0.03091,
1881.159,812.944,0.03127,
1881.2592,813.044,0.03184,
1881.3594,813.144,0.03207,
1881.4596,813.244,0.032,
1881.5598,813.344,0.0321,
1881.66,813.444,0.03216,
1881.7596,813.544,0.03147,
1881.8598,813.644,0.03033,
1881.96,813.744,0.02979,
1882.0602,813.844,0.02992,
1882.1604,813.944,0.03006,
1882.2612,814.044,0.03002,
1882.3614,814.144,0.02998,
1882.4616,814.244,0.02999,
1882.5636,814.344,0.03002,
1882.6656,814.444,0.03002,
1882.7658,814.544,0.02993,
1882.8642,814.644,0.02992,
1882.9638,814.744,0.03029,
1883.0646,814.844,0.03086,
1883.1648,814.944,0.03111,
1883.265,815.044,0.03104,
1883.3658,815.144,0.03097,
1883.466,815.244,0.03099,
1883.5632,815.344,0.03101,
1883.664,815.444,0.031,
1883.7804,815.544,0.031,
1883.91,815.644,0.031,
