[s],[k],[mW/mg]
5556,327.587,-0.364697
5557,327.287,-0.364431
5558,326.921,-0.364166
5559,326.588,-0.363786
5560,326.288,-0.3634
5561,325.922,-0.363116
5562,325.588,-0.362819
5563,325.289,-0.362564
5564,324.922,-0.3622
5565,324.589,-0.361957
5566,324.289,-0.361771
5567,323.923,-0.361488
5568,323.59,-0.361215
5569,323.29,-0.360991
5570,322.924,-0.360778
5571,322.591,-0.360634
5572,322.291,-0.36048
5573,321.924,-0.360234
5574,321.591,-0.360012
5575,321.292,-0.359714
5576,320.925,-0.359267
5577,320.592,-0.359042
5578,320.292,-0.358795
5579,319.926,-0.358526
5580,319.593,-0.358325
5581,319.294,-0.35805
5582,318.928,-0.357874
5583,318.594,-0.357635
5584,318.295,-0.357357
5585,317.928,-0.357066
5586,317.595,-0.356816
5587,317.296,-0.356637
5588,316.929,-0.356358
5589,316.596,-0.356158
5590,316.297,-0.355935
5591,315.931,-0.355678
5592,315.597,-0.35545
5593,315.297,-0.355221
5594,314.931,-0.355011
5595,314.598,-0.354775
5596,314.298,-0.354514
5597,313.931,-0.354306
5598,313.598,-0.354104
5599,313.298,-0.353896
5600,312.932,-0.353648
5601,312.599,-0.353538
5602,312.299,-0.353345
5603,311.932,-0.353102
5604,311.599,-0.352936
5605,311.299,-0.352768
5606,310.933,-0.352515
5607,310.6,-0.352377
5608,310.301,-0.352181
5609,309.934,-0.351968
5610,309.601,-0.351648
5611,309.301,-0.351555
5612,308.934,-0.351379
5613,308.602,-0.351154
5614,308.301,-0.350995
5615,307.935,-0.350763
5616,307.602,-0.350551
5617,307.302,-0.350365
5618,306.936,-0.350158
5619,306.603,-0.350017
5620,306.303,-0.349785
5621,305.936,-0.349574
5622,305.603,-0.34938
5623,305.303,-0.349245
5624,304.937,-0.349049
5625,304.604,-0.348916
5626,304.304,-0.348633
5627,303.938,-0.348436
5628,303.605,-0.348295
5629,303.305,-0.348214
5630,302.939,-0.348033
5631,302.606,-0.347985
5632,302.306,-0.347749
5633,301.94,-0.34757
5634,301.607,-0.347408
5635,301.307,-0.34722
5636,300.941,-0.34701
5637,300.608,-0.346757
5638,300.308,-0.346611
5639,299.941,-0.346407
5640,299.609,-0.346186
5641,299.308,-0.346027
5642,298.942,-0.34579
5643,298.609,-0.345521
5644,298.309,-0.345309
5645,297.943,-0.345069
5646,297.61,-0.344856
5647,297.31,-0.344768
5648,296.944,-0.34433
5649,296.61,-0.344146
5650,296.311,-0.343955
5651,295.944,-0.343675
5652,295.611,-0.343459
5653,295.311,-0.343301
5654,294.945,-0.343002
5655,294.612,-0.342824
5656,294.312,-0.342666
5657,293.945,-0.342399
5658,293.612,-0.342196
5659,293.312,-0.34201
5660,292.946,-0.341769
5661,292.613,-0.341632
5662,292.313,-0.341476
5663,291.947,-0.341205
5664,291.614,-0.340922
5665,291.314,-0.340766
5666,290.947,-0.340463
5667,290.614,-0.340272
5668,290.314,-0.340042
5669,289.948,-0.339873
5670,289.615,-0.339632
5671,289.315,-0.33946
5672,288.948,-0.33921
5673,288.615,-0.338972
5674,288.316,-0.338716
5675,287.949,-0.338522
5676,287.616,-0.338314
5677,287.316,-0.338058
5678,286.95,-0.337833
5679,286.617,-0.337578
5680,286.317,-0.337449
5681,285.951,-0.337203
5682,285.618,-0.336946
5683,285.319,-0.336708
5684,284.952,-0.33646
5685,284.619,-0.336182
5686,284.319,-0.336019
5687,283.953,-0.335747
5688,283.62,-0.335592
5689,283.32,-0.335432
5690,282.954,-0.335155
5691,282.621,-0.334993
5692,282.321,-0.3348
5693,281.955,-0.334549
5694,281.623,-0.334339
5695,281.322,-0.334153
5696,280.956,-0.333762
5697,280.623,-0.333617
5698,280.324,-0.333437
5699,279.958,-0.333175
5700,279.626,-0.332994
5701,279.325,-0.332806
5702,278.959,-0.332594
5703,278.626,-0.33233
5704,278.326,-0.332121
5705,277.96,-0.331906
5706,277.627,-0.331729
5707,277.327,-0.331475
5708,276.961,-0.331297
5709,276.628,-0.331083
5710,276.328,-0.330888
5711,275.962,-0.330599
5712,275.629,-0.330335
5713,275.329,-0.330119
5714,274.963,-0.329905
5715,274.63,-0.329689
5716,274.331,-0.329469
5717,273.964,-0.329203
5718,273.631,-0.328976
5719,273.332,-0.328776
5720,272.965,-0.328537
5721,272.633,-0.32833
5722,272.333,-0.328124
5723,271.966,-0.327822
5724,271.634,-0.327644
5725,271.334,-0.32746
5726,270.968,-0.327192
5727,270.635,-0.32697
5728,270.335,-0.326814
5729,269.969,-0.32657
5730,269.636,-0.326335
5731,269.336,-0.326129
5732,268.97,-0.325919
5733,268.636,-0.325791
5734,268.337,-0.325613
5735,267.97,-0.325473
5736,267.637,-0.325304
5737,267.337,-0.325168
5738,266.971,-0.324992
5739,266.638,-0.324858
5740,266.338,-0.324688
5741,265.972,-0.324497
5742,265.639,-0.324408
5743,265.338,-0.324171
5744,264.972,-0.324017
5745,264.638,-0.323869
5746,264.338,-0.323778
5747,263.971,-0.323659
5748,263.639,-0.323522
5749,263.338,-0.323355
5750,262.972,-0.323216
5751,262.639,-0.323111
5752,262.339,-0.322964
5753,261.972,-0.322792
5754,261.638,-0.322639
5755,261.339,-0.322522
5756,260.972,-0.32234
5757,260.639,-0.322154
5758,260.339,-0.322003
5759,259.972,-0.321857
5760,259.639,-0.32166
5761,259.338,-0.321605
5762,258.971,-0.32148
5763,258.638,-0.321407
5764,258.338,-0.321201
5765,257.971,-0.321068
5766,257.638,-0.320929
5767,257.338,-0.320815
5768,256.971,-0.320639
5769,256.638,-0.320595
5770,256.339,-0.320458
5771,255.974,-0.320357
5772,255.643,-0.320341
5773,255.347,-0.320224
5774,254.985,-0.320087
5775,254.658,-0.319865
5776,254.364,-0.319691
5777,254.007,-0.319268
5778,253.683,-0.318755
5779,253.393,-0.318399
5780,253.04,-0.317983
5781,252.721,-0.317508
5782,252.434,-0.316603
5783,252.087,-0.315989
5784,251.771,-0.314796
5785,251.489,-0.313136
5786,251.144,-0.312241
5787,250.833,-0.310829
5788,250.554,-0.310148
5789,250.214,-0.308895
5790,249.907,-0.306268
5791,249.632,-0.305402
5792,249.297,-0.303607
5793,248.994,-0.302924
5794,248.722,-0.302377
5795,248.391,-0.300799
5796,248.091,-0.300108
5797,247.823,-0.298816
5798,247.497,-0.297756
5799,247.2,-0.297018
5800,246.936,-0.295197
5801,246.613,-0.294236
5802,246.321,-0.292736
5803,246.059,-0.291633
5804,245.741,-0.290523
5805,245.453,-0.289114
5806,245.194,-0.287892
5807,244.879,-0.287033
5808,244.595,-0.285688
5809,244.34,-0.284871
5810,244.029,-0.282419
5811,243.748,-0.281364
5812,243.496,-0.280295
5813,243.189,-0.279456
5814,242.911,-0.278099
5815,242.662,-0.277148
5816,242.359,-0.276191
5817,242.085,-0.274908
5818,241.839,-0.274157
5819,241.539,-0.273113
5820,241.268,-0.272211
5821,241.026,-0.271342
5822,240.73,-0.269477
5823,240.463,-0.268509
5824,240.222,-0.267708
5825,239.931,-0.266302
5826,239.666,-0.265484
5827,239.429,-0.264247
5828,239.141,-0.26325
5829,238.879,-0.2621
5830,238.645,-0.260908
5831,238.36,-0.259758
5832,238.102,-0.258733
5833,237.871,-0.257875
5834,237.59,-0.256942
5835,237.334,-0.255632
5836,237.107,-0.254455
5837,236.829,-0.253326
5838,236.576,-0.252433
5839,236.351,-0.251747
5840,236.076,-0.25007
5841,235.828,-0.248765
5842,235.605,-0.247974
5843,235.334,-0.247068
5844,235.088,-0.246157
5845,234.868,-0.245157
5846,234.6,-0.243893
5847,234.357,-0.243073
5848,234.14,-0.242201
5849,233.876,-0.241239
5850,233.635,-0.240202
5851,233.42,-0.239097
5852,233.159,-0.238064
5853,232.922,-0.237233
5854,232.709,-0.236519
5855,232.451,-0.235516
5856,232.217,-0.234681
5857,232.008,-0.23373
5858,231.752,-0.232785
5859,231.522,-0.231543
5860,231.314,-0.230544
5861,231.062,-0.229608
5862,230.834,-0.228831
5863,230.629,-0.227821
5864,230.38,-0.226799
5865,230.154,-0.225965
5866,229.952,-0.225188
5867,229.707,-0.224248
5868,229.483,-0.223415
5869,229.284,-0.222684
5870,229.041,-0.221577
5871,228.821,-0.22037
5872,228.623,-0.219604
5873,228.383,-0.21871
5874,228.166,-0.217317
5875,227.971,-0.216602
5876,227.733,-0.215609
5877,227.519,-0.214448
5878,227.326,-0.213753
5879,227.092,-0.212919
5880,226.88,-0.211984
5881,226.689,-0.211228
5882,226.458,-0.209886
5883,226.248,-0.209085
5884,226.06,-0.208378
5885,225.832,-0.207533
5886,225.624,-0.206779
5887,225.439,-0.205993
5888,225.213,-0.204778
5889,225.009,-0.204039
5890,224.825,-0.203339
5891,224.602,-0.201656
5892,224.4,-0.200983
5893,224.219,-0.200367
5894,223.998,-0.199503
5895,223.799,-0.198694
5896,223.62,-0.198031
5897,223.401,-0.196796
5898,223.204,-0.196082
5899,223.027,-0.195422
5900,222.812,-0.19455
5901,222.617,-0.193463
5902,222.444,-0.192866
5903,222.23,-0.192041
5904,222.037,-0.191227
5905,221.866,-0.190638
5906,221.655,-0.189685
5907,221.465,-0.188884
5908,221.295,-0.188226
5909,221.087,-0.18744
5910,220.899,-0.186613
5911,220.731,-0.185996
5912,220.526,-0.185157
5913,220.339,-0.184443
5914,220.174,-0.183637
5915,219.971,-0.182898
5916,219.788,-0.182069
5917,219.624,-0.181387
5918,219.423,-0.180677
5919,219.242,-0.179949
5920,219.08,-0.179272
5921,218.882,-0.178441
5922,218.703,-0.17765
5923,218.543,-0.176897
5924,218.348,-0.176122
5925,218.171,-0.175395
5926,218.012,-0.174707
5927,217.819,-0.173938
5928,217.645,-0.173314
5929,217.489,-0.172023
5930,217.297,-0.171302
5931,217.125,-0.170625
5932,216.97,-0.170013
5933,216.782,-0.169256
5934,216.612,-0.168612
5935,216.459,-0.16804
5936,216.273,-0.167275
5937,216.104,-0.166627
5938,215.954,-0.166005
5939,215.77,-0.165168
5940,215.604,-0.164572
5941,215.455,-0.163948
5942,215.273,-0.162808
5943,215.109,-0.162226
5944,214.961,-0.161665
5945,214.782,-0.160776
5946,214.619,-0.160177
5947,214.473,-0.159626
5948,214.297,-0.158844
5949,214.137,-0.158164
5950,213.993,-0.157593
5951,213.818,-0.156926
5952,213.659,-0.156266
5953,213.517,-0.155407
5954,213.345,-0.154697
5955,213.188,-0.154116
5956,213.047,-0.153327
5957,212.877,-0.152659
5958,212.722,-0.152049
5959,212.583,-0.151499
5960,212.415,-0.15083
5961,212.262,-0.15026
5962,212.125,-0.149758
5963,211.959,-0.148909
5964,211.807,-0.148356
5965,211.672,-0.147575
5966,211.508,-0.146902
5967,211.358,-0.146348
5968,211.224,-0.145693
5969,211.062,-0.145076
5970,210.914,-0.144374
5971,210.783,-0.143816
5972,210.622,-0.143131
5973,210.476,-0.142562
5974,210.346,-0.14206
5975,210.187,-0.141434
5976,210.044,-0.140583
5977,209.915,-0.140106
5978,209.758,-0.139463
5979,209.615,-0.138858
5980,209.489,-0.138336
5981,209.333,-0.13769
5982,209.193,-0.137104
5983,209.067,-0.136633
5984,208.915,-0.13598
5985,208.776,-0.135426
5986,208.651,-0.134927
5987,208.5,-0.134159
5988,208.363,-0.133605
5989,208.24,-0.133091
5990,208.091,-0.132477
5991,207.956,-0.131937
5992,207.835,-0.131411
5993,207.688,-0.130822
5994,207.553,-0.130228
5995,207.434,-0.129748
5996,207.288,-0.129237
5997,207.156,-0.128613
5998,207.038,-0.128186
5999,206.893,-0.127578
6000,206.763,-0.126983
6001,206.646,-0.126484
6002,206.504,-0.125917
6003,206.375,-0.125299
6004,206.258,-0.124849
6005,206.118,-0.124251
6006,205.992,-0.123656
6007,205.877,-0.123145
6008,205.739,-0.122559
6009,205.613,-0.122007
6010,205.5,-0.121546
6011,205.363,-0.121009
6012,205.239,-0.120432
6013,205.127,-0.11999
6014,204.992,-0.11932
6015,204.869,-0.118803
6016,204.759,-0.118336
6017,204.625,-0.117859
6018,204.504,-0.117036
6019,204.395,-0.116569
6020,204.262,-0.116065
6021,204.144,-0.115572
6022,204.036,-0.11503
6023,203.905,-0.114483
6024,203.787,-0.11398
6025,203.681,-0.113571
6026,203.552,-0.112952
6027,203.435,-0.112501
6028,203.33,-0.112071
6029,203.203,-0.111436
6030,203.087,-0.110983
6031,202.983,-0.110533
6032,202.857,-0.109985
6033,202.744,-0.109519
6034,202.641,-0.109108
6035,202.517,-0.108541
6036,202.403,-0.108089
6037,202.303,-0.107564
6038,202.18,-0.107048
6039,202.069,-0.106576
6040,201.969,-0.106154
6041,201.847,-0.105608
6042,201.738,-0.105167
6043,201.639,-0.104748
6044,201.519,-0.104242
6045,201.41,-0.103787
6046,201.313,-0.103383
6047,201.194,-0.102944
6048,201.087,-0.102446
6049,200.991,-0.102004
6050,200.873,-0.101453
6051,200.767,-0.100986
6052,200.672,-0.100541
6053,200.557,-0.100061
6054,200.452,-0.0996515
6055,200.358,-0.099269
6056,200.244,-0.0987684
6057,200.14,-0.0983876
6058,200.047,-0.0979901
6059,199.934,-0.097563
6060,199.832,-0.0971375
6061,199.74,-0.0966455
6062,199.629,-0.0960614
6063,199.528,-0.0956309
6064,199.437,-0.0952377
6065,199.327,-0.0947488
6066,199.227,-0.0943587
6067,199.138,-0.0939595
6068,199.029,-0.0935045
6069,198.93,-0.0930891
6070,198.842,-0.092713
6071,198.735,-0.0923055
6072,198.637,-0.0918585
6073,198.55,-0.0915321
6074,198.443,-0.0911353
6075,198.348,-0.0907325
6076,198.262,-0.090324
6077,198.156,-0.0898782
6078,198.062,-0.0894475
6079,197.976,-0.0890908
6080,197.873,-0.0886136
6081,197.779,-0.0882076
6082,197.694,-0.0878847
6083,197.592,-0.0874479
6084,197.5,-0.0870583
6085,197.416,-0.0866074
6086,197.315,-0.0862123
6087,197.223,-0.0858252
6088,197.141,-0.0854738
6089,197.041,-0.0851001
6090,196.95,-0.0847418
6091,196.869,-0.0843684
6092,196.771,-0.0839499
6093,196.681,-0.0835405
6094,196.601,-0.0831479
6095,196.503,-0.0827659
6096,196.415,-0.0823839
6097,196.336,-0.0820139
6098,196.239,-0.081617
6099,196.153,-0.0812426
6100,196.074,-0.0808607
6101,195.979,-0.0804142
6102,195.893,-0.0800499
6103,195.815,-0.0797326
6104,195.721,-0.0792613
6105,195.636,-0.0788833
6106,195.561,-0.07851
6107,195.467,-0.0781318
6108,195.384,-0.0777575
6109,195.307,-0.077415
6110,195.216,-0.077032
6111,195.133,-0.0766674
6112,195.058,-0.0763496
6113,194.967,-0.0759211
6114,194.883,-0.0755312
6114;194.883;-0.0755312,,
