Time,Temp,Heat Flow
3151.998,159.866,0.0440019
3153,159.764,-0.00193114
3154.002,159.644,-0.046681
3154.998,159.51,-0.093001
3156,159.367,-0.129735
3157.002,159.218,-0.157696
3157.998,159.066,-0.176155
3159,158.911,-0.186135
3160.002,158.754,-0.195729
3160.998,158.595,-0.201744
3162,158.434,-0.205441
3163.002,158.272,-0.209562
3163.998,158.109,-0.212213
3165,157.946,-0.213176
3166.002,157.783,-0.214843
3166.998,157.619,-0.215653
3168,157.455,-0.216329
3169.002,157.29,-0.216936
3169.998,157.126,-0.217428
3171,156.962,-0.217758
3172.002,156.797,-0.218181
3172.998,156.633,-0.218466
3174,156.468,-0.218587
3175.002,156.304,-0.218817
3175.998,156.139,-0.218986
3177,155.974,-0.219209
3178.002,155.809,-0.219344
3178.998,155.644,-0.219599
3180,155.48,-0.219752
3181.002,155.315,-0.219978
3181.998,155.149,-0.220119
3183,154.985,-0.220344
3184.002,154.82,-0.220526
3184.998,154.654,-0.22072
3186,154.489,-0.220843
3187.002,154.324,-0.221003
3187.998,154.159,-0.221199
3189,153.993,-0.221333
3190.002,153.828,-0.221528
3190.998,153.663,-0.221641
3192,153.496,-0.221888
3193.002,153.332,-0.222023
3193.998,153.166,-0.222137
3195,153,-0.222213
3196.002,152.835,-0.222383
3196.998,152.669,-0.222466
3198,152.504,-0.222578
3199.002,152.338,-0.222697
3199.998,152.172,-0.222816
3201,152.006,-0.222947
3202.002,151.84,-0.223134
3202.998,151.675,-0.223271
3204,151.509,-0.223375
3205.002,151.343,-0.223488
3205.998,151.177,-0.223557
3207,151.011,-0.22364
3208.002,150.846,-0.223805
3208.998,150.68,-0.223947
3210,150.514,-0.224041
3211.002,150.348,-0.224089
3211.998,150.182,-0.224192
3213,150.016,-0.224332
3214.002,149.85,-0.224447
3214.998,149.683,-0.224466
3216,149.517,-0.224508
3217.002,149.351,-0.22463
3217.998,149.185,-0.224719
3219,149.019,-0.224826
3220.002,148.853,-0.224855
3220.998,148.687,-0.224957
3222,148.52,-0.225054
3223.002,148.354,-0.225139
3223.998,148.188,-0.225182
3225,148.022,-0.225233
3226.002,147.856,-0.225341
3226.998,147.689,-0.22544
3228,147.523,-0.225523
3229.002,147.357,-0.225537
3229.998,147.19,-0.225645
3231,147.024,-0.225733
3232.002,146.858,-0.225833
3232.998,146.692,-0.225913
3234,146.525,-0.225941
3235.002,146.36,-0.226043
3235.998,146.193,-0.226142
3237,146.026,-0.226136
3238.002,145.86,-0.226243
3238.998,145.694,-0.226188
3240,145.528,-0.226273
3241.002,145.362,-0.226336
3241.998,145.196,-0.226334
3243,145.029,-0.226417
3244.002,144.862,-0.226411
3244.998,144.696,-0.226492
3246,144.529,-0.226508
3247.002,144.363,-0.22659
3247.998,144.197,-0.226641
3249,144.03,-0.226741
3250.002,143.864,-0.22677
3250.998,143.697,-0.226792
3252,143.53,-0.22694
3253.002,143.364,-0.226886
3253.998,143.197,-0.226921
3255,143.031,-0.227001
3256.002,142.864,-0.227032
3256.998,142.698,-0.227067
3258,142.531,-0.227102
3259.002,142.365,-0.227054
3259.998,142.199,-0.22705
3261,142.032,-0.227068
3262.002,141.865,-0.227032
3262.998,141.699,-0.227085
3264,141.533,-0.227053
3265.002,141.366,-0.227105
3265.998,141.199,-0.227174
3267,141.033,-0.227131
3268.002,140.867,-0.22716
3268.998,140.7,-0.227114
3270,140.534,-0.227119
3271.002,140.368,-0.227173
3271.998,140.201,-0.227203
3273,140.035,-0.227158
3274.002,139.868,-0.227201
3274.998,139.702,-0.227261
3276,139.536,-0.2272
3277.002,139.369,-0.227316
3277.998,139.203,-0.22732
3279,139.036,-0.227314
3280.002,138.87,-0.22735
3280.998,138.703,-0.227335
3282,138.536,-0.227349
3283.002,138.37,-0.227406
3283.998,138.203,-0.227431
3285,138.036,-0.227445
3286.002,137.87,-0.227498
3286.998,137.703,-0.227489
3288,137.536,-0.227636
3289.002,137.369,-0.227571
3289.998,137.202,-0.227597
3291,137.036,-0.227563
3292.002,136.869,-0.227577
3292.998,136.702,-0.227634
3294,136.536,-0.227598
3295.002,136.369,-0.227613
3295.998,136.202,-0.227623
3297,136.036,-0.227627
3298.002,135.869,-0.227636
3298.998,135.703,-0.227644
3300,135.536,-0.227598
3301.002,135.369,-0.22754
3301.998,135.202,-0.227575
3303,135.035,-0.227569
3304.002,134.868,-0.227621
3304.998,134.702,-0.227571
3306,134.535,-0.227532
3307.002,134.368,-0.22746
3307.998,134.202,-0.227452
3309,134.035,-0.227383
3310.002,133.868,-0.227344
3310.998,133.702,-0.227361
3312,133.535,-0.227248
3313.002,133.369,-0.227289
3313.998,133.202,-0.227155
3315,133.036,-0.227114
3316.002,132.869,-0.227053
3316.998,132.703,-0.227033
3318,132.536,-0.227018
3319.002,132.369,-0.226961
3319.998,132.203,-0.226913
3321,132.036,-0.226892
3322.002,131.869,-0.22682
3322.998,131.703,-0.226757
3324,131.536,-0.226718
3325.002,131.37,-0.226701
3325.998,131.204,-0.226627
3327,131.037,-0.226534
3328.002,130.87,-0.226393
3328.998,130.704,-0.22639
3330,130.537,-0.22627
3331.002,130.37,-0.226159
3331.998,130.204,-0.226004
3333,130.037,-0.225955
3334.002,129.87,-0.225879
3334.998,129.704,-0.225834
3336,129.537,-0.225712
3337.002,129.37,-0.225659
3337.998,129.204,-0.225504
3339,129.037,-0.225447
3340.002,128.871,-0.225288
3340.998,128.704,-0.225213
3342,128.537,-0.225075
3343.002,128.371,-0.225013
3343.998,128.204,-0.224853
3345,128.038,-0.224713
3346.002,127.871,-0.224647
3346.998,127.704,-0.224463
3348,127.538,-0.224291
3349.002,127.372,-0.22411
3349.998,127.205,-0.223968
3351,127.038,-0.223744
3352.002,126.872,-0.223666
3352.998,126.705,-0.223439
3354,126.538,-0.223347
3355.002,126.371,-0.223135
3355.998,126.205,-0.22292
3357,126.038,-0.222737
3358.002,125.871,-0.22249
3358.998,125.705,-0.222308
3360,125.538,-0.22203
3361.002,125.371,-0.221815
3361.998,125.205,-0.22161
3363,125.038,-0.221438
3364.002,124.872,-0.221252
3364.998,124.705,-0.22087
3366,124.539,-0.220586
3367.002,124.372,-0.220375
3367.998,124.205,-0.220042
3369,124.039,-0.219734
3370.002,123.873,-0.219378
3370.998,123.706,-0.219164
3372,123.54,-0.218838
3373.002,123.373,-0.21857
3373.998,123.207,-0.21822
3375,123.04,-0.217906
3376.002,122.874,-0.217629
3376.998,122.708,-0.217307
3378,122.541,-0.217007
3379.002,122.374,-0.216621
3379.998,122.207,-0.216354
3381,122.041,-0.216063
3382.002,121.874,-0.215707
3382.998,121.707,-0.215462
3384,121.541,-0.215137
3385.002,121.374,-0.214733
3385.998,121.207,-0.214314
3387,121.041,-0.214021
3388.002,120.874,-0.213676
3388.998,120.707,-0.213317
3390,120.54,-0.212962
3391.002,120.374,-0.212545
3391.998,120.207,-0.212225
3393,120.04,-0.211869
3394.002,119.874,-0.211454
3394.998,119.707,-0.211094
3396,119.54,-0.210748
3397.002,119.373,-0.210408
3397.998,119.207,-0.210041
3399,119.04,-0.209665
3400.002,118.873,-0.209328
3400.998,118.707,-0.209021
3402,118.54,-0.20869
3403.002,118.374,-0.208302
3403.998,118.207,-0.207906
3405,118.041,-0.207552
3406.002,117.874,-0.207216
3406.998,117.708,-0.206832
3408,117.541,-0.206463
3409.002,117.374,-0.206109
3409.998,117.208,-0.205692
3411,117.041,-0.205354
3412.002,116.875,-0.204985
3412.998,116.708,-0.204593
3414,116.541,-0.204274
3415.002,116.374,-0.203931
3415.998,116.208,-0.203503
3417,116.041,-0.203158
3418.002,115.874,-0.202811
3418.998,115.707,-0.202477
3420,115.541,-0.20209
3421.002,115.374,-0.201796
3421.998,115.208,-0.201353
3423,115.041,-0.201113
3424.002,114.874,-0.200786
3424.998,114.707,-0.200442
3426,114.541,-0.200058
3427.002,114.374,-0.199734
3427.998,114.207,-0.199371
3429,114.041,-0.199018
3430.002,113.875,-0.198726
3430.998,113.708,-0.198476
3432,113.541,-0.198113
3433.002,113.374,-0.197774
3433.998,113.207,-0.197422
3435,113.041,-0.197145
3436.002,112.874,-0.196868
3436.998,112.707,-0.196616
3438,112.54,-0.196273
3439.002,112.374,-0.195963
3439.998,112.207,-0.195693
3441,112.041,-0.195297
3442.002,111.874,-0.194979
3442.998,111.708,-0.194691
3444,111.542,-0.194426
3445.002,111.375,-0.194114
3445.998,111.208,-0.193759
3447,111.042,-0.193438
3448.002,110.875,-0.193257
3448.998,110.708,-0.192988
3450,110.541,-0.192724
3451.002,110.375,-0.192458
3451.998,110.208,-0.192229
3453,110.041,-0.192014
3454.002,109.875,-0.191844
3454.998,109.708,-0.191572
3456,109.542,-0.191306
3457.002,109.375,-0.19101
3457.998,109.209,-0.190878
3459,109.042,-0.190663
3460.002,108.875,-0.190413
3460.998,108.708,-0.19021
3462,108.542,-0.189962
3463.002,108.375,-0.189685
3463.998,108.209,-0.189514
3465,108.042,-0.189274
3466.002,107.876,-0.189075
3466.998,107.709,-0.188881
3468,107.542,-0.188667
3469.002,107.376,-0.188463
3469.998,107.209,-0.188247
3471,107.043,-0.188027
3472.002,106.876,-0.187821
3472.998,106.709,-0.187586
3474,106.543,-0.187398
3475.002,106.377,-0.187134
3475.998,106.21,-0.186883
3477,106.043,-0.186612
3478.002,105.877,-0.186415
3478.998,105.71,-0.186297
3480,105.543,-0.186012
3481.002,105.377,-0.185815
3481.998,105.21,-0.185603
3483,105.043,-0.185425
3484.002,104.876,-0.185281
3484.998,104.71,-0.185084
3486,104.543,-0.184816
3487.002,104.377,-0.184644
3487.998,104.21,-0.184421
3489,104.043,-0.184246
3490.002,103.877,-0.184071
3490.998,103.709,-0.183808
3492,103.543,-0.183679
3493.002,103.377,-0.183354
3493.998,103.21,-0.1832
3495,103.043,-0.183066
3496.002,102.876,-0.182834
3496.998,102.71,-0.18264
3498,102.543,-0.182384
3499.002,102.376,-0.182213
3499.998,102.21,-0.182078
3501,102.043,-0.181873
3502.002,101.876,-0.181653
3502.998,101.709,-0.181536
3504,101.543,-0.181344
3505.002,101.376,-0.181083
3505.998,101.209,-0.180977
3507,101.043,-0.180841
3508.002,100.876,-0.180634
3508.998,100.71,-0.180465
3510,100.543,-0.180168
3511.002,100.377,-0.180022
3511.998,100.21,-0.179927
3513,100.043,-0.179718
3514.002,99.877,-0.17951
3514.998,99.71,-0.179346
3516,99.544,-0.179153
3517.002,99.377,-0.178951
3517.998,99.211,-0.178786
3519,99.044,-0.178673
3520.002,98.878,-0.17849
3520.998,98.712,-0.178356
3522,98.545,-0.178238
3523.002,98.378,-0.178076
3523.998,98.212,-0.177958
3525,98.045,-0.177793
3526.002,97.879,-0.177645
3526.998,97.712,-0.177546
3528,97.545,-0.177391
3529.002,97.379,-0.177266
3529.998,97.213,-0.177137
3531,97.045,-0.177019
3532.002,96.879,-0.176901
3532.998,96.712,-0.176654
3534,96.546,-0.176672
3535.002,96.379,-0.176538
3535.998,96.212,-0.176389
3537,96.046,-0.176295
3538.002,95.879,-0.176211
3538.998,95.713,-0.176101
3540,95.546,-0.175957
3541.002,95.379,-0.1758
3541.998,95.212,-0.175708
3543,95.046,-0.175553
3544.002,94.879,-0.175511
3544.998,94.713,-0.17541
3546,94.546,-0.175308
3547.002,94.379,-0.175169
3547.998,94.213,-0.175047
3549,94.046,-0.174936
3550.002,93.88,-0.174845
3550.998,93.714,-0.174733
3552,93.547,-0.174655
3553.002,93.381,-0.174523
3553.998,93.214,-0.174443
3555,93.048,-0.174317
3556.002,92.881,-0.174231
3556.998,92.715,-0.1742
3558,92.548,-0.174064
3559.002,92.382,-0.173941
3559.998,92.215,-0.173864
3561,92.049,-0.17385
3562.002,91.882,-0.17374
3562.998,91.716,-0.173629
3564,91.549,-0.173582
3565.002,91.382,-0.173496
3565.998,91.216,-0.173456
3567,91.049,-0.173329
3568.002,90.883,-0.173231
3568.998,90.716,-0.173156
3570,90.549,-0.173023
3571.002,90.382,-0.17296
3571.998,90.216,-0.172907
3573,90.049,-0.172868
3574.002,89.882,-0.172743
3574.998,89.716,-0.172712
3576,89.549,-0.172644
3577.002,89.382,-0.172554
3577.998,89.216,-0.172518
3579,89.049,-0.172389
3580.002,88.882,-0.172345
3580.998,88.715,-0.17227
3582,88.549,-0.172172
3583.002,88.382,-0.172099
3583.998,88.216,-0.171914
3585,88.049,-0.171887
3586.002,87.883,-0.17175
3586.998,87.716,-0.171605
3588,87.55,-0.171533
3589.002,87.383,-0.171456
3589.998,87.216,-0.171367
3591,87.049,-0.171224
3592.002,86.883,-0.171172
3592.998,86.717,-0.171003
3594,86.549,-0.170919
3595.002,86.383,-0.170892
3595.998,86.217,-0.170761
3597,86.05,-0.170722
3598.002,85.883,-0.170623
3598.998,85.717,-0.170549
3600,85.55,-0.170423
3601.002,85.384,-0.170333
3601.998,85.217,-0.170229
3603,85.05,-0.170169
3604.002,84.884,-0.170102
3604.998,84.717,-0.170062
3606,84.551,-0.16995
3607.002,84.385,-0.169854
3607.998,84.218,-0.169818
3609,84.051,-0.169658
3610.002,83.885,-0.169592
3610.998,83.718,-0.169465
3612,83.551,-0.169378
3613.002,83.384,-0.169366
3613.998,83.218,-0.169209
3615,83.051,-0.169102
3616.002,82.885,-0.169021
3616.998,82.718,-0.169036
3618,82.551,-0.168861
3619.002,82.385,-0.168766
3619.998,82.218,-0.168751
3621,82.052,-0.168638
3622.002,81.885,-0.16853
3622.998,81.719,-0.168389
3624,81.552,-0.168292
3625.002,81.385,-0.168315
3625.998,81.219,-0.16819
3627,81.052,-0.168129
3628.002,80.886,-0.168071
3628.998,80.719,-0.168038
3630,80.553,-0.167986
3631.002,80.386,-0.167852
3631.998,80.22,-0.167794
3633,80.054,-0.1678
3634.002,79.888,-0.167711
3634.998,79.721,-0.167557
3636,79.555,-0.167467
3637.002,79.388,-0.167379
3637.998,79.222,-0.167223
3639,79.055,-0.167132
3640.002,78.889,-0.167096
3640.998,78.722,-0.167013
3642,78.556,-0.166966
3643.002,78.388,-0.166969
3643.998,78.222,-0.167037
3645,78.055,-0.166966
3646.002,77.889,-0.166886
3646.998,77.722,-0.166801
3648,77.555,-0.166743
3649.002,77.389,-0.166687
3649.998,77.223,-0.166653
3651,77.056,-0.166554
3652.002,76.889,-0.166521
3652.998,76.723,-0.16645
3654,76.556,-0.166417
3655.002,76.389,-0.16629
3655.998,76.222,-0.166278
3657,76.056,-0.166253
3658.002,75.889,-0.166252
3658.998,75.723,-0.166132
3660,75.557,-0.166049
3661.002,75.39,-0.165917
3661.998,75.223,-0.165868
3663,75.056,-0.165813
3664.002,74.89,-0.165803
3664.998,74.723,-0.16566
3666,74.557,-0.165582
3667.002,74.39,-0.165525
3667.998,74.224,-0.165356
3669,74.057,-0.165339
3670.002,73.891,-0.165313
3670.998,73.724,-0.165237
3672,73.558,-0.165244
3673.002,73.392,-0.165179
3673.998,73.225,-0.16508
3675,73.058,-0.165022
3676.002,72.892,-0.164932
3676.998,72.725,-0.164933
3678,72.559,-0.164861
3679.002,72.393,-0.164926
3679.998,72.225,-0.164841
3681,72.06,-0.164869
3682.002,71.893,-0.164726
3682.998,71.726,-0.16473
3684,71.56,-0.164675
3685.002,71.393,-0.164664
3685.998,71.227,-0.164581
3687,71.06,-0.164549
3688.002,70.893,-0.164445
3688.998,70.726,-0.16446
3690,70.56,-0.164383
3691.002,70.393,-0.164319
3691.998,70.227,-0.164336
3693,70.06,-0.164257
3694.002,69.894,-0.164199
3694.998,69.727,-0.164141
3696,69.56,-0.164121
3697.002,69.394,-0.164176
3697.998,69.228,-0.164145
3699,69.06,-0.164178
3700.002,68.894,-0.164215
3700.998,68.728,-0.164227
3702,68.561,-0.164204
3703.002,68.394,-0.164233
3703.998,68.227,-0.164267
3705,68.061,-0.164213
3706.002,67.894,-0.164231
3706.998,67.728,-0.164295
3708,67.561,-0.16428
3709.002,67.395,-0.164263
3709.998,67.228,-0.164359
3711,67.062,-0.16434
3712.002,66.895,-0.164345
3712.998,66.728,-0.164372
3714,66.562,-0.164418
3715.002,66.395,-0.164381
3715.998,66.228,-0.164366
3717,66.062,-0.164287
3718.002,65.895,-0.164282
3718.998,65.728,-0.164256
3720,65.561,-0.164223
3721.002,65.395,-0.164137
3721.998,65.228,-0.164102
3723,65.062,-0.163991
3724.002,64.895,-0.163976
3724.998,64.729,-0.163964
3726,64.562,-0.163962
3727.002,64.395,-0.163956
3727.998,64.229,-0.163742
3729,64.062,-0.16372
3730.002,63.896,-0.163633
3730.998,63.73,-0.163651
3732,63.563,-0.163583
3733.002,63.397,-0.163492
3733.998,63.229,-0.163432
3735,63.063,-0.163368
3736.002,62.896,-0.163279
3736.998,62.729,-0.163229
3738,62.563,-0.163096
3739.002,62.397,-0.162945
3739.998,62.23,-0.162877
3741,62.063,-0.162793
3742.002,61.897,-0.162674
3742.998,61.73,-0.162549
3744,61.564,-0.16251
3745.002,61.397,-0.162468
3745.998,61.231,-0.162349
3747,61.064,-0.162333
3748.002,60.898,-0.162275
3748.998,60.73,-0.162196
3750,60.564,-0.162183
3751.002,60.398,-0.162171
3751.998,60.231,-0.162149
3753,60.064,-0.162088
3754.002,59.898,-0.16197
3754.998,59.731,-0.161945
3756,59.565,-0.161969
3757.002,59.398,-0.161981
3757.998,59.231,-0.161953
3759,59.065,-0.161915
3760.002,58.898,-0.161798
3760.998,58.732,-0.161746
3762,58.565,-0.161761
3763.002,58.399,-0.161786
3763.998,58.232,-0.161681
3765,58.065,-0.161667
3766.002,57.898,-0.161674
3766.998,57.732,-0.161631
3768,57.565,-0.161562
3769.002,57.398,-0.161536
3769.998,57.232,-0.161492
3771,57.065,-0.161439
3772.002,56.899,-0.161457
3772.998,56.732,-0.161384
3774,56.566,-0.161342
3775.002,56.399,-0.161315
3775.998,56.232,-0.161327
3777,56.065,-0.161285
3778.002,55.899,-0.16123
3778.998,55.732,-0.161285
3780,55.566,-0.161203
3781.002,55.399,-0.161197
3781.998,55.233,-0.161147
3783,55.067,-0.161118
3784.002,54.9,-0.161036
3784.998,54.733,-0.160988
3786,54.567,-0.161056
3787.002,54.4,-0.161061
3787.998,54.234,-0.160972
3789,54.067,-0.160961
3790.002,53.9,-0.160866
3790.998,53.733,-0.160886
3792,53.567,-0.160907
3793.002,53.4,-0.160801
3793.998,53.234,-0.160867
3795,53.067,-0.160886
3796.002,52.901,-0.160806
3796.998,52.734,-0.160764
3798,52.568,-0.160703
3799.002,52.401,-0.160776
3799.998,52.235,-0.160826
3801,52.068,-0.160794
3802.002,51.901,-0.160779
3802.998,51.735,-0.160722
3804,51.568,-0.160787
3805.002,51.402,-0.160735
3805.998,51.235,-0.160778
3807,51.068,-0.160719
3808.002,50.902,-0.160826
3808.998,50.735,-0.16081
3810,50.569,-0.160791
3811.002,50.402,-0.16074
3811.998,50.236,-0.160738
3813,50.069,-0.160724
3814.002,49.903,-0.160838
3814.998,49.736,-0.160759
3816,49.569,-0.160478
3817.002,49.403,-0.160422
3817.998,49.236,-0.160352
3819,49.069,-0.160327
3820.002,48.902,-0.160373
3820.998,48.736,-0.160421
3822,48.569,-0.160427
3823.002,48.402,-0.160436
3823.998,48.235,-0.160343
3825,48.069,-0.160397
3826.002,47.902,-0.160308
3826.998,47.736,-0.160352
3828,47.569,-0.16035
3829.002,47.402,-0.160296
3829.998,47.236,-0.160245
3831,47.069,-0.160204
3832.002,46.903,-0.160155
3832.998,46.737,-0.160292
3834,46.57,-0.160218
3835.002,46.403,-0.160244
3835.998,46.237,-0.160268
3837,46.07,-0.160244
3838.002,45.903,-0.160209
3838.998,45.737,-0.160186
3840,45.57,-0.160238
3841.002,45.404,-0.160151
3841.998,45.237,-0.160173
3843,45.07,-0.16014
3844.002,44.904,-0.160168
3844.998,44.737,-0.16018
3846,44.57,-0.160133
3847.002,44.403,-0.160122
3847.998,44.237,-0.160072
3849,44.07,-0.160089
3850.002,43.904,-0.160104
3850.998,43.737,-0.160136
3852,43.571,-0.160181
3853.002,43.404,-0.160069
3853.998,43.237,-0.160073
3855,43.071,-0.160067
3856.002,42.905,-0.160138
3856.998,42.738,-0.160135
3858,42.571,-0.160141
3859.002,42.405,-0.160145
3859.998,42.238,-0.160121
3861,42.071,-0.160229
3862.002,41.905,-0.160153
3862.998,41.739,-0.160142
3864,41.572,-0.160083
3865.002,41.406,-0.160077
3865.998,41.239,-0.16002
3867,41.073,-0.159973
3868.002,40.906,-0.159941
3868.998,40.739,-0.159946
3870,40.573,-0.159932
3871.002,40.406,-0.15996
3871.998,40.239,-0.159903
3873,40.073,-0.159843
3874.002,39.906,-0.160019
3874.998,39.74,-0.159966
3876,39.574,-0.159997
3877.002,39.407,-0.159984
3877.998,39.24,-0.159984
3879,39.074,-0.160002
3880.002,38.908,-0.15998
3880.998,38.74,-0.159943
3882,38.574,-0.159948
3883.002,38.407,-0.15993
3883.998,38.24,-0.159923
3885,38.074,-0.159921
3886.002,37.907,-0.159906
3886.998,37.741,-0.159902
3888,37.574,-0.159866
3889.002,37.407,-0.159914
3889.998,37.241,-0.159902
3891,37.074,-0.159949
3892.002,36.907,-0.159902
3892.998,36.741,-0.159946
3894,36.575,-0.159927
3895.002,36.408,-0.159863
3895.998,36.241,-0.159891
3897,36.075,-0.15988
3898.002,35.908,-0.159971
3898.998,35.742,-0.159882
3900,35.576,-0.159874
3901.002,35.409,-0.159887
3901.998,35.242,-0.15982
3903,35.076,-0.15998
3904.002,34.909,-0.159948
3904.998,34.743,-0.159873
3906,34.576,-0.159787
3907.002,34.41,-0.159712
3907.998,34.243,-0.159766
3909,34.077,-0.159781
3910.002,33.91,-0.159705
3910.998,33.744,-0.159728
3912,33.578,-0.159677
3913.002,33.411,-0.15962
3913.998,33.245,-0.159648
3915,33.078,-0.159605
3916.002,32.912,-0.159616
3916.998,32.746,-0.159627
3918,32.579,-0.159503
3919.002,32.412,-0.159536
3919.998,32.245,-0.159466
3921,32.079,-0.159467
3922.002,31.912,-0.159416
3922.998,31.746,-0.159421
3924,31.579,-0.159356
3925.002,31.413,-0.159298
3925.998,31.246,-0.159298
3927,31.08,-0.15922
3928.002,30.913,-0.159212
3928.998,30.747,-0.15919
3930,30.58,-0.159186
3931.002,30.414,-0.15912
3931.998,30.247,-0.159049
3933,30.08,-0.158936
3934.002,29.914,-0.158825
3934.998,29.748,-0.158786
3936,29.581,-0.158672
3937.002,29.415,-0.158623
3937.998,29.248,-0.158641
3939,29.081,-0.15857
3940.002,28.915,-0.158468
3940.998,28.748,-0.158452
3942,28.582,-0.15844
3943.002,28.415,-0.158315
3943.998,28.249,-0.158377
