Time,Temperature,Heat Flow
2165.26,663.8791,0.653005299
2165.76,663.9611,0.660796735
2166.26,664.045,0.668605356
2166.76,664.13,0.676483674
2167.26,664.212,0.68441307
2167.76,664.2941,0.692442238
2168.26,664.3797,0.700269238
2168.76,664.4641,0.708090032
2169.26,664.5488,0.71590653
2169.76,664.6336,0.723675769
2170.26,664.7205,0.731472217
2170.76,664.8043,0.739418322
2171.26,664.8872,0.747288285
2171.76,664.9668,0.755294061
2172.26,665.0522,0.763094329
2172.76,665.1336,0.770764989
2173.26,665.22,0.778568121
2173.76,665.3067,0.786398224
2174.26,665.3899,0.794015897
2174.76,665.4746,0.801637388
2175.26,665.5592,0.80929683
2175.76,665.64,0.816943384
2176.26,665.726,0.824525014
2176.76,665.8054,0.832006635
2177.26,665.892,0.839703074
2177.76,665.974,0.847454172
2178.26,666.0564,0.855155862
2178.76,666.1416,0.862826045
2179.26,666.2301,0.870662832
2179.76,666.3131,0.878431115
2180.26,666.3972,0.886243317
2180.76,666.4788,0.893850487
2181.26,666.5644,0.901727134
2181.76,666.6475,0.909563204
2182.26,666.7298,0.917243412
2182.76,666.8164,0.924884237
2183.26,666.9005,0.932525301
2183.76,666.9843,0.940105738
2184.26,667.066,0.947774967
2184.76,667.1488,0.955355165
2185.26,667.2321,0.962852778
2185.76,667.3171,0.970577621
2186.26,667.4024,0.978143021
2186.76,667.4898,0.985578098
2187.26,667.5738,0.993226322
2187.76,667.659,1.000894596
2188.26,667.7453,1.008496515
2188.76,667.8217,1.01610655
2189.26,667.9076,1.023574804
2189.76,667.9882,1.031118484
2190.26,668.075,1.038701308
2190.76,668.1562,1.046103208
2191.26,668.2421,1.053377172
2191.76,668.3246,1.060768808
2192.26,668.41,1.068069267
2192.76,668.4935,1.075305757
2193.26,668.5766,1.082511457
2193.76,668.6634,1.089649847
2194.26,668.7489,1.096898511
2194.76,668.831,1.104199924
2195.26,668.9153,1.111566498
2195.76,668.9985,1.11879726
2196.26,669.0808,1.126110846
2196.76,669.1658,1.133459996
2197.26,669.2494,1.140788619
2197.76,669.3341,1.148148511
2198.26,669.4188,1.155584781
2198.76,669.502,1.162974986
2199.26,669.5842,1.170180447
2199.76,669.6714,1.177176819
2200.26,669.7536,1.184238591
2200.76,669.8395,1.191620202
2201.26,669.9206,1.198842372
2201.76,670.0032,1.20613185
2202.26,670.087,1.213339698
2202.76,670.173,1.220544205
2203.26,670.2568,1.227784514
2203.76,670.3387,1.235057523
2204.26,670.4266,1.242499045
2204.76,670.512,1.250106454
2205.26,670.5963,1.257512889
2205.76,670.6794,1.264611896
2206.26,670.7599,1.271982051
2206.76,670.8459,1.279074852
2207.26,670.932,1.286376742
2207.76,671.0128,1.29365739
2208.26,671.0978,1.300690758
2208.76,671.181,1.307617195
2209.26,671.2628,1.314487302
2209.76,671.3464,1.321294157
2210.26,671.4313,1.328208421
2210.76,671.5147,1.335105977
2211.26,671.5976,1.341766517
2211.76,671.6812,1.348470021
2212.26,671.7662,1.355114569
2212.76,671.8504,1.361770575
2213.26,671.9324,1.368474317
2213.76,672.0133,1.375222456
2214.26,672.0982,1.381845522
2214.76,672.1836,1.388500812
2215.26,672.2668,1.394996658
2215.76,672.3525,1.401865811
2216.26,672.4357,1.408796544
2216.76,672.5192,1.415866909
2217.26,672.6024,1.422699064
2217.76,672.6862,1.429470594
2218.26,672.7674,1.436381994
2218.76,672.8486,1.443302463
2219.26,672.9341,1.450178537
2219.76,673.0195,1.456994224
2220.26,673.103,1.463872446
2220.76,673.1847,1.470361371
2221.26,673.2678,1.476798262
2221.76,673.3563,1.483022246
2222.26,673.4404,1.489298262
2222.76,673.525,1.495606263
2223.26,673.609,1.501821176
2223.76,673.684,1.507899083
2224.26,673.7662,1.514142639
2224.76,673.8553,1.520385478
2225.26,673.9382,1.526551222
2225.76,674.021,1.532923191
2226.26,674.1085,1.539364617
2226.76,674.1898,1.54577764
2227.26,674.2763,1.552100917
2227.76,674.3585,1.558266899
2228.26,674.4395,1.564485392
2228.76,674.5228,1.570632996
2229.26,674.61,1.576839316
2229.76,674.696,1.583009118
2230.26,674.7794,1.589215677
2230.76,674.8625,1.595240118
2231.26,674.9442,1.601341656
2231.76,675.0274,1.607521482
2232.26,675.112,1.613837837
2232.76,675.1941,1.620180924
2233.26,675.2745,1.626318503
2233.76,675.3612,1.632645121
2234.26,675.4443,1.638872446
2234.76,675.5272,1.645009309
2235.26,675.6102,1.65108459
2235.76,675.6941,1.657188276
2236.26,675.7798,1.663067596
2236.76,675.863,1.668979378
2237.26,675.943,1.674678251
2237.76,676.0301,1.680338457
2238.26,676.1114,1.686228757
2238.76,676.1956,1.692212144
2239.26,676.2818,1.698122016
2239.76,676.3633,1.704041913
2240.26,676.4461,1.709726943
2240.76,676.5303,1.71538524
2241.26,676.6131,1.720914646
2241.76,676.6956,1.726402521
2242.26,676.7804,1.73202573
2242.76,676.8628,1.737684266
2243.26,676.9468,1.743171663
2243.76,677.0303,1.748465009
2244.26,677.1146,1.753717777
2244.76,677.1997,1.758856693
2245.26,677.284,1.764170565
2245.76,677.3658,1.769491598
2246.26,677.4493,1.774872303
2246.76,677.5317,1.780175196
2247.26,677.6143,1.785536089
2247.76,677.7,1.79086309
2248.26,677.7842,1.79622995
2248.76,677.8673,1.80165147
2249.26,677.9542,1.807146267
2249.76,678.035,1.812680447
2250.26,678.1176,1.818166412
2250.76,678.2017,1.823589842
2251.26,678.2853,1.829017329
2251.76,678.3666,1.834377506
2252.26,678.4524,1.839699733
2252.76,678.5348,1.844922188
2253.26,678.6175,1.850083779
2253.76,678.6994,1.855055853
2254.26,678.783,1.860082108
2254.76,678.868,1.865149656
2255.26,678.954,1.870249905
2255.76,679.0314,1.875253485
2256.26,679.1178,1.880286901
2256.76,679.2013,1.885426294
2257.26,679.2863,1.890435364
2257.76,679.3695,1.895419849
2258.26,679.4518,1.90031077
2258.76,679.5378,1.90541245
2259.26,679.6217,1.910417224
2259.76,679.7025,1.915264226
2260.26,679.7876,1.920219591
2260.76,679.8725,1.925131755
2261.26,679.9566,1.92994916
2261.76,680.038,1.93469472
2262.26,680.1225,1.93949303
2262.76,680.21,1.944429062
2263.26,680.2933,1.949402091
2263.76,680.3738,1.954154335
2264.26,680.457,1.9589462
2264.76,680.5396,1.963710139
2265.26,680.622,1.968293632
2265.76,680.7062,1.972897174
2266.26,680.7896,1.977508593
2266.76,680.8723,1.982053179
2267.26,680.953,1.986635956
2267.76,681.0402,1.991223506
2268.26,681.1231,1.99564684
2268.76,681.2042,2.000100248
2269.26,681.2914,2.004409729
2269.76,681.373,2.008920661
2270.26,681.4572,2.013414168
2270.76,681.5392,2.018044682
2271.26,681.6212,2.022705748
2271.76,681.707,2.02745823
2272.26,681.7896,2.032063681
2272.76,681.8715,2.036666508
2273.26,681.9563,2.041115858
2273.76,682.0384,2.045651375
2274.26,682.123,2.050192859
2274.76,682.2076,2.054680638
2275.26,682.291,2.059111848
2275.76,682.3734,2.063308908
2276.26,682.4545,2.067679492
2276.76,682.539,2.07196773
2277.26,682.6186,2.076215152
2277.76,682.7035,2.080395264
2278.26,682.7882,2.084829101
2278.76,682.8704,2.089110894
2279.26,682.9518,2.093357838
2279.76,683.036,2.097521004
2280.26,683.1206,2.10171687
2280.76,683.204,2.105880752
2281.26,683.2875,2.109874451
2281.76,683.368,2.113882948
2282.26,683.4507,2.117871873
2282.76,683.5352,2.121895646
2283.26,683.6195,2.125787665
2283.76,683.7024,2.129661543
2284.26,683.7818,2.133608459
2284.76,683.8644,2.137442715
2285.26,683.951,2.141291531
2285.76,684.032,2.145104067
2286.26,684.1156,2.148849532
2286.76,684.1975,2.152394023
2287.26,684.282,2.156066928
2287.76,684.3659,2.15982194
2288.26,684.4486,2.163499857
2288.76,684.5313,2.167159156
2289.26,684.6157,2.170735154
2289.76,684.6982,2.174439326
2290.26,684.7798,2.178016756
2290.76,684.862,2.181688467
2291.26,684.9445,2.185293823
2291.76,685.0272,2.189040243
2292.26,685.1094,2.192668751
2292.76,685.191,2.196078146
2293.26,685.2779,2.199737445
2293.76,685.3608,2.203436605
2294.26,685.4436,2.206941713
2294.76,685.5256,2.210318885
2295.26,685.609,2.213967443
2295.76,685.6909,2.217764703
2296.26,685.7792,2.22171329
2296.76,685.8584,2.225671663
2297.26,685.9437,2.229659395
2297.76,686.0272,2.233621825
2298.26,686.1112,2.237363471
2298.76,686.1913,2.241144978
2299.26,686.273,2.245137006
2299.76,686.3602,2.249272246
2300.26,686.4422,2.253180256
2300.76,686.5252,2.256800649
2301.26,686.6104,2.260311963
2301.76,686.6926,2.26380275
2302.26,686.774,2.267281841
2302.76,686.8582,2.270854019
2303.26,686.9414,2.27453122
2303.76,687.0256,2.27822489
2304.26,687.1053,2.281907103
2304.76,687.1882,2.285630609
2305.26,687.2695,2.289366049
2305.76,687.3538,2.2932268
2306.26,687.4354,2.297136719
2306.76,687.5219,2.301053084
2307.26,687.6062,2.304925053
2307.76,687.6884,2.308791293
2308.26,687.768,2.312645121
2308.76,687.8538,2.316256445
2309.26,687.9385,2.319784228
2309.76,688.0206,2.323239927
2310.26,688.1004,2.326671043
2310.76,688.1858,2.330052511
2311.26,688.2712,2.333392448
2311.76,688.353,2.336564111
2312.26,688.4347,2.339674432
2312.76,688.5203,2.34279979
2313.26,688.6025,2.345783607
2313.76,688.6864,2.348941665
2314.26,688.7706,2.352017376
2314.76,688.8569,2.355059433
2315.26,688.9344,2.35803967
2315.76,689.0172,2.360918226
2316.26,689.1002,2.36380275
2316.76,689.1844,2.366646219
2317.26,689.2674,2.36958039
2317.76,689.3502,2.372492601
2318.26,689.4369,2.375525348
2318.76,689.5152,2.378487684
2319.26,689.6,2.38150802
2319.76,689.6808,2.384415935
2320.26,689.7649,2.387313825
2320.76,689.8437,2.390306951
2321.26,689.9306,2.393407485
2321.76,690.0154,2.39666794
2322.26,690.0945,2.399820985
2322.76,690.1776,2.402919133
2323.26,690.2612,2.405974317
2323.76,690.3462,2.409012794
2324.26,690.4291,2.412041722
2324.76,690.515,2.415084972
2325.26,690.593,2.418049456
2325.76,690.6775,2.421035421
2326.26,690.7605,2.424004678
2326.76,690.843,2.42694768
2327.26,690.9281,2.429881134
2327.76,691.0107,2.432616479
2328.26,691.0938,2.435368532
2328.76,691.1744,2.437979759
2329.26,691.259,2.440653046
2329.76,691.342,2.443374069
2330.26,691.4272,2.446276494
2330.76,691.5083,2.449166985
2331.26,691.5915,2.451976322
2331.76,691.6702,2.454730762
2332.26,691.754,2.457575902
2332.76,691.8384,2.46067405
2333.26,691.9203,2.463743555
2333.76,692.0053,2.466922857
2334.26,692.0899,2.470106931
2334.76,692.1691,2.473159729
2335.26,692.2508,2.476035898
2335.76,692.3376,2.478713958
2336.26,692.4168,2.481430208
2336.76,692.4994,2.484141684
2337.26,692.5862,2.486798262
2337.76,692.6688,2.489459614
2338.26,692.7504,2.492085163
2338.76,692.8325,2.494741741
2339.26,692.9144,2.497257495
2339.76,692.996,2.499830533
2340.26,693.0797,2.502527688
2340.76,693.1634,2.505413405
2341.26,693.2504,2.50815591
2341.76,693.3254,2.510745656
2342.26,693.414,2.513476227
2342.76,693.4918,2.515925148
2343.26,693.5754,2.518280981
2343.76,693.6643,2.520722742
2344.26,693.7463,2.523200306
2344.76,693.8274,2.525701738
2345.26,693.9096,2.52812679
2345.76,693.991,2.530590032
2346.26,694.0757,2.532955413
2346.76,694.1608,2.535573802
2347.26,694.243,2.538120584
2347.76,694.3234,2.540719878
2348.26,694.4104,2.543378843
2348.76,694.4934,2.545920852
2349.26,694.5766,2.548443766
2349.76,694.6578,2.550830628
2350.26,694.745,2.55333206
2350.76,694.8258,2.555917033
2351.26,694.9078,2.558611801
2351.76,694.9894,2.561055948
2352.26,695.0706,2.563366431
2352.76,695.156,2.565676914
2353.26,695.2399,2.568130609
2353.76,695.3201,2.570586691
2354.26,695.4019,2.573123926
2354.76,695.4817,2.575735154
2355.26,695.5672,2.578281936
2355.76,695.6484,2.580785755
2356.26,695.7326,2.583225129
2356.76,695.8152,2.585557094
2357.26,695.8973,2.588058526
2357.76,695.9804,2.590662593
2358.26,696.0626,2.593106741
2358.76,696.1476,2.595584304
2359.26,696.2336,2.597956846
2359.76,696.3089,2.600286424
2360.26,696.391,2.602701929
2360.76,696.471,2.604905003
2361.26,696.5535,2.607127172
2361.76,696.6378,2.60957848
2362.26,696.7219,2.611939087
2362.76,696.808,2.614266278
2363.26,696.8908,2.616624499
2363.76,696.9748,2.618820412
2364.26,697.0566,2.62114999
2364.76,697.1361,2.623391255
2365.26,697.2184,2.62581392
2365.76,697.3026,2.628179301
2366.26,697.3866,2.630609127
2366.76,697.4683,2.632766851
2367.26,697.5518,2.635024823
2367.76,697.6365,2.637347241
2368.26,697.718,2.639619534
2368.76,697.796,2.641994462
2369.26,697.8794,2.644245274
2369.76,697.9648,2.646510407
2370.26,698.0488,2.648520145
2370.76,698.1294,2.650661161
2371.26,698.21,2.652993126
2371.76,698.2944,2.6555232
2372.26,698.38,2.657981669
2372.76,698.4596,2.66014178
2373.26,698.5463,2.662316212
2373.76,698.631,2.664426198
2374.26,698.7106,2.666612564
2374.76,698.7926,2.668839507
2375.26,698.8761,2.671212049
2375.76,698.9574,2.673544014
2376.26,699.0392,2.67573038
2376.76,699.1224,2.677985965
2377.26,699.2047,2.680169945
2377.76,699.2854,2.682609318
2378.26,699.373,2.685218159
2378.76,699.456,2.687693336
2379.26,699.5344,2.690106454
2379.76,699.616,2.692428871
2380.26,699.7028,2.694684457
2380.76,699.7869,2.696866049
2381.26,699.8684,2.699088218
2381.76,699.9542,2.701286519
2382.26,700.0363,2.703630418
2382.76,700.1154,2.705838266
2383.26,700.1974,2.707824136
2383.76,700.2784,2.709977086
2384.26,700.3661,2.712213576
2384.76,700.4446,2.71440233
2385.26,700.5264,2.716536185
2385.76,700.6102,2.718765515
2386.26,700.6896,2.720813443
2386.76,700.7735,2.722849437
2387.26,700.8604,2.724849628
2387.76,700.9394,2.726794921
2388.26,701.0226,2.728649513
2388.76,701.1084,2.730530361
2389.26,701.1906,2.732308574
2389.76,701.2719,2.734141684
2390.26,701.3537,2.736012985
2390.76,701.4359,2.737769715
2391.26,701.5218,2.739695914
2391.76,701.6031,2.741705652
2392.26,701.6873,2.743562631
2392.76,701.768,2.745421997
2393.26,701.8508,2.747431736
2393.76,701.9329,2.749303036
2394.26,702.0176,2.751398702
2394.76,702.1,2.753589842
2395.26,702.1835,2.755618675
2395.76,702.268,2.757869486
2396.26,702.3489,2.760091656
2396.76,702.4297,2.762137197
2397.26,702.5118,2.764206607
2397.76,702.5963,2.766302272
2398.26,702.6783,2.768526828
2398.76,702.7587,2.770615333
2399.26,702.8456,2.772383998
2399.76,702.928,2.774119248
2400.26,703.0076,2.776071701
2400.76,703.0883,2.777737732
2401.26,703.1722,2.779477754
2401.76,703.2546,2.781244033
2402.26,703.3387,2.783091465
2402.76,703.4194,2.784774203
2403.26,703.5054,2.78652616
2403.76,703.5889,2.788528738
2404.26,703.6712,2.790648272
2404.76,703.7524,2.792638915
2405.26,703.8363,2.794622398
2405.76,703.922,2.796505633
2406.26,704.003,2.798276685
2406.76,704.0841,2.800200496
2407.26,704.1657,2.802067023
2407.76,704.2468,2.804112564
2408.26,704.332,2.806062631
2408.76,704.4156,2.807812202
2409.26,704.499,2.809473458
2409.76,704.5818,2.811098912
2410.26,704.6652,2.812652759
2410.76,704.7463,2.814469162
2411.26,704.8273,2.816266469
2411.76,704.9114,2.817860894
2412.26,704.9926,2.819562727
2412.76,705.0786,2.821300363
2413.26,705.162,2.82305232
2413.76,705.2442,2.82492362
2414.26,705.329,2.826938133
2414.76,705.4096,2.829057667
2415.26,705.4938,2.831160493
2415.76,705.5773,2.8331941
2416.26,705.6591,2.835089269
2416.76,705.7366,2.836900897
2417.26,705.8204,2.838700592
2417.76,705.9064,2.840419133
2418.26,705.9858,2.842094711
2418.76,706.0691,2.843734485
2419.26,706.15,2.845316975
2419.76,706.2309,2.846887531
2420.26,706.3154,2.848479568
2420.76,706.402,2.850119343
2421.26,706.4856,2.851873687
2421.76,706.567,2.853675769
2422.26,706.6526,2.855613901
2422.76,706.7329,2.857616479
2423.26,706.8168,2.859657247
2423.76,706.9015,2.861702788
2424.26,706.9806,2.863695818
2424.76,707.0664,2.865655432
2425.26,707.147,2.867705748
2425.76,707.2264,2.869703552
2426.26,707.3106,2.871706129
2426.76,707.3924,2.873687226
2427.26,707.4776,2.87552511
2427.76,707.56,2.877219782
2428.26,707.6417,2.87885717
2428.76,707.7247,2.880566164
2429.26,707.8082,2.882222647
2429.76,707.8929,2.883950735
2430.26,707.974,2.885583349
2430.76,708.0576,2.887187321
2431.26,708.1396,2.888619439
2431.76,708.2231,2.890189994
2432.26,708.3036,2.891824995
2432.76,708.386,2.893452836
2433.26,708.4692,2.895090223
2433.76,708.55,2.896679874
2434.26,708.6332,2.898264751
2434.76,708.7159,2.899842467
2435.26,708.7954,2.901379607
2435.76,708.885,2.902892878
2436.26,708.966,2.90442047
2436.76,709.0473,2.905900325
2437.26,709.1309,2.907532939
2437.76,709.216,2.909311151
2438.26,709.2976,2.911113233
2438.76,709.3806,2.912974986
2439.26,709.4617,2.914915505
2439.76,709.5471,2.916743842
2440.26,709.633,2.918839507
2440.76,709.7126,2.921037808
2441.26,709.7946,2.923419897
2441.76,709.8781,2.925875979
2442.26,709.9619,2.928296257
2442.76,710.04,2.930544682
2443.26,710.121,2.932614092
2443.76,710.2039,2.934566546
2444.26,710.2898,2.9366097
2444.76,710.3738,2.938815161
2445.26,710.4547,2.940765228
2445.76,710.5372,2.942655623
2446.26,710.6218,2.944526924
2446.76,710.7038,2.946250239
2447.26,710.7874,2.947801699
2447.76,710.8656,2.949274394
2448.26,710.95,2.950957132
2448.76,711.0316,2.952725797
2449.26,711.1148,2.954441951
2449.76,711.1977,2.956057858
2450.26,711.2844,2.957709567
2450.76,711.368,2.959351728
2451.26,711.4539,2.960864999
2451.76,711.5341,2.96242362
2452.26,711.6176,2.9640443
2452.76,711.7015,2.965884571
2453.26,711.7822,2.967564923
2453.76,711.8646,2.969281077
2454.26,711.9484,2.971009166
2454.76,712.0324,2.972675196
2455.26,712.1164,2.97435316
2455.76,712.1978,2.976038285
2456.26,712.2754,2.977685221
2456.76,712.3586,2.979277258
2457.26,712.4422,2.980800076
2457.76,712.5238,2.982136719
2458.26,712.6066,2.983533034
2458.76,712.6856,2.984736013
2459.26,712.7669,2.985903189
2459.76,712.8517,2.987072752
2460.26,712.9342,2.988082395
2460.76,713.0193,2.989216154
2461.26,713.1014,2.990524155
2461.76,713.1804,2.991688944
2462.26,713.2663,2.992906244
2462.76,713.3447,2.994252435
2463.26,713.432,2.995605786
2463.76,713.5115,2.997009261
2464.26,713.594,2.998443766
2464.76,713.6779,2.999914073
2465.26,713.757,3.00153714
2465.76,713.8381,3.003014608
2466.26,713.923,3.004363185
2466.76,714.0078,3.005948062
2467.26,714.0876,3.007528165
2467.76,714.17,3.009124976
2468.26,714.2563,3.010769525
2468.76,714.3372,3.012359175
2469.26,714.4183,3.013812774
2469.76,714.505,3.015404812
2470.26,714.5856,3.01696582
2470.76,714.6668,3.018524441
2471.26,714.7506,3.020102158
2471.76,714.8344,3.021644071
2472.26,714.915,3.023150181
2472.76,714.9988,3.024663452
2473.26,715.0795,3.026205366
2473.76,715.1628,3.027725797
2474.26,715.2474,3.029367959
2474.76,715.3322,3.03079769
2475.26,715.4114,3.032139106
2475.76,715.4974,3.033459041
2476.26,715.5768,3.034790911
2476.76,715.6629,3.036265992
2477.26,715.7464,3.037690949
2477.76,715.8283,3.038917796
2478.26,715.9117,3.040154191
2478.76,715.9904,3.041268856
2479.26,716.0746,3.042419324
2479.76,716.157,3.043617529
2480.26,716.241,3.044629559
2480.76,716.3189,3.045627268
2481.26,716.4,3.046651232
2481.76,716.4832,3.047589269
2482.26,716.5668,3.04846286
2482.76,716.649,3.049427153
2483.26,716.7306,3.050506015
2483.76,716.8135,3.051847432
2484.26,716.8972,3.053007447
2484.76,716.9844,3.054148367
2485.26,717.0616,3.055446821
2485.76,717.1412,3.056809719
2486.26,717.2254,3.058210808
2486.76,717.3078,3.059444816
2487.26,717.3921,3.060783846
2487.76,717.4712,3.062025014
2488.26,717.5549,3.0630633
2488.76,717.6396,3.064115906
2489.26,717.724,3.065392878
2489.76,717.8032,3.066560053
2490.26,717.8861,3.067791675
2490.76,717.9654,3.068903953
2491.26,718.0502,3.069980428
2491.76,718.1356,3.071107027
2492.26,718.2196,3.072231239
2492.76,718.3014,3.073486729
2493.26,718.3846,3.074754153
2493.76,718.4659,3.075887913
2494.26,718.5461,3.076842658
2494.76,718.6302,3.077985965
2495.26,718.715,3.079083922
2495.76,718.7946,3.080172331
2496.26,718.8803,3.081303704
2496.76,718.963,3.082594997
2497.26,719.0459,3.083829005
2497.76,719.1278,3.08498186
2498.26,719.2111,3.086242123
2498.76,719.2946,3.08753819
2499.26,719.3757,3.088905862
2499.76,719.4547,3.090266374
2500.26,719.5406,3.091574375
2500.76,719.6216,3.09285612
2501.26,719.7056,3.094128318
2501.76,719.7881,3.095300267
2502.26,719.8709,3.096455509
2502.76,719.9533,3.097617911
2503.26,720.0324,3.098751671
2503.76,720.1168,3.099732671
2504.26,720.2006,3.100816307
2504.76,720.2821,3.101744797
2505.26,720.3644,3.102682834
2505.76,720.4447,3.103625644
2506.26,720.5292,3.104489689
2506.76,720.6078,3.105337025
2507.26,720.6972,3.106339507
2507.76,720.7761,3.107299026
2508.26,720.8601,3.108318217
2508.76,720.9418,3.109387531
2509.26,721.0262,3.110464006
2509.76,721.1087,3.111760073
2510.26,721.1887,3.112979759
2510.76,721.2721,3.114199446
2511.26,721.3529,3.115629177
2511.76,721.4347,3.11708039
2512.26,721.5186,3.118483865
2512.76,721.6032,3.11988734
2513.26,721.682,3.121073611
2513.76,721.7672,3.122441283
2514.26,721.8485,3.1237827
2514.76,721.9317,3.124964197
2515.26,722.0164,3.126226847
2515.76,722.0972,3.127515753
2516.26,722.1826,3.128706798
2516.76,722.2618,3.129683025
2517.26,722.345,3.130618675
2517.76,722.4268,3.131556712
2518.26,722.508,3.132635574
2518.76,722.592,3.133692954
2519.26,722.6752,3.134719305
2519.76,722.76,3.135714627
2520.26,722.843,3.136664598
2520.76,722.9247,3.13762173
2521.26,723.0087,3.138495322
2521.76,723.0908,3.139540768
2522.26,723.1722,3.140495513
2522.76,723.2562,3.141493221
2523.26,723.337,3.142419324
2523.76,723.4157,3.143366909
2524.26,723.4994,3.144264369
2524.76,723.583,3.145259691
2525.26,723.666,3.146286042
2525.76,723.7488,3.147326714
2526.26,723.8312,3.148544014
2526.76,723.9167,3.149699255
2527.26,723.9981,3.150938037
2527.76,724.079,3.152300936
2528.26,724.1647,3.153783177
2528.76,724.2476,3.155203361
2529.26,724.333,3.156735727
2529.76,724.41,3.158177392
2530.26,724.4914,3.159640538
2530.76,724.5781,3.161151423
2531.26,724.6592,3.162571606
2531.76,724.7398,3.163910636
2532.26,724.8228,3.165280695
2532.76,724.906,3.16635717
2533.26,724.9876,3.167400229
2533.76,725.0717,3.168522055
2534.26,725.1512,3.169421902
2534.76,725.2368,3.170379034
2535.26,725.3164,3.171297976
2535.76,725.3985,3.172178728
2536.26,725.4817,3.172904335
2536.76,725.5656,3.173680065
2537.26,725.6463,3.174594233
2537.76,725.7292,3.175546592
2538.26,725.8146,3.176491789
2538.76,725.896,3.177336739
2539.26,725.9781,3.178250907
2539.76,726.0597,3.179203265
2540.26,726.1452,3.180203361
2540.76,726.2301,3.181255967
2541.26,726.3094,3.182513844
2541.76,726.3944,3.183902998
2542.26,726.4739,3.185036758
2542.76,726.5566,3.18632089
2543.26,726.6396,3.187636051
2543.76,726.7184,3.188963147
2544.26,726.803,3.190431067
2544.76,726.8846,3.191951499
2545.26,726.966,3.193457609
2545.76,727.048,3.194987588
2546.26,727.1296,3.196312297
2546.76,727.2154,3.197591656
2547.26,727.2994,3.199014226
2547.76,727.3848,3.200482146
2548.26,727.4657,3.20190233
2548.76,727.5492,3.203291484
2549.26,727.635,3.204678251
2549.76,727.7159,3.205969544
2550.26,727.7993,3.207322895
2550.76,727.8784,3.208547355
2551.26,727.9604,3.209800458
2551.76,728.0419,3.211091751
2552.26,728.1246,3.212468971
2552.76,728.2075,3.213772198
2553.26,728.2914,3.215058717
2553.76,728.3705,3.216135192
2554.26,728.4526,3.217228375
2554.76,728.5358,3.218192668
2555.26,728.6176,3.219125931
2555.76,728.6988,3.220028165
2556.26,728.7832,3.220959041
2556.76,728.8665,3.22188037
2557.26,728.9479,3.222608364
2557.76,729.0292,3.223197919
2558.26,729.1132,3.223966488
2558.76,729.1952,3.224861562
2559.26,729.276,3.225801986
2559.76,729.3594,3.226833111
2560.26,729.4407,3.227682834
2560.76,729.5218,3.228654287
2561.26,729.6047,3.229809528
2561.76,729.689,3.230840653
2562.26,729.7726,3.231960092
2562.76,729.857,3.233380275
2563.26,729.941,3.234585641
2563.76,730.0216,3.235798167
2564.26,730.1039,3.236955795
2564.76,730.1874,3.238099103
2565.26,730.2702,3.239407103
2565.76,730.3492,3.240598148
2566.26,730.4351,3.241674623
2566.76,730.5188,3.242770193
2567.26,730.5963,3.243803704
2567.76,730.6835,3.244651041
2568.26,730.765,3.245527019
2568.76,730.8494,3.246288428
2569.26,730.93,3.247011648
2569.76,731.0164,3.247796926
2570.26,731.0988,3.248682452
2570.76,731.1805,3.249627649
2571.26,731.2641,3.250558526
2571.76,731.3464,3.251603972
2572.26,731.4294,3.252697155
2572.76,731.5102,3.253749761
2573.26,731.5972,3.254876361
2573.76,731.679,3.25597193
2574.26,731.761,3.2569768
2574.76,731.8396,3.257967348
2575.26,731.919,3.258659538
2575.76,732.0045,3.259330246
2576.26,732.0868,3.260194291
2576.76,732.1696,3.261027306
2577.26,732.2528,3.261764846
2577.76,732.334,3.262631277
2578.26,732.4146,3.263340176
2578.76,732.4992,3.264225702
2579.26,732.5835,3.265285469
2579.76,732.6656,3.266295112
2580.26,732.7484,3.267347718
2580.76,732.8303,3.268536376
2581.26,732.9104,3.269448157
2581.76,732.9966,3.270266851
2582.26,733.0776,3.271111801
2582.76,733.161,3.271940042
2583.26,733.2447,3.272832729
2583.76,733.327,3.27369916
2584.26,733.4075,3.274491598
2584.76,733.4896,3.275269715
2585.26,733.575,3.276212526
2585.76,733.6584,3.277119534
2586.26,733.738,3.27811963
2586.76,733.8192,3.279126886
2587.26,733.9068,3.280095952
2587.76,733.985,3.280933741
2588.26,734.0678,3.281797785
2588.76,734.1509,3.282566355
2589.26,734.233,3.283282414
2589.76,734.3146,3.28388629
2590.26,734.3994,3.28457848
2590.76,734.4782,3.28510359
2591.26,734.5628,3.285731335
2591.76,734.643,3.286468875
2592.26,734.7231,3.287421234
2592.76,734.8066,3.288349723
2593.26,734.8924,3.289397556
2593.76,734.9762,3.29058144
2594.26,735.056,3.291679397
2594.76,735.142,3.292942047
2595.26,735.2242,3.294214245
2595.76,735.3068,3.295651136
2596.26,735.387,3.297011648
2596.76,735.4724,3.298286233
2597.26,735.5502,3.299341226
2597.76,735.635,3.300615811
2598.26,735.715,3.301701833
2598.76,735.8,3.30272341
2599.26,735.8791,3.303759309
2599.76,735.9628,3.304783273
2600.26,736.0456,3.305800076
2600.76,736.1266,3.306812106
2601.26,736.2096,3.30782891
2601.76,736.2906,3.309022341
2602.26,736.3722,3.310182356
2602.76,736.457,3.311258831
2603.26,736.5394,3.312593088
2603.76,736.6216,3.313719687
2604.26,736.7056,3.314886863
2604.76,736.7874,3.31619725
2605.26,736.8695,3.317462288
2605.76,736.9552,3.31870823
2606.26,737.0361,3.319873019
2606.76,737.1208,3.320708421
