Time,Temperature,Mass
42.821,730.835,0.3911
42.82934,730.918,0.3911
42.83766,731.002,0.3911
42.846,731.082,0.3911
42.85434,731.167,0.3911
42.86266,731.251,0.3911
42.871,731.333,0.3911
42.87934,731.415,0.3911
42.88766,731.496,0.3911
42.896,731.578,0.3911
42.90434,731.662,0.3911
42.91266,731.745,0.3912
42.921,731.828,0.3912
42.92934,731.911,0.3912
42.93766,731.992,0.3912
42.946,732.077,0.3912
42.95434,732.157,0.3912
42.96266,732.239,0.3912
42.971,732.32,0.3912
42.97934,732.405,0.3912
42.98766,732.49,0.3911
42.996,732.57,0.3911
43.00434,732.652,0.3911
43.01266,732.734,0.3911
43.021,732.817,0.3911
43.02934,732.902,0.3912
43.03766,732.98,0.3912
43.046,733.068,0.3912
43.05434,733.15,0.3912
43.06266,733.231,0.3912
43.071,733.314,0.3912
43.07934,733.398,0.3912
43.08766,733.48,0.3912
43.096,733.564,0.3912
43.10434,733.65,0.3912
43.11266,733.731,0.3912
43.121,733.814,0.3912
43.12934,733.893,0.3911
43.13766,733.978,0.3912
43.146,734.059,0.3912
43.15434,734.139,0.3912
43.16266,734.221,0.3912
43.171,734.303,0.3912
43.17934,734.385,0.3912
43.18766,734.468,0.3912
43.196,734.552,0.3912
43.20434,734.633,0.3912
43.21266,734.716,0.3913
43.221,734.797,0.3913
43.22934,734.88,0.3913
43.23766,734.965,0.3913
43.246,735.046,0.3913
43.25434,735.131,0.3913
43.26266,735.212,0.3913
43.271,735.294,0.3913
43.27934,735.378,0.3913
43.28766,735.461,0.3913
43.296,735.548,0.3913
43.30434,735.628,0.3913
43.31266,735.708,0.3913
43.321,735.792,0.3913
43.32934,735.875,0.3913
43.33766,735.96,0.3913
43.346,736.038,0.3913
43.35434,736.125,0.3913
43.36266,736.202,0.3913
43.371,736.284,0.3913
43.37934,736.371,0.3913
43.38766,736.448,0.3913
43.396,736.532,0.3913
43.40434,736.615,0.3913
43.41266,736.698,0.3913
43.421,736.78,0.3913
43.42934,736.864,0.3913
43.43766,736.949,0.3913
43.446,737.025,0.3913
43.45434,737.109,0.3913
43.46266,737.194,0.3913
43.471,737.276,0.3913
43.47934,737.355,0.3913
43.48766,737.436,0.3913
43.496,737.518,0.3913
43.50434,737.604,0.3913
43.51266,737.688,0.3913
43.521,737.772,0.3913
43.52934,737.852,0.3913
43.53766,737.935,0.3913
43.546,738.018,0.3914
43.55434,738.098,0.3914
43.56266,738.181,0.3914
43.571,738.265,0.3914
43.57934,738.349,0.3914
43.58766,738.43,0.3914
43.596,738.512,0.3914
43.60434,738.593,0.3914
43.61266,738.677,0.3914
43.621,738.759,0.3914
43.62934,738.845,0.3914
43.63766,738.927,0.3914
43.646,739.008,0.3914
43.65434,739.091,0.3914
43.66266,739.172,0.3914
43.671,739.255,0.3915
43.67934,739.338,0.3915
43.68766,739.422,0.3915
43.696,739.508,0.3915
43.70434,739.588,0.3915
43.71266,739.67,0.3915
43.721,739.752,0.3915
43.72934,739.835,0.3915
43.73766,739.917,0.3915
43.746,740.001,0.3915
43.75434,740.082,0.3915
43.76266,740.168,0.3915
43.771,740.249,0.3915
43.77934,740.329,0.3915
43.78766,740.414,0.3915
43.796,740.496,0.3915
43.80434,740.578,0.3915
43.81266,740.66,0.3915
43.821,740.743,0.3916
43.82934,740.824,0.3916
43.83766,740.905,0.3916
43.846,740.988,0.3916
43.85434,741.071,0.3916
43.86266,741.152,0.3916
43.871,741.233,0.3917
43.87934,741.322,0.3917
43.88766,741.401,0.3917
43.896,741.484,0.3916
43.90434,741.566,0.3916
43.91266,741.647,0.3916
43.921,741.728,0.3916
43.92934,741.812,0.3916
43.93766,741.897,0.3916
43.946,741.977,0.3916
43.95434,742.059,0.3916
43.96266,742.138,0.3916
43.971,742.222,0.3916
43.97934,742.303,0.3917
43.98766,742.387,0.3916
43.996,742.471,0.3916
44.00434,742.552,0.3916
44.01266,742.634,0.3916
44.021,742.718,0.3916
44.02934,742.802,0.3916
44.03766,742.885,0.3916
44.046,742.968,0.3916
44.05434,743.049,0.3917
44.06266,743.132,0.3917
44.071,743.215,0.3917
44.07934,743.298,0.3917
44.08766,743.38,0.3918
44.096,743.46,0.3918
44.10434,743.545,0.3918
44.11266,743.63,0.3918
44.121,743.713,0.3918
44.12934,743.794,0.3918
44.13766,743.878,0.3917
44.146,743.958,0.3917
44.15434,744.04,0.3917
44.16266,744.121,0.3917
44.171,744.206,0.3917
44.17934,744.29,0.3918
44.18766,744.369,0.3918
44.196,744.451,0.3918
44.20434,744.536,0.3918
44.21266,744.617,0.3918
44.221,744.701,0.3918
44.22934,744.782,0.3918
44.23766,744.864,0.3918
44.246,744.949,0.3918
44.25434,745.033,0.3917
44.26266,745.115,0.3918
44.271,745.194,0.3918
44.27934,745.279,0.3918
44.28766,745.358,0.3918
44.296,745.443,0.3918
44.30434,745.526,0.3918
44.31266,745.604,0.3918
44.321,745.69,0.3918
44.32934,745.77,0.3918
44.33766,745.858,0.3918
44.346,745.937,0.3918
44.35434,746.021,0.3918
44.36266,746.104,0.3918
44.371,746.182,0.3918
44.37934,746.265,0.3919
44.38766,746.349,0.3919
44.396,746.43,0.3918
44.40434,746.51,0.3918
44.41266,746.594,0.3918
44.421,746.68,0.3919
44.42934,746.76,0.3919
44.43766,746.845,0.3919
44.446,746.925,0.3919
44.45434,747.011,0.3919
44.46266,747.091,0.3919
44.471,747.174,0.3919
44.47934,747.257,0.3919
44.48766,747.341,0.392
44.496,747.422,0.392
44.50434,747.501,0.392
44.51266,747.583,0.392
44.521,747.666,0.392
44.52934,747.75,0.392
44.53766,747.835,0.392
44.546,747.915,0.3921
44.55434,747.997,0.3921
44.56266,748.083,0.3921
44.571,748.165,0.3921
44.57934,748.248,0.3921
44.58766,748.331,0.392
44.596,748.42,0.392
44.60434,748.499,0.392
44.61266,748.58,0.392
44.621,748.662,0.392
44.62934,748.744,0.392
44.63766,748.826,0.392
44.646,748.908,0.392
44.65434,748.991,0.392
44.66266,749.073,0.392
44.671,749.153,0.392
44.67934,749.238,0.392
44.68766,749.321,0.392
44.696,749.403,0.392
44.70434,749.488,0.392
44.71266,749.57,0.392
44.721,749.653,0.3921
44.72934,749.736,0.3921
44.73766,749.815,0.3921
44.746,749.903,0.3921
44.75434,749.985,0.3921
44.76266,750.067,0.3921
44.771,750.149,0.3922
44.77934,750.234,0.3922
44.78766,750.316,0.3922
44.796,750.403,0.3922
44.80434,750.485,0.3922
44.81266,750.569,0.3922
44.821,750.649,0.3922
44.82934,750.728,0.3922
44.83766,750.814,0.3922
44.846,750.894,0.3922
44.85434,750.981,0.3922
44.86266,751.06,0.3922
44.871,751.142,0.3922
44.87934,751.225,0.3922
44.88766,751.309,0.3922
44.896,751.391,0.3922
44.90434,751.475,0.3922
44.91266,751.557,0.3922
44.921,751.64,0.3922
44.92934,751.722,0.3922
44.93766,751.804,0.3922
44.946,751.885,0.3922
44.95434,751.97,0.3922
44.96266,752.051,0.3922
44.971,752.135,0.3922
44.97934,752.218,0.3922
44.98766,752.296,0.3922
44.996,752.379,0.3923
45.00434,752.464,0.3923
45.01266,752.545,0.3922
45.021,752.63,0.3922
45.02934,752.709,0.3922
45.03766,752.795,0.3922
45.046,752.875,0.3922
45.05434,752.961,0.3922
45.06266,753.041,0.3922
45.071,753.129,0.3922
45.07934,753.207,0.3922
45.08766,753.292,0.3922
45.096,753.369,0.3922
45.10434,753.455,0.3923
45.11266,753.534,0.3923
45.121,753.616,0.3923
45.12934,753.702,0.3923
45.13766,753.782,0.3923
45.146,753.863,0.3923
45.15434,753.946,0.3923
45.16266,754.028,0.3923
45.171,754.114,0.3923
45.17934,754.197,0.3923
45.18766,754.279,0.3923
45.196,754.362,0.3923
45.20434,754.445,0.3923
45.21266,754.527,0.3923
45.221,754.61,0.3923
45.22934,754.692,0.3923
45.23766,754.772,0.3923
45.246,754.854,0.3923
45.25434,754.938,0.3923
45.26266,755.018,0.3923
45.271,755.103,0.3923
45.27934,755.183,0.3923
45.28766,755.268,0.3924
45.296,755.353,0.3924
45.30434,755.434,0.3924
45.31266,755.514,0.3924
45.321,755.597,0.3924
45.32934,755.681,0.3924
45.33766,755.765,0.3924
45.346,755.848,0.3924
45.35434,755.926,0.3924
45.36266,756.01,0.3924
45.371,756.093,0.3925
45.37934,756.177,0.3924
45.38766,756.258,0.3924
45.396,756.341,0.3924
45.40434,756.425,0.3925
45.41266,756.505,0.3925
45.421,756.589,0.3925
45.42934,756.672,0.3925
45.43766,756.755,0.3925
45.446,756.838,0.3925
45.45434,756.921,0.3924
45.46266,757.006,0.3924
45.471,757.087,0.3924
45.47934,757.171,0.3925
45.48766,757.254,0.3924
45.496,757.335,0.3924
45.50434,757.416,0.3924
45.51266,757.501,0.3924
45.521,757.581,0.3924
45.52934,757.664,0.3924
45.53766,757.745,0.3925
45.546,757.828,0.3925
45.55434,757.911,0.3925
45.56266,757.993,0.3925
45.571,758.08,0.3925
45.57934,758.161,0.3925
45.58766,758.243,0.3925
45.596,758.325,0.3925
45.60434,758.41,0.3925
45.61266,758.491,0.3926
45.621,758.572,0.3926
45.62934,758.654,0.3925
45.63766,758.737,0.3925
45.646,758.821,0.3925
45.65434,758.904,0.3926
45.66266,758.987,0.3926
45.671,759.07,0.3926
45.67934,759.154,0.3926
45.68766,759.236,0.3925
45.696,759.32,0.3925
45.70434,759.402,0.3925
45.71266,759.483,0.3926
45.721,759.562,0.3926
45.72934,759.645,0.3926
45.73766,759.728,0.3926
45.746,759.811,0.3926
45.75434,759.889,0.3926
45.76266,759.972,0.3926
45.771,760.059,0.3926
45.77934,760.137,0.3926
45.78766,760.224,0.3926
45.796,760.307,0.3926
45.80434,760.389,0.3926
45.81266,760.47,0.3926
45.821,760.551,0.3926
45.82934,760.636,0.3926
45.83766,760.717,0.3926
45.846,760.798,0.3926
45.85434,760.879,0.3926
45.86266,760.965,0.3926
45.871,761.046,0.3926
45.87934,761.132,0.3926
45.88766,761.213,0.3926
45.896,761.295,0.3927
45.90434,761.375,0.3926
45.91266,761.458,0.3926
45.921,761.542,0.3926
45.92934,761.624,0.3926
45.93766,761.706,0.3926
45.946,761.79,0.3926
45.95434,761.87,0.3926
45.96266,761.956,0.3926
45.971,762.041,0.3926
45.97934,762.122,0.3926
45.98766,762.202,0.3926
45.996,762.285,0.3926
46.00434,762.367,0.3927
46.01266,762.447,0.3927
46.021,762.53,0.3927
46.02934,762.615,0.3927
46.03766,762.697,0.3927
46.046,762.782,0.3927
46.05434,762.863,0.3927
46.06266,762.944,0.3927
46.071,763.029,0.3927
46.07934,763.112,0.3927
46.08766,763.192,0.3927
46.096,763.274,0.3927
46.10434,763.357,0.3927
46.11266,763.439,0.3927
46.121,763.523,0.3927
46.12934,763.605,0.3927
46.13766,763.685,0.3927
46.146,763.767,0.3927
46.15434,763.847,0.3928
46.16266,763.932,0.3928
46.171,764.013,0.3928
46.17934,764.098,0.3928
46.18766,764.18,0.3928
46.196,764.265,0.3928
46.20434,764.346,0.3928
46.21266,764.429,0.3928
46.221,764.511,0.3928
46.22934,764.592,0.3928
46.23766,764.676,0.3928
46.246,764.759,0.3928
46.25434,764.842,0.3928
46.26266,764.925,0.3928
46.271,765.006,0.3928
46.27934,765.089,0.3928
46.28766,765.172,0.3928
46.296,765.256,0.3928
46.30434,765.34,0.3928
46.31266,765.421,0.3928
46.321,765.504,0.3928
46.32934,765.584,0.3929
46.33766,765.665,0.3929
46.346,765.746,0.3929
46.35434,765.831,0.3929
46.36266,765.916,0.3929
46.371,765.996,0.3929
46.37934,766.074,0.3929
46.38766,766.157,0.3929
46.396,766.241,0.3929
46.40434,766.321,0.3929
46.41266,766.402,0.3929
46.421,766.488,0.3929
46.42934,766.571,0.3929
46.43766,766.656,0.3929
46.446,766.736,0.3929
46.45434,766.821,0.3929
46.46266,766.9,0.3929
46.471,766.986,0.3929
46.47934,767.068,0.3929
46.48766,767.146,0.3929
46.496,767.233,0.3929
46.50434,767.316,0.3929
46.51266,767.402,0.3929
46.521,767.482,0.3929
46.52934,767.562,0.3929
46.53766,767.647,0.3929
46.546,767.728,0.3929
46.55434,767.812,0.3929
46.56266,767.897,0.3929
46.571,767.976,0.3929
46.57934,768.057,0.3929
46.58766,768.139,0.3929
46.596,768.225,0.3929
46.60434,768.312,0.3929
46.61266,768.391,0.3929
46.621,768.473,0.3929
46.62934,768.557,0.3928
46.63766,768.639,0.3928
46.646,768.72,0.3928
46.65434,768.804,0.3928
46.66266,768.885,0.3928
46.671,768.968,0.3928
46.67934,769.052,0.3929
46.68766,769.133,0.3929
46.696,769.218,0.3929
46.70434,769.3,0.3929
46.71266,769.383,0.3929
46.721,769.467,0.393
46.72934,769.551,0.393
46.73766,769.63,0.393
46.746,769.713,0.393
46.75434,769.8,0.393
46.76266,769.881,0.3931
46.771,769.963,0.3931
46.77934,770.043,0.3931
46.78766,770.125,0.3932
46.796,770.21,0.3932
46.80434,770.288,0.3932
46.81266,770.373,0.3933
46.821,770.456,0.3933
46.82934,770.541,0.3933
46.83766,770.623,0.3933
46.846,770.704,0.3932
46.85434,770.785,0.3932
46.86266,770.87,0.3932
46.871,770.95,0.3932
46.87934,771.035,0.3932
46.88766,771.116,0.3931
46.896,771.197,0.3931
46.90434,771.28,0.3931
46.91266,771.365,0.3931
46.921,771.445,0.3931
46.92934,771.527,0.3931
46.93766,771.61,0.3931
46.946,771.696,0.3931
46.95434,771.777,0.3932
46.96266,771.859,0.3932
46.971,771.941,0.3931
46.97934,772.024,0.3931
46.98766,772.108,0.3931
46.996,772.189,0.3931
47.00434,772.273,0.3931
47.01266,772.358,0.3932
47.021,772.44,0.3932
47.02934,772.521,0.3932
47.03766,772.603,0.3932
47.046,772.689,0.3932
47.05434,772.77,0.3932
47.06266,772.851,0.3932
47.071,772.934,0.3933
47.07934,773.017,0.3933
47.08766,773.097,0.3933
47.096,773.183,0.3933
47.10434,773.264,0.3933
47.11266,773.348,0.3933
47.121,773.429,0.3933
47.12934,773.513,0.3932
47.13766,773.592,0.3932
47.146,773.675,0.3931
47.15434,773.756,0.3932
47.16266,773.839,0.3932
47.171,773.92,0.3932
47.17934,774.006,0.3932
47.18766,774.088,0.3932
47.196,774.167,0.3933
47.20434,774.253,0.3933
47.21266,774.334,0.3933
47.221,774.415,0.3933
47.22934,774.497,0.3934
47.23766,774.58,0.3933
47.246,774.663,0.3933
47.25434,774.746,0.3933
47.26266,774.833,0.3933
47.271,774.915,0.3933
47.27934,774.998,0.3932
47.28766,775.082,0.3932
47.296,775.163,0.3933
47.30434,775.244,0.3933
47.31266,775.325,0.3933
47.321,775.407,0.3933
47.32934,775.49,0.3933
47.33766,775.572,0.3932
47.346,775.657,0.3929
47.35434,775.737,0.3933
47.36266,775.82,0.3932
47.371,775.905,0.3933
47.37934,775.986,0.3933
47.38766,776.069,0.3933
47.396,776.152,0.3933
47.40434,776.238,0.3933
47.41266,776.321,0.3934
47.421,776.403,0.3935
47.42934,776.484,0.3938
47.43766,776.562,0.3934
47.446,776.649,0.3936
47.45434,776.729,0.3935
47.46266,776.813,0.3935
47.471,776.895,0.3935
47.47934,776.976,0.3935
47.48766,777.057,0.3935
47.496,777.142,0.3934
47.50434,777.225,0.3934
47.51266,777.307,0.3935
47.521,777.387,0.3934
47.52934,777.469,0.3934
47.53766,777.553,0.3934
47.546,777.634,0.3934
47.55434,777.717,0.3934
47.56266,777.801,0.3934
47.571,777.887,0.3934
47.57934,777.967,0.3934
47.58766,778.051,0.3934
47.596,778.132,0.3934
47.60434,778.215,0.3934
47.61266,778.299,0.3934
47.621,778.381,0.3934
47.62934,778.463,0.3934
47.63766,778.546,0.3934
47.646,778.628,0.3934
47.65434,778.711,0.3935
47.66266,778.794,0.3934
47.671,778.878,0.3934
47.67934,778.961,0.3935
47.68766,779.042,0.3935
47.696,779.124,0.3935
47.70434,779.206,0.3935
47.71266,779.29,0.3935
47.721,779.373,0.3935
47.72934,779.456,0.3935
47.73766,779.54,0.3935
47.746,779.62,0.3935
47.75434,779.701,0.3935
47.76266,779.782,0.3935
47.771,779.865,0.3935
47.77934,779.951,0.3935
47.78766,780.033,0.3935
47.796,780.115,0.3935
47.80434,780.199,0.3935
47.81266,780.278,0.3935
47.821,780.362,0.3935
47.82934,780.446,0.3935
47.83766,780.524,0.3935
47.846,780.611,0.3935
47.85434,780.695,0.3935
47.86266,780.776,0.3935
47.871,780.861,0.3935
47.87934,780.942,0.3935
47.88766,781.024,0.3935
47.896,781.105,0.3935
47.90434,781.188,0.3935
47.91266,781.273,0.3935
47.921,781.356,0.3935
47.92934,781.44,0.3936
47.93766,781.524,0.3935
47.946,781.602,0.3935
47.95434,781.686,0.3935
47.96266,781.769,0.3935
47.971,781.851,0.3935
47.97934,781.932,0.3935
47.98766,782.017,0.3935
47.996,782.099,0.3935
48.00434,782.181,0.3935
48.01266,782.264,0.3935
48.021,782.346,0.3935
48.02934,782.429,0.3936
48.03766,782.511,0.3935
48.046,782.591,0.3935
48.05434,782.675,0.3935
48.06266,782.762,0.3935
48.071,782.842,0.3936
48.07934,782.925,0.3936
48.08766,783.008,0.3936
48.096,783.089,0.3936
48.10434,783.172,0.3936
48.11266,783.252,0.3936
48.121,783.338,0.3936
48.12934,783.419,0.3936
48.13766,783.503,0.3936
48.146,783.582,0.3936
48.15434,783.665,0.3936
48.16266,783.743,0.3936
48.171,783.829,0.3936
48.17934,783.911,0.3936
48.18766,783.993,0.3936
48.196,784.079,0.3936
48.20434,784.161,0.3936
48.21266,784.246,0.3936
48.221,784.326,0.3936
48.22934,784.409,0.3936
48.23766,784.493,0.3936
48.246,784.572,0.3936
48.25434,784.656,0.3936
48.26266,784.738,0.3936
48.271,784.82,0.3937
48.27934,784.904,0.3937
48.28766,784.985,0.3937
48.296,785.07,0.3937
48.30434,785.149,0.3937
48.31266,785.231,0.3938
48.321,785.314,0.3938
48.32934,785.393,0.3938
48.33766,785.48,0.3938
48.346,785.559,0.3938
48.35434,785.643,0.3938
48.36266,785.727,0.3937
48.371,785.807,0.3937
48.37934,785.893,0.3937
48.38766,785.977,0.3937
48.396,786.059,0.3937
48.40434,786.142,0.3936
48.41266,786.221,0.3937
48.421,786.304,0.3937
48.42934,786.385,0.3937
48.43766,786.467,0.3937
48.446,786.554,0.3937
48.45434,786.639,0.3937
48.46266,786.721,0.3937
48.471,786.803,0.3937
48.47934,786.885,0.3937
48.48766,786.966,0.3938
48.496,787.053,0.3938
48.50434,787.134,0.3938
48.51266,787.218,0.3938
48.521,787.297,0.3938
48.52934,787.38,0.3938
48.53766,787.465,0.3937
48.546,787.547,0.3938
48.55434,787.631,0.3938
48.56266,787.711,0.3938
48.571,787.794,0.3938
48.57934,787.876,0.3938
48.58766,787.958,0.3938
48.596,788.042,0.3938
48.60434,788.126,0.3938
48.61266,788.208,0.3938
48.621,788.292,0.3938
48.62934,788.372,0.3938
48.63766,788.456,0.3938
48.646,788.54,0.3938
48.65434,788.623,0.3938
48.66266,788.704,0.3938
48.671,788.786,0.3939
48.67934,788.871,0.3939
48.68766,788.952,0.3939
48.696,789.037,0.3938
48.70434,789.117,0.3938
48.71266,789.202,0.3938
48.721,789.281,0.3939
48.72934,789.363,0.3939
48.73766,789.446,0.3939
48.746,789.527,0.3939
48.75434,789.612,0.3939
48.76266,789.695,0.3939
48.771,789.777,0.3939
48.77934,789.861,0.3939
48.78766,789.942,0.3939
48.796,790.025,0.3939
48.80434,790.106,0.394
48.81266,790.192,0.3939
48.821,790.272,0.3939
48.82934,790.356,0.3939
48.83766,790.438,0.3939
48.846,790.517,0.3939
48.85434,790.601,0.3939
48.86266,790.684,0.3939
48.871,790.768,0.3939
48.87934,790.848,0.3939
48.88766,790.936,0.3939
48.896,791.018,0.3939
48.90434,791.101,0.3939
48.91266,791.181,0.3939
48.921,791.261,0.3939
48.92934,791.344,0.3939
48.93766,791.429,0.3939
48.946,791.51,0.3939
48.95434,791.593,0.3939
48.96266,791.676,0.3939
48.971,791.758,0.3939
48.97934,791.838,0.3939
48.98766,791.921,0.3939
48.996,792.006,0.3939
49.00434,792.086,0.3939
49.01266,792.168,0.3938
49.021,792.254,0.3939
49.02934,792.333,0.3939
49.03766,792.416,0.3939
49.046,792.495,0.3939
49.05434,792.579,0.3939
49.06266,792.663,0.3939
49.071,792.742,0.394
49.07934,792.828,0.394
49.08766,792.909,0.394
49.096,792.993,0.394
49.10434,793.078,0.394
49.11266,793.161,0.394
49.121,793.242,0.394
49.12934,793.322,0.394
49.13766,793.405,0.394
49.146,793.489,0.394
49.15434,793.572,0.394
49.16266,793.652,0.394
49.171,793.738,0.394
49.17934,793.822,0.394
49.18766,793.902,0.394
49.196,793.988,0.3939
49.20434,794.069,0.3939
49.21266,794.152,0.3939
49.221,794.239,0.394
49.22934,794.318,0.394
49.23766,794.399,0.394
49.246,794.482,0.394
49.25434,794.561,0.394
49.26266,794.644,0.394
49.271,794.726,0.394
49.27934,794.813,0.3941
49.28766,794.893,0.3941
49.296,794.978,0.3941
49.30434,795.059,0.3941
49.31266,795.144,0.394
49.321,795.225,0.394
49.32934,795.309,0.394
49.33766,795.388,0.394
49.346,795.471,0.394
49.35434,795.556,0.394
49.36266,795.637,0.394
49.371,795.718,0.394
49.37934,795.804,0.394
49.38766,795.884,0.394
49.396,795.968,0.394
49.40434,796.051,0.3941
49.41266,796.13,0.3941
49.421,796.212,0.3941
49.42934,796.3,0.3941
49.43766,796.383,0.3941
49.446,796.461,0.3941
49.45434,796.548,0.3941
49.46266,796.631,0.3941
49.471,796.713,0.3941
49.47934,796.795,0.3941
49.48766,796.877,0.3941
49.496,796.957,0.3941
49.50434,797.041,0.3941
49.51266,797.125,0.3942
49.521,797.208,0.3941
49.52934,797.285,0.3941
49.53766,797.372,0.3941
49.546,797.456,0.3941
49.55434,797.536,0.3941
49.56266,797.615,0.3941
49.571,797.7,0.3941
49.57934,797.781,0.3941
49.58766,797.863,0.3941
49.596,797.944,0.394
49.60434,798.028,0.394
49.61266,798.109,0.3941
49.621,798.194,0.3941
49.62934,798.276,0.3941
49.63766,798.355,0.3941
49.646,798.44,0.3941
49.65434,798.522,0.3941
49.66266,798.605,0.3941
49.671,798.69,0.3942
49.67934,798.775,0.3942
49.68766,798.856,0.3942
49.696,798.939,0.3942
49.70434,799.019,0.3942
49.71266,799.101,0.3942
49.721,799.184,0.3942
49.72934,799.263,0.3942
49.73766,799.346,0.3942
49.746,799.43,0.3941
49.75434,799.514,0.3941
49.76266,799.599,0.3941
49.771,799.682,0.3941
49.77934,799.761,0.3941
49.78766,799.845,0.3941
49.796,799.927,0.3941
49.80434,800.007,0.3941
49.81266,800.089,0.3941
49.821,800.171,0.3941
49.82934,800.253,0.3942
49.83766,800.337,0.3941
49.846,800.423,0.3941
49.85434,800.503,0.3941
49.86266,800.586,0.3941
49.871,800.667,0.3941
49.87934,800.75,0.3941
49.88766,800.829,0.3942
49.896,800.913,0.3942
49.90434,800.994,0.3942
49.91266,801.08,0.3942
49.921,801.163,0.3942
49.92934,801.247,0.3942
49.93766,801.331,0.3943
49.946,801.409,0.3943
49.95434,801.492,0.3943
49.96266,801.574,0.3943
49.971,801.659,0.3943
49.97934,801.744,0.3943
49.98766,801.823,0.3942
49.996,801.904,0.3942
50.00434,801.988,0.3942
50.01266,802.069,0.3942
50.021,802.148,0.3942
50.02934,802.233,0.3942
50.03766,802.319,0.3942
50.046,802.399,0.3942
50.05434,802.48,0.3942
50.06266,802.562,0.3943
50.071,802.646,0.3943
50.07934,802.732,0.3943
50.08766,802.813,0.3943
50.096,802.895,0.3943
50.10434,802.977,0.3943
50.11266,803.061,0.3943
50.121,803.141,0.3943
50.12934,803.222,0.3943
50.13766,803.304,0.3943
50.146,803.39,0.3943
50.15434,803.472,0.3943
50.16266,803.552,0.3943
50.171,803.638,0.3943
50.17934,803.718,0.3943
50.18766,803.803,0.3943
50.196,803.886,0.3943
50.20434,803.967,0.3944
50.21266,804.053,0.3944
50.221,804.136,0.3944
50.22934,804.214,0.3944
