Time,Temperature,Heat Flow
39.13766,689.997,4.872398179
39.146,690.079,4.874372281
39.15433,690.162,4.876346384
39.16266,690.247,4.878356102
39.171,690.329,4.880294589
39.17933,690.413,4.882131319
39.18767,690.495,4.883955328
39.196,690.577,4.886021013
39.20433,690.664,4.888002747
39.21266,690.746,4.889910707
39.221,690.825,4.89177542
39.22933,690.909,4.89358671
39.23767,690.99,4.89550739
39.246,691.075,4.897397543
39.25433,691.155,4.899219008
39.26266,691.238,4.901216007
39.271,691.323,4.903213005
39.27933,691.403,4.904897097
39.28766,691.488,4.906764354
39.296,691.569,4.90866977
39.30433,691.647,4.910537027
39.31267,691.736,4.912589992
39.321,691.819,4.914482688
39.32933,691.899,4.916367753
39.33766,691.978,4.918242642
39.346,692.063,4.920089547
39.35433,692.148,4.921877941
39.36267,692.229,4.923719759
39.371,692.313,4.925541225
39.37933,692.392,4.92737541
39.38766,692.476,4.929140909
39.396,692.561,4.931036149
39.40433,692.645,4.933012796
39.41266,692.726,4.934895317
39.421,692.809,4.936963545
39.42933,692.893,4.93913862
39.43767,692.977,4.941354397
39.446,693.061,4.943549823
39.45433,693.142,4.945724898
39.46266,693.223,4.947706632
39.471,693.305,4.949828284
39.47933,693.389,4.95181765
39.48767,693.47,4.953799384
39.496,693.553,4.955791295
39.50433,693.631,4.957663639
39.51266,693.718,4.959591951
39.521,693.798,4.961555878
39.52933,693.883,4.963631738
39.53766,693.966,4.965646544
39.546,694.05,4.967686789
39.55433,694.13,4.969701595
39.56267,694.212,4.971797807
39.571,694.296,4.973827877
39.57933,694.381,4.976015671
39.58766,694.461,4.978083899
39.596,694.545,4.980096161
39.60433,694.628,4.982169478
39.61267,694.712,4.984232618
39.621,694.795,4.986295759
39.62933,694.876,4.988310565
39.63766,694.955,4.990172734
39.646,695.039,4.992197716
39.65433,695.119,4.994133659
39.66266,695.203,4.996245135
39.671,695.284,4.998254853
39.67933,695.368,5.000269658
39.68767,695.452,5.002162355
39.696,695.533,5.004077947
39.70433,695.618,5.005955379
39.71266,695.701,5.007967641
39.721,695.779,5.010102012
39.72933,695.864,5.012144801
39.73767,695.946,5.014243557
39.746,696.028,5.016126078
39.75433,696.113,5.018148516
39.76266,696.197,5.020354117
39.771,696.275,5.022389275
39.77933,696.359,5.024495663
39.78766,696.439,5.026668193
39.796,696.525,5.028866163
39.80433,696.606,5.031066677
39.81267,696.689,5.033295174
39.821,696.776,5.035582182
39.82933,696.856,5.037843751
39.83766,696.937,5.039973034
39.846,697.021,5.042008192
39.85433,697.102,5.044114579
39.86267,697.187,5.046330357
39.871,697.269,5.048510519
39.87933,697.35,5.050627083
39.88766,697.434,5.052695312
39.896,697.515,5.054643975
39.90433,697.598,5.056488336
39.91266,697.683,5.058518405
39.921,697.766,5.060652777
39.92933,697.849,5.062855835
39.93767,697.93,5.065137755
39.946,698.012,5.067205983
39.95433,698.094,5.06918263
39.96266,698.175,5.071220331
39.971,698.262,5.073227505
39.97933,698.341,5.075285558
39.98767,698.427,5.077580198
39.996,698.514,5.079757816
40.00433,698.595,5.081930347
40.01266,698.671,5.084090157
40.021,698.753,5.086140578
40.02933,698.835,5.088272406
40.03766,698.921,5.09055687
40.046,699.004,5.092876949
40.05433,699.089,5.09533949
40.06267,699.169,5.097618866
40.071,699.25,5.099839731
40.07933,699.337,5.102154723
40.08766,699.416,5.104362869
40.096,699.5,5.106504872
40.10433,699.584,5.108735913
40.11267,699.667,5.111066168
40.121,699.748,5.113279402
40.12933,699.831,5.115464652
40.13766,699.913,5.117586303
40.146,699.998,5.119855504
40.15433,700.077,5.121977155
40.16266,700.156,5.124045384
40.171,700.238,5.12604747
40.17933,700.324,5.127975782
40.18767,700.409,5.130133048
40.196,700.491,5.132051184
40.20433,700.575,5.134106693
40.21266,700.658,5.136052812
40.221,700.741,5.13806253
40.22933,700.822,5.14017655
40.23767,700.904,5.142336361
40.246,700.986,5.144445292
40.25433,701.071,5.146600015
40.26266,701.155,5.148810705
40.271,701.236,5.150886565
40.27933,701.317,5.153224452
40.28766,701.4,5.155475845
40.296,701.483,5.157780661
40.30433,701.566,5.15993284
40.31267,701.649,5.16203414
40.321,701.728,5.164148159
40.32933,701.815,5.166262179
40.33766,701.896,5.16840927
40.346,701.979,5.170647943
40.35433,702.061,5.172698364
40.36267,702.144,5.174692818
40.371,702.226,5.176600778
40.37933,702.308,5.178587601
40.38766,702.394,5.180729604
40.396,702.474,5.182754585
40.40433,702.556,5.184680353
40.41266,702.638,5.186840164
40.421,702.722,5.189068661
40.42933,702.804,5.191180137
40.43767,702.885,5.193380651
40.446,702.971,5.195642219
40.45433,703.053,5.197883436
40.46266,703.135,5.200061055
40.471,703.218,5.202225953
40.47933,703.302,5.204520593
40.48767,703.382,5.206805057
40.496,703.464,5.208949604
40.50433,703.547,5.211185734
40.51266,703.631,5.213488005
40.521,703.714,5.215739398
40.52933,703.795,5.217777099
40.53766,703.88,5.220064107
40.546,703.962,5.222269709
40.55433,704.045,5.224490575
40.56267,704.124,5.226553715
40.571,704.209,5.228802564
40.57933,704.291,5.231038693
40.58766,704.375,5.233188328
40.596,704.456,5.235330331
40.60433,704.537,5.237589356
40.61267,704.622,5.240001018
40.621,704.705,5.242214251
40.62933,704.786,5.244447836
40.63766,704.868,5.246752652
40.646,704.952,5.24894299
40.65433,705.031,5.251181663
40.66266,705.116,5.25344832
40.671,705.197,5.255554708
40.67933,705.28,5.257849347
40.68767,705.364,5.25992012
40.696,705.447,5.2620087
40.70433,705.53,5.264239742
40.71266,705.617,5.266592892
40.721,705.697,5.268742527
40.72933,705.78,5.271072782
40.73767,705.857,5.273163906
40.746,705.943,5.275420387
40.75433,706.024,5.277814241
40.76266,706.11,5.28013432
40.771,706.192,5.282502735
40.77933,706.276,5.284784655
40.78766,706.355,5.286842708
40.796,706.439,5.289045766
40.80433,706.52,5.29130479
40.81267,706.603,5.293568903
40.821,706.691,5.295891526
40.82933,706.772,5.298102216
40.83766,706.853,5.300208604
40.846,706.937,5.302327711
40.85433,707.021,5.304510417
40.86267,707.106,5.306731283
40.871,707.184,5.309005571
40.87933,707.268,5.311203541
40.88766,707.35,5.313370984
40.896,707.433,5.315477372
40.90433,707.515,5.317489633
40.91266,707.597,5.319560406
40.921,707.682,5.321633723
40.92933,707.763,5.323745198
40.93767,707.846,5.325864306
40.946,707.931,5.328120787
40.95433,708.013,5.33033402
40.96266,708.097,5.332537078
40.971,708.179,5.334745224
40.97934,708.261,5.336966089
40.98766,708.342,5.339413366
40.996,708.425,5.341799588
41.00434,708.508,5.344208705
41.01266,708.59,5.346505889
41.021,708.673,5.348675876
41.02934,708.753,5.350927269
41.03766,708.836,5.353084535
41.046,708.922,5.355231626
41.05434,709.005,5.357269328
41.06266,709.087,5.359469842
41.071,709.171,5.361650004
41.07934,709.251,5.363875957
41.08766,709.336,5.366056119
41.096,709.415,5.368124348
41.10434,709.5,5.370190033
41.11266,709.584,5.372296421
41.121,709.662,5.374568165
41.12934,709.745,5.376832278
41.13766,709.828,5.379129461
41.146,709.912,5.381385942
41.15434,709.992,5.383510138
41.16266,710.074,5.385527487
41.171,710.16,5.38768221
41.17934,710.242,5.389803862
41.18766,710.322,5.39217482
41.196,710.405,5.394393142
41.20434,710.488,5.396453738
41.21266,710.57,5.398705131
41.221,710.653,5.400920909
41.22934,710.735,5.403111247
41.23766,710.817,5.405377903
41.246,710.904,5.407705614
41.25434,710.99,5.410196138
41.26266,711.073,5.412780788
41.271,711.152,5.415177186
41.27934,711.234,5.417423491
41.28766,711.316,5.419858048
41.296,711.4,5.422223918
41.30434,711.484,5.424627948
41.31266,711.562,5.426836094
41.321,711.647,5.429067135
41.32934,711.728,5.431450813
41.33766,711.813,5.433681854
41.346,711.893,5.435816225
41.35434,711.978,5.438011651
41.36266,712.062,5.440402961
41.371,712.144,5.442438118
41.37934,712.227,5.444567402
41.38766,712.307,5.446678878
41.396,712.393,5.448864128
41.40434,712.475,5.450932356
41.41266,712.559,5.452929355
41.421,712.643,5.455132412
41.42934,712.724,5.457182833
41.43766,712.805,5.45925615
41.446,712.887,5.461283675
41.45434,712.971,5.463463838
41.46266,713.054,5.465577857
41.471,713.138,5.467643542
41.47934,713.219,5.469785545
41.48766,713.301,5.472047114
41.496,713.385,5.474349386
41.50434,713.47,5.476552443
41.51266,713.55,5.478691903
41.521,713.631,5.480869521
41.52934,713.712,5.483006436
41.53766,713.797,5.485293444
41.546,713.878,5.487524485
41.55434,713.96,5.489775878
41.56266,714.046,5.491963672
41.571,714.128,5.4940955
41.57934,714.211,5.496151009
41.58766,714.294,5.498234501
41.596,714.38,5.500465542
41.60434,714.46,5.502678776
41.61266,714.54,5.50486657
41.621,714.626,5.507021293
41.62934,714.708,5.509173472
41.63766,714.792,5.511333282
41.646,714.873,5.513513445
41.65434,714.954,5.515630008
41.66266,715.036,5.517810171
41.671,715.122,5.519967437
41.67934,715.202,5.522086545
41.68766,715.284,5.524218372
41.696,715.364,5.526261162
41.70434,715.45,5.528398077
41.71266,715.535,5.5305528
41.721,715.618,5.532689715
41.72934,715.699,5.534798647
41.73766,715.783,5.537016968
41.746,715.864,5.53911318
41.75434,715.949,5.541267903
41.76266,716.032,5.543407362
41.771,716.113,5.545488311
41.77934,716.198,5.547688824
41.78766,716.285,5.549975833
41.796,716.364,5.55220433
41.80434,716.444,5.554544761
41.81266,716.526,5.55678089
41.821,716.61,5.558971228
41.82934,716.695,5.561255692
41.83766,716.78,5.563636826
41.846,716.861,5.565939098
41.85434,716.941,5.568114172
41.86266,717.025,5.570396092
41.871,717.107,5.572560991
41.87934,717.188,5.574596148
41.88766,717.27,5.576560075
41.896,717.353,5.578696991
41.90434,717.435,5.580752499
41.91266,717.516,5.582866519
41.921,717.599,5.584886413
41.92934,717.683,5.587033504
41.93766,717.765,5.589086469
41.946,717.848,5.591063115
41.95434,717.93,5.592999059
41.96266,718.012,5.595044392
41.971,718.095,5.597283065
41.97934,718.178,5.599404716
41.98766,718.263,5.601691725
41.996,718.345,5.603846447
42.00434,718.428,5.605861253
42.01266,718.512,5.607911674
42.021,718.595,5.610063853
42.02934,718.675,5.612307614
42.03766,718.757,5.614632781
42.046,718.839,5.616871454
42.05434,718.918,5.61881503
42.06266,719.005,5.621015544
42.071,719.091,5.623193162
42.07934,719.172,5.625342797
42.08766,719.254,5.627703579
42.096,719.337,5.629845582
42.10434,719.421,5.63204864
42.11266,719.503,5.63424661
42.121,719.587,5.636317383
42.12934,719.671,5.63846193
42.13766,719.75,5.640687883
42.146,719.832,5.642850238
42.15434,719.915,5.644918467
42.16266,719.997,5.647001959
42.171,720.077,5.648953166
42.17934,720.162,5.650939988
42.18766,720.246,5.653081991
42.196,720.326,5.655112061
42.20434,720.41,5.657215905
42.21266,720.487,5.659228167
42.221,720.572,5.661309115
42.22934,720.651,5.663382432
42.23766,720.738,5.66554733
42.246,720.82,5.667651174
42.25434,720.903,5.669592205
42.26266,720.983,5.671612099
42.271,721.069,5.673484444
42.27934,721.153,5.675506881
42.28766,721.232,5.677463176
42.296,721.315,5.679503422
42.30434,721.398,5.681502964
42.31266,721.479,5.683530489
42.321,721.564,5.685636877
42.32934,721.646,5.687600804
42.33766,721.728,5.689847109
42.346,721.807,5.692088326
42.35434,721.896,5.694522883
42.36266,721.976,5.696588568
42.371,722.061,5.698761098
42.37934,722.146,5.700895469
42.38766,722.225,5.703047648
42.396,722.308,5.705136228
42.40434,722.392,5.707069628
42.41266,722.473,5.709224351
42.421,722.557,5.711287491
42.42934,722.64,5.713398967
42.43766,722.721,5.715449388
42.446,722.799,5.717484546
42.45434,722.885,5.719657076
42.46266,722.968,5.721788903
42.471,723.051,5.723966522
42.47934,723.136,5.726037294
42.48766,723.217,5.728158946
42.496,723.296,5.730211911
42.50434,723.38,5.732211453
42.51266,723.464,5.73423389
42.521,723.545,5.736172378
42.52934,723.63,5.73833982
42.53766,723.712,5.740405505
42.546,723.795,5.742481366
42.55434,723.877,5.744666616
42.56266,723.958,5.746986695
42.571,724.045,5.749472131
42.57934,724.125,5.751802386
42.58766,724.207,5.754336157
42.596,724.294,5.756785978
42.60434,724.373,5.759174744
42.61266,724.453,5.76155079
42.621,724.536,5.763794551
42.62934,724.621,5.765997609
42.63766,724.706,5.768007327
42.646,724.789,5.770037396
42.65434,724.87,5.772049658
42.66266,724.951,5.773955074
42.671,725.034,5.775863034
42.67934,725.115,5.777847312
42.68766,725.197,5.779795975
42.696,725.277,5.781576738
42.70434,725.361,5.783553385
42.71266,725.446,5.78566486
42.721,725.529,5.787794144
42.72934,725.61,5.789831845
42.73766,725.691,5.791772876
42.746,725.774,5.793965758
42.75434,725.86,5.796128113
42.76266,725.946,5.798229413
42.771,726.024,5.800419751
42.77934,726.103,5.802676232
42.78766,726.188,5.804968328
42.796,726.27,5.807092523
42.80434,726.35,5.809209087
42.81266,726.436,5.811379073
42.821,726.517,5.813660994
42.82934,726.6,5.815726678
42.83766,726.685,5.817904297
42.846,726.764,5.819995421
42.85434,726.844,5.821923732
42.86266,726.93,5.824045384
42.871,727.013,5.826044926
42.87934,727.097,5.828097891
42.88766,727.18,5.830242438
42.896,727.26,5.832282683
42.90434,727.344,5.834307665
42.91266,727.427,5.836480195
42.921,727.508,5.838451754
42.92934,727.592,5.840642092
42.93766,727.673,5.842847694
42.946,727.758,5.84504312
42.95434,727.84,5.847347936
42.96266,727.922,5.84970363
42.971,728.007,5.851860897
42.97934,728.091,5.854211504
42.98766,728.171,5.856462897
42.996,728.249,5.858607444
43.00434,728.332,5.860815589
43.01266,728.422,5.863128037
43.021,728.506,5.865412501
43.02934,728.59,5.867709685
43.03766,728.67,5.869785545
43.046,728.753,5.871907197
43.05434,728.837,5.8740492
43.06266,728.916,5.876013127
43.071,728.999,5.878116971
43.07934,729.081,5.880281869
43.08766,729.162,5.882339922
43.096,729.247,5.884377623
43.10434,729.327,5.886430588
43.11266,729.41,5.888374164
43.121,729.492,5.890513623
43.12934,729.574,5.89257422
43.13766,729.654,5.894573762
43.146,729.741,5.896802259
43.15434,729.821,5.898906103
43.16266,729.908,5.901065914
43.171,729.99,5.903253708
43.17934,730.072,5.90545931
43.18766,730.155,5.907634384
43.196,730.239,5.909946832
43.20434,730.323,5.912216032
43.21266,730.406,5.914396194
43.221,730.486,5.916779872
43.22934,730.57,5.919214429
43.23766,730.648,5.921356432
43.246,730.733,5.923595105
43.25434,730.816,5.925955888
43.26266,730.898,5.928115699
43.271,730.982,5.930194103
43.27934,731.063,5.932219085
43.28766,731.15,5.934455214
43.296,731.23,5.936772749
43.30434,731.313,5.939077565
43.31266,731.397,5.941127986
43.321,731.48,5.943422626
43.32934,731.562,5.945653667
43.33766,731.646,5.947864357
43.346,731.728,5.950057239
43.35434,731.812,5.952369686
43.36266,731.894,5.954636343
43.371,731.977,5.956707115
43.37934,732.061,5.958925437
43.38766,732.139,5.960833397
43.396,732.226,5.962955048
43.40434,732.304,5.964974942
43.41266,732.387,5.96706861
43.421,732.47,5.969144471
43.42934,732.552,5.971266122
43.43766,732.634,5.973420845
43.446,732.719,5.975631535
43.45434,732.802,5.977857488
43.46266,732.886,5.979974052
43.471,732.971,5.982294131
43.47934,733.05,5.984545524
43.48766,733.135,5.986746038
43.496,733.212,5.988760844
43.50434,733.297,5.990867231
43.51266,733.381,5.992978707
43.521,733.461,5.994962986
43.52934,733.544,5.997031214
43.53766,733.626,5.999211377
43.546,733.71,6.001312676
43.55434,733.794,6.003373273
43.56266,733.879,6.005479661
43.571,733.96,6.007552978
43.57934,734.043,6.009705157
43.58766,734.124,6.011857335
43.596,734.205,6.014052761
43.60434,734.293,6.016355033
43.61266,734.375,6.018591162
43.621,734.46,6.020654303
43.62934,734.542,6.02281157
43.63766,734.623,6.025014628
43.646,734.709,6.027220229
43.65434,734.79,6.029565748
43.66266,734.872,6.031969778
43.671,734.954,6.034231347
43.67934,735.038,6.036482739
43.68766,735.117,6.038596759
43.696,735.206,6.040845608
43.70434,735.291,6.043224198
43.71266,735.373,6.045455239
43.721,735.455,6.04760233
43.72934,735.536,6.049790124
43.73766,735.615,6.051860897
43.746,735.7,6.054079218
43.75434,735.785,6.056300084
43.76266,735.866,6.058561653
43.771,735.948,6.060914803
43.77934,736.028,6.063148388
43.78766,736.112,6.065112315
43.796,736.193,6.067386604
43.80434,736.279,6.06965326
43.81266,736.358,6.071866494
43.821,736.445,6.074166221
43.82934,736.525,6.076381999
43.83766,736.605,6.078605408
43.846,736.692,6.080744868
43.85434,736.774,6.082932662
43.86266,736.855,6.085031418
43.871,736.937,6.087394744
43.87934,737.023,6.089579994
43.88766,737.098,6.091638047
43.896,737.183,6.093843649
43.90434,737.267,6.096018723
43.91266,737.35,6.098069144
43.921,737.432,6.10020606
43.92934,737.515,6.102442189
43.93766,737.599,6.104591824
43.946,737.68,6.106769442
43.95434,737.762,6.108893638
43.96266,737.848,6.111223893
43.971,737.932,6.113571956
43.97934,738.01,6.115851332
43.98766,738.095,6.118115444
43.996,738.178,6.120427892
44.00434,738.26,6.122826834
44.01266,738.343,6.125073138
44.021,738.422,6.127306724
44.02934,738.508,6.129578468
44.03766,738.592,6.13186802
44.046,738.674,6.133987128
44.05434,738.753,6.136088428
44.06266,738.838,6.138212623
44.071,738.919,6.140229973
44.07934,739,6.142186268
44.08766,739.082,6.143995014
44.096,739.168,6.146073418
44.10434,739.249,6.148189982
44.11266,739.333,6.150301458
44.121,739.414,6.152359511
44.12934,739.496,6.154397212
44.13766,739.579,6.156536671
44.146,739.663,6.158599812
44.15434,739.746,6.160858836
44.16266,739.83,6.163270498
44.171,739.908,6.165567682
44.17934,739.993,6.167910657
44.18766,740.075,6.170202753
44.196,740.159,6.172520288
44.20434,740.241,6.174779313
44.21266,740.323,6.177040881
44.221,740.407,6.179500878
44.22934,740.49,6.181859116
44.23766,740.572,6.184163932
44.246,740.653,6.186323743
44.25434,740.735,6.188659086
44.26266,740.818,6.190877407
44.271,740.901,6.193016866
44.27934,740.982,6.195171589
44.28766,741.068,6.197532372
44.296,741.148,6.199590425
44.30434,741.234,6.201490753
44.31266,741.315,6.203503015
44.321,741.397,6.205571243
44.32934,741.479,6.207781933
44.33766,741.561,6.209801827
44.346,741.644,6.211951461
44.35434,741.728,6.214220662
44.36266,741.813,6.216418632
44.371,741.893,6.218280801
44.37934,741.978,6.220466051
44.38766,742.058,6.222623318
44.396,742.143,6.224849271
44.40434,742.224,6.227052329
44.41266,742.305,6.229196876
44.421,742.39,6.231504236
44.42934,742.473,6.233633519
44.43766,742.557,6.23570938
44.446,742.635,6.237846295
44.45434,742.72,6.2400926
44.46266,742.802,6.242453382
44.471,742.886,6.244928642
44.47934,742.969,6.24732504
44.48766,743.052,6.249660383
44.496,743.138,6.251977919
44.50434,743.218,6.254277646
44.51266,743.3,6.256633341
44.521,743.385,6.25897886
44.52934,743.462,6.261222621
44.53766,743.545,6.263616475
44.546,743.631,6.265847516
44.55434,743.712,6.267882673
44.56266,743.796,6.2700145
44.571,743.876,6.272120888
44.57934,743.962,6.274156046
44.58766,744.04,6.276158132
44.596,744.123,6.278345926
44.60434,744.208,6.280554072
44.61266,744.291,6.282754585
44.621,744.372,6.284939836
44.62934,744.453,6.287112366
44.63766,744.536,6.289460429
44.646,744.619,6.291686382
44.65434,744.702,6.293871632
44.66266,744.784,6.296064514
44.671,744.868,6.298404945
44.67934,744.954,6.300702129
44.68766,745.037,6.303019665
44.696,745.113,6.305237986
44.70434,745.2,6.307509731
44.71266,745.28,6.309656822
44.721,745.364,6.311620748
44.72934,745.45,6.313734768
44.73766,745.529,6.315808085
44.746,745.614,6.318156147
44.75434,745.697,6.320308326
44.76266,745.782,6.322457961
44.771,745.867,6.324615228
44.77934,745.947,6.326731792
44.78766,746.032,6.329130733
44.796,746.113,6.331514411
44.80434,746.194,6.334086342
44.81266,746.281,6.336492915
44.821,746.36,6.338833346
44.82934,746.443,6.341054212
44.83766,746.522,6.343236918
44.846,746.606,6.345467959
44.85434,746.689,6.347543819
44.86266,746.772,6.349779949
44.871,746.855,6.351934671
44.87934,746.938,6.354081762
44.88766,747.022,6.356205958
44.896,747.103,6.35847007
44.90434,747.184,6.360751991
44.91266,747.268,6.363036455
44.921,747.351,6.36536671
44.92934,747.438,6.367727492
44.93766,747.52,6.370162049
44.946,747.602,6.372400722
44.95434,747.687,6.374580885
44.96266,747.766,6.376794118
44.971,747.849,6.378976825
44.97934,747.933,6.381225674
44.98766,748.011,6.383403292
44.996,748.097,6.385697932
45.00434,748.183,6.388010379
45.01266,748.264,6.390261772
45.021,748.343,6.392444478
45.02934,748.429,6.394655168
45.03766,748.513,6.397099901
45.046,748.594,6.399386909
45.05434,748.675,6.401534
45.06266,748.762,6.403777761
45.071,748.843,6.405940115
45.07934,748.923,6.408082119
45.08766,749.008,6.41022921
45.096,749.089,6.412327966
45.10434,749.174,6.414388562
45.11266,749.257,6.416662851
45.121,749.341,6.418703096
45.12934,749.424,6.420873083
45.13766,749.502,6.423073596
45.146,749.585,6.425200336
45.15434,749.668,6.427436465
45.16266,749.753,6.429787072
45.171,749.833,6.431865476
45.17934,749.919,6.434086342
45.18766,750.002,6.436508179
45.196,750.08,6.438820626
45.20434,750.164,6.441171233
45.21266,750.245,6.443404818
45.221,750.33,6.445638403
45.22934,750.414,6.447907604
45.23766,750.497,6.450202244
45.246,750.583,6.452428197
45.25434,750.666,6.454949248
45.26266,750.75,6.457452492
45.271,750.832,6.459831082
45.27934,750.914,6.462133354
45.28766,750.992,6.464382203
45.296,751.076,6.466712458
45.30434,751.16,6.469152103
45.31266,751.24,6.471500165
45.321,751.322,6.473718487
45.32934,751.409,6.476046198
45.33766,751.492,6.478206009
45.346,751.577,6.480274237
45.35434,751.657,6.482324658
45.36266,751.737,6.484342008
45.371,751.82,6.486445852
45.37934,751.901,6.48873286
45.38766,751.984,6.491172505
45.396,752.068,6.49361215
45.40434,752.148,6.496115393
45.41266,752.232,6.498557582
45.421,752.314,6.50095398
45.42934,752.398,6.503497927
45.43766,752.478,6.505843446
45.446,752.563,6.508384848
45.45434,752.642,6.510702384
45.46266,752.725,6.51299448
45.471,752.812,6.515215345
45.47934,752.896,6.517441298
45.48766,752.977,6.519491719
45.496,753.057,6.521654074
45.50434,753.142,6.52386222
45.51266,753.223,6.526037294
45.521,753.304,6.528288687
45.52934,753.388,6.530479025
45.53766,753.47,6.532895775
45.546,753.553,6.535203134
45.55434,753.635,6.537515582
45.56266,753.72,6.539871276
45.571,753.804,6.542333817
45.57934,753.887,6.544702231
45.58766,753.966,6.547024854
45.596,754.05,6.549319494
45.60434,754.132,6.551512376
45.61266,754.218,6.553929126
45.621,754.3,6.55631026
45.62934,754.38,6.558648147
45.63766,754.463,6.561042001
45.646,754.546,6.563390063
45.65434,754.628,6.565577857
45.66266,754.713,6.567974255
45.671,754.793,6.570357933
45.67934,754.878,6.572693276
45.68766,754.961,6.57499046
45.696,755.043,6.57727238
45.70434,755.123,6.579549213
45.71266,755.202,6.58194561
45.721,755.282,6.584255514
45.72934,755.365,6.586601033
45.73766,755.447,6.589012694
45.746,755.53,6.591218296
45.75434,755.614,6.593388283
45.76266,755.693,6.595621868
45.771,755.777,6.597941947
45.77934,755.86,6.600137373
45.78766,755.941,6.602259025
45.796,756.026,6.604406116
45.80434,756.11,6.606639701
45.81266,756.195,6.608903813
45.821,756.274,6.610984762
45.82934,756.358,6.613299753
45.83766,756.438,6.615591849
45.846,756.521,6.617965351
45.85434,756.605,6.620315958
45.86266,756.687,6.622719988
45.871,756.772,6.625052787
45.87934,756.856,6.627352515
45.88766,756.938,6.629583556
45.896,757.02,6.631957058
45.90434,757.102,6.634358544
45.91266,757.188,6.636693887
45.921,757.269,6.638871505
45.92934,757.352,6.641183953
45.93766,757.434,6.643470961
45.946,757.516,6.645666387
45.95434,757.6,6.64787962
45.96266,757.683,6.650151365
45.971,757.765,6.652303544
45.97934,757.846,6.654333613
45.98766,757.93,6.656646061
45.996,758.012,6.65886947
46.00434,758.095,6.661138671
46.01266,758.174,6.663079702
46.021,758.258,6.66537943
46.02934,758.341,6.667737668
46.03766,758.422,6.669958534
46.046,758.505,6.672062378
46.05434,758.589,6.674227276
46.06266,758.672,6.676387087
46.071,758.753,6.678328118
46.07934,758.836,6.680342924
46.08766,758.919,6.682520542
46.096,759.004,6.684886413
46.10434,759.086,6.687002976
46.11266,759.168,6.689038134
46.121,759.249,6.691172505
46.12934,759.334,6.693296701
46.13766,759.415,6.695408176
46.146,759.496,6.697575619
46.15434,759.582,6.699854995
46.16266,759.664,6.702037701
46.171,759.745,6.704184792
46.17934,759.83,6.706494696
46.18766,759.908,6.70861126
46.196,759.993,6.710961866
46.20434,760.076,6.713434582
46.21266,760.161,6.71594037
46.221,760.244,6.718395278
46.22934,760.328,6.720852731
46.23766,760.411,6.723272024
46.246,760.493,6.725625175
46.25434,760.574,6.727935078
46.26266,760.661,6.730275509
46.271,760.739,6.732753313
46.27934,760.821,6.73503269
46.28766,760.903,6.737060215
46.296,760.986,6.739169147
46.30434,761.069,6.741265359
46.31266,761.156,6.743539647
46.321,761.237,6.745556997
46.32934,761.32,6.747762599
46.33766,761.4,6.749996184
46.346,761.487,6.752079676
46.35434,761.569,6.754145361
46.36266,761.655,6.756368771
46.371,761.735,6.758538757
46.37934,761.816,6.76080287
46.38766,761.898,6.763077158
46.396,761.981,6.765198809
46.40434,762.063,6.767404411
46.41266,762.147,6.769594749
46.421,762.227,6.771752016
46.42934,762.312,6.774044112
46.43766,762.394,6.776168308
46.446,762.479,6.778300135
46.45434,762.563,6.780640566
46.46266,762.645,6.78292503
46.471,762.727,6.785140807
46.47934,762.809,6.787315882
46.48766,762.893,6.789618154
46.496,762.979,6.792057798
46.50434,763.059,6.794212521
46.51266,763.14,6.796306189
46.521,763.225,6.798501615
46.52934,763.307,6.800778448
46.53766,763.392,6.802991681
46.546,763.472,6.8051693
46.55434,763.556,6.807443588
46.56266,763.639,6.809684805
46.571,763.721,6.811915846
46.57934,763.804,6.814093465
46.58766,763.884,6.816286347
46.596,763.966,6.818631865
46.60434,764.048,6.820832379
46.61266,764.133,6.823065965
46.621,764.216,6.825345341
46.62934,764.301,6.827576382
46.63766,764.387,6.829937165
46.646,764.468,6.832297947
46.65434,764.554,6.834623114
46.66266,764.637,6.836925386
46.671,764.72,6.839408278
46.67934,764.803,6.841779236
46.68766,764.884,6.84397975
46.696,764.966,6.846134473
46.70434,765.05,6.848309547
46.71266,765.134,6.850629627
46.721,765.217,6.852850492
46.72934,765.299,6.855030655
46.73766,765.377,6.857233712
46.746,765.458,6.859309573
46.75434,765.541,6.861311659
46.76266,765.626,6.863382432
46.771,765.711,6.865661808
46.77934,765.792,6.86802259
46.78766,765.873,6.870347758
46.796,765.955,6.872525376
46.80434,766.038,6.874675011
46.81266,766.123,6.876778855
46.821,766.206,6.878872523
46.82934,766.291,6.881182426
46.83766,766.366,6.883174337
46.846,766.447,6.885273093
46.85434,766.53,6.887509222
46.86266,766.615,6.88957745
46.871,766.697,6.891500674
46.87934,766.781,6.893479865
46.88766,766.865,6.895476863
46.896,766.945,6.897580707
46.90434,767.028,6.899814292
46.91266,767.109,6.901773131
46.921,767.191,6.904164441
46.92934,767.273,6.906380218
46.93766,767.358,6.908603628
46.946,767.443,6.910910987
46.95434,767.519,6.913185276
46.96266,767.608,6.915535882
46.971,767.687,6.917746572
46.97934,767.771,6.920135338
46.98766,767.851,6.922320588
46.996,767.937,6.924800936
47.00434,768.021,6.927009082
47.01266,768.102,6.929268107
47.021,768.186,6.93157801
47.02934,768.268,6.933760716
47.03766,768.351,6.935867104
47.046,768.434,6.938044723
47.05434,768.515,6.940265588
47.06266,768.597,6.942379608
47.071,768.678,6.944394413
