Time,Temperature,Heat Flow
39.07933,692.691,4.165638402
39.08766,692.773,4.168440546
39.096,692.856,4.171208577
39.10433,692.94,4.174096004
39.11267,693.019,4.176963938
39.121,693.105,4.179824561
39.12933,693.19,4.182655945
39.13766,693.272,4.185423977
39.146,693.355,4.188189571
39.15433,693.441,4.190955166
39.16266,693.52,4.193637914
39.171,693.605,4.196335283
39.17933,693.689,4.19912037
39.18767,693.77,4.201907895
39.196,693.853,4.204653996
39.20433,693.939,4.20747076
39.21266,694.02,4.210336257
39.221,694.105,4.213269981
39.22933,694.187,4.216057505
39.23767,694.271,4.218932749
39.246,694.352,4.221822612
39.25433,694.431,4.224734405
39.26266,694.519,4.227651072
39.271,694.6,4.230467836
39.27933,694.683,4.233245614
39.28766,694.764,4.236030702
39.296,694.845,4.238633041
39.30433,694.925,4.241162281
39.31267,695.012,4.243932749
39.321,695.093,4.246530214
39.32933,695.175,4.249022904
39.33766,695.258,4.251544834
39.346,695.341,4.254032651
39.35433,695.429,4.25661306
39.36267,695.51,4.25918616
39.371,695.597,4.261924951
39.37933,695.678,4.264712476
39.38766,695.76,4.267314815
39.396,695.842,4.269753899
39.40433,695.922,4.272212476
39.41266,696.005,4.274717349
39.421,696.086,4.277132066
39.42933,696.17,4.279624756
39.43767,696.251,4.281983431
39.446,696.332,4.284339669
39.45433,696.417,4.28667885
39.46266,696.503,4.289044834
39.471,696.584,4.291423002
39.47933,696.665,4.293835283
39.48767,696.748,4.296269493
39.496,696.833,4.29878655
39.50433,696.916,4.301208577
39.51266,696.999,4.303579435
39.521,697.083,4.306074561
39.52933,697.162,4.308506335
39.53766,697.243,4.310789474
39.546,697.327,4.313067739
39.55433,697.411,4.315516569
39.56267,697.493,4.317841131
39.571,697.577,4.320311891
39.57933,697.661,4.322741228
39.58766,697.742,4.325190058
39.596,697.825,4.327538986
39.60433,697.91,4.329919591
39.61267,697.991,4.332309942
39.621,698.075,4.334783138
39.62933,698.158,4.337251462
39.63766,698.238,4.339612573
39.646,698.322,4.342061404
39.65433,698.404,4.344317739
39.66266,698.484,4.346622807
39.671,698.569,4.348869396
39.67933,698.652,4.351240253
39.68767,698.736,4.353572125
39.696,698.818,4.355852827
39.70433,698.9,4.358128655
39.71266,698.981,4.360348441
39.721,699.065,4.362534113
39.72933,699.15,4.364812378
39.73767,699.232,4.36713694
39.746,699.315,4.369385965
39.75433,699.396,4.37170809
39.76266,699.48,4.373923002
39.771,699.56,4.376013645
39.77933,699.64,4.378196881
39.78766,699.722,4.380289961
39.796,699.807,4.382490253
39.80433,699.89,4.384690546
39.81267,699.972,4.386854288
39.821,700.059,4.389022904
39.82933,700.142,4.391237817
39.83766,700.221,4.39335039
39.846,700.307,4.395596979
39.85433,700.39,4.397768031
39.86267,700.47,4.399870858
39.871,700.555,4.40207115
39.87933,700.633,4.404176413
39.88766,700.719,4.406581384
39.896,700.803,4.408993665
39.90433,700.885,4.411254873
39.91266,700.968,4.413377193
39.921,701.052,4.415592105
39.92933,701.133,4.417894737
39.93767,701.216,4.420365497
39.946,701.295,4.422682749
39.95433,701.377,4.424883041
39.96266,701.462,4.427156433
39.971,701.544,4.429344542
39.97933,701.628,4.431452242
39.98767,701.712,4.433545322
39.996,701.796,4.435911306
40.00433,701.875,4.438221248
40.01266,701.956,4.440419103
40.021,702.038,4.442575536
40.02933,702.123,4.444688109
40.03766,702.206,4.446968811
40.046,702.285,4.449191033
40.05433,702.371,4.45127924
40.06267,702.454,4.45332115
40.071,702.536,4.455555556
40.07933,702.618,4.457553606
40.08766,702.702,4.45955653
40.096,702.783,4.461617934
40.10433,702.868,4.463657407
40.11267,702.953,4.465911306
40.121,703.032,4.468055556
40.12933,703.116,4.470099903
40.13766,703.198,4.472175926
40.146,703.28,4.474356725
40.15433,703.363,4.476510721
40.16266,703.443,4.478601365
40.171,703.527,4.480579922
40.17933,703.61,4.482548733
40.18767,703.695,4.4846077
40.196,703.776,4.486591131
40.20433,703.858,4.488555068
40.21266,703.942,4.490565302
40.221,704.028,4.492646199
40.22933,704.11,4.49462963
40.23767,704.191,4.496471735
40.246,704.273,4.498416179
40.25433,704.357,4.500441033
40.26266,704.436,4.502356238
40.271,704.524,4.504400585
40.27933,704.611,4.506320663
40.28766,704.69,4.5082846
40.296,704.77,4.510282651
40.30433,704.85,4.512192982
40.31267,704.935,4.51420809
40.321,705.017,4.516381579
40.32933,705.099,4.518440546
40.33766,705.181,4.520455653
40.346,705.264,4.522436647
40.35433,705.345,4.524388402
40.36267,705.429,4.526440058
40.371,705.51,4.52838694
40.37933,705.596,4.530302144
40.38766,705.675,4.532295322
40.396,705.758,4.53420078
40.40433,705.84,4.536028265
40.41266,705.924,4.537923977
40.421,706.009,4.540004873
40.42933,706.089,4.542061404
40.43767,706.17,4.544020468
40.446,706.256,4.545935673
40.45433,706.338,4.547902047
40.46266,706.418,4.549844055
40.471,706.505,4.551803119
40.47933,706.586,4.553788986
40.48767,706.667,4.555687135
40.496,706.748,4.557590156
40.50433,706.832,4.559454191
40.51266,706.914,4.561352339
40.521,706.996,4.563240741
40.52933,707.083,4.565224172
40.53766,707.164,4.567141813
40.546,707.247,4.569078947
40.55433,707.328,4.570999025
40.56267,707.413,4.5728923
40.571,707.494,4.574758772
40.57933,707.572,4.576661793
40.58766,707.657,4.578640351
40.596,707.739,4.580540936
40.60433,707.822,4.582458577
40.61267,707.907,4.584381092
40.621,707.99,4.586288986
40.62933,708.07,4.588192008
40.63766,708.155,4.590087719
40.646,708.234,4.592015107
40.65433,708.317,4.594059454
40.66266,708.4,4.596096491
40.671,708.484,4.598014133
40.67933,708.57,4.59996345
40.68767,708.651,4.601832359
40.696,708.735,4.60378655
40.70433,708.818,4.605623782
40.71266,708.904,4.607629142
40.721,708.986,4.609595517
40.72933,709.066,4.611578947
40.73767,709.147,4.613455166
40.746,709.229,4.615187622
40.75433,709.314,4.617153996
40.76266,709.396,4.619069201
40.771,709.481,4.621072125
40.77933,709.564,4.62291423
40.78766,709.643,4.624902534
40.796,709.725,4.626734893
40.80433,709.811,4.628637914
40.81267,709.893,4.630504386
40.821,709.975,4.632307505
40.82933,710.057,4.634312865
40.83766,710.139,4.636223197
40.846,710.223,4.638128655
40.85433,710.305,4.640056043
40.86267,710.386,4.64204922
40.871,710.469,4.643942495
40.87933,710.551,4.645855263
40.88766,710.633,4.647719298
40.896,710.72,4.649473684
40.90433,710.801,4.651237817
40.91266,710.883,4.652962963
40.921,710.966,4.654673489
40.92933,711.047,4.656376706
40.93767,711.127,4.658038499
40.946,711.207,4.659749025
40.95433,711.294,4.661583821
40.96266,711.376,4.663474659
40.971,711.457,4.665336257
40.97934,711.542,4.667207602
40.98766,711.624,4.66916423
40.996,711.706,4.671108674
41.00434,711.787,4.672955653
41.01266,711.87,4.674802632
41.021,711.955,4.676737329
41.02934,712.036,4.678633041
41.03766,712.119,4.680484893
41.046,712.202,4.682227096
41.05434,712.284,4.683959552
41.06266,712.369,4.685774854
41.071,712.455,4.687634016
41.07934,712.534,4.689415205
41.08766,712.616,4.691245127
41.096,712.698,4.693116472
41.10434,712.781,4.694844055
41.11266,712.862,4.696569201
41.121,712.945,4.69834308
41.12934,713.03,4.700221735
41.13766,713.109,4.702080897
41.146,713.194,4.704008285
41.15434,713.274,4.70581384
41.16266,713.357,4.707531676
41.171,713.439,4.709278752
41.17934,713.524,4.711047758
41.18766,713.61,4.712838694
41.196,713.692,4.714605263
41.20434,713.775,4.716345029
41.21266,713.855,4.71797271
41.221,713.938,4.719490741
41.22934,714.02,4.721128168
41.23766,714.099,4.722782651
41.246,714.186,4.724532164
41.25434,714.271,4.726125731
41.26266,714.354,4.727748538
41.271,714.434,4.729356725
41.27934,714.516,4.730986842
41.28766,714.595,4.73252193
41.296,714.68,4.734117934
41.30434,714.76,4.735789474
41.31266,714.845,4.737383041
41.321,714.923,4.73878655
41.32934,715.008,4.74038499
41.33766,715.092,4.7421077
41.346,715.172,4.743759747
41.35434,715.256,4.745484893
41.36266,715.339,4.74708577
41.371,715.425,4.748840156
41.37934,715.503,4.75044347
41.38766,715.588,4.752202729
41.396,715.671,4.753896199
41.40434,715.756,4.755740741
41.41266,715.838,4.757431774
41.421,715.922,4.759195906
41.42934,716.004,4.760974659
41.43766,716.086,4.762677875
41.446,716.166,4.764349415
41.45434,716.248,4.766057505
41.46266,716.328,4.767787524
41.471,716.415,4.769371345
41.47934,716.498,4.770945419
41.48766,716.58,4.772541423
41.496,716.668,4.774281189
41.50434,716.749,4.775794347
41.51266,716.83,4.777378168
41.521,716.911,4.778905945
41.52934,716.994,4.780480019
41.53766,717.075,4.781939571
41.546,717.157,4.783442982
41.55434,717.24,4.78505848
41.56266,717.321,4.7866423
41.571,717.405,4.788150585
41.57934,717.488,4.789641813
41.58766,717.574,4.791240253
41.596,717.655,4.792641326
41.60434,717.742,4.794132554
41.61266,717.822,4.795787037
41.621,717.904,4.79744883
41.62934,717.986,4.799098441
41.63766,718.071,4.800818713
41.646,718.15,4.802509747
41.65434,718.235,4.804210526
41.66266,718.319,4.805882066
41.671,718.4,4.80755117
41.67934,718.48,4.809403021
41.68766,718.563,4.81119883
41.696,718.645,4.812673002
41.70434,718.728,4.814195906
41.71266,718.81,4.81577729
41.721,718.893,4.817397661
41.72934,718.978,4.818884016
41.73766,719.062,4.820497076
41.746,719.14,4.822083333
41.75434,719.227,4.823715887
41.76266,719.309,4.825309454
41.771,719.39,4.826854288
41.77934,719.473,4.828447856
41.78766,719.558,4.830009747
41.796,719.64,4.831479045
41.80434,719.725,4.832923977
41.81266,719.803,4.834334795
41.821,719.885,4.835767544
41.82934,719.971,4.837251462
41.83766,720.054,4.838708577
41.846,720.135,4.840165692
41.85434,720.217,4.841759259
41.86266,720.3,4.84327729
41.871,720.384,4.844919591
41.87934,720.468,4.846491228
41.88766,720.548,4.848001949
41.896,720.632,4.849590643
41.90434,720.715,4.851193957
41.91266,720.794,4.852677875
41.921,720.88,4.854305556
41.92934,720.962,4.855779727
41.93766,721.046,4.857246589
41.946,721.128,4.858825536
41.95434,721.208,4.860277778
41.96266,721.289,4.861883528
41.971,721.374,4.863489279
41.97934,721.46,4.865131579
41.98766,721.543,4.86660575
41.996,721.627,4.868009259
42.00434,721.71,4.869405458
42.01266,721.79,4.870947856
42.021,721.872,4.872509747
42.02934,721.954,4.874052144
42.03766,722.036,4.875604288
42.046,722.117,4.87704922
42.05434,722.2,4.878447856
42.06266,722.285,4.879975634
42.071,722.365,4.881600877
42.07934,722.447,4.883296784
42.08766,722.53,4.884883041
42.096,722.616,4.886298733
42.10434,722.696,4.887675439
42.11266,722.78,4.889173977
42.121,722.863,4.890674951
42.12934,722.946,4.892270955
42.13766,723.027,4.893837719
42.146,723.11,4.895238791
42.15434,723.187,4.89666423
42.16266,723.272,4.898094542
42.171,723.357,4.899610136
42.17934,723.437,4.901091618
42.18766,723.519,4.902585283
42.196,723.601,4.904010721
42.20434,723.686,4.90545809
42.21266,723.765,4.906856725
42.221,723.849,4.908367446
42.22934,723.929,4.909839181
42.23766,724.013,4.911193957
42.246,724.096,4.912585283
42.25434,724.178,4.913932749
42.26266,724.262,4.915221735
42.271,724.344,4.916525341
42.27934,724.428,4.917923977
42.28766,724.514,4.919471248
42.296,724.597,4.920964912
42.30434,724.675,4.922292885
42.31266,724.758,4.923825536
42.321,724.842,4.925297271
42.32934,724.921,4.926751949
42.33766,725.001,4.928216374
42.346,725.088,4.929861111
42.35434,725.171,4.931532651
42.36266,725.253,4.933055556
42.371,725.333,4.934393275
42.37934,725.417,4.935855263
42.38766,725.501,4.937348928
42.396,725.581,4.938798733
42.40434,725.662,4.940331384
42.41266,725.748,4.941895712
42.421,725.83,4.943367446
42.42934,725.913,4.944656433
42.43766,725.995,4.946013645
42.446,726.077,4.947512183
42.45434,726.16,4.948959552
42.46266,726.241,4.950248538
42.471,726.321,4.951569201
42.47934,726.409,4.952826511
42.48766,726.489,4.954035088
42.496,726.568,4.955136452
42.50434,726.654,4.956437622
42.51266,726.737,4.957894737
42.521,726.819,4.959122807
42.52934,726.9,4.96037768
42.53766,726.985,4.96172271
42.546,727.069,4.963006823
42.55434,727.152,4.964417641
42.56266,727.233,4.966040448
42.571,727.314,4.967524366
42.57934,727.398,4.969083821
42.58766,727.482,4.970609162
42.596,727.558,4.971963938
42.60434,727.641,4.97336501
42.61266,727.726,4.974666179
42.621,727.808,4.975999025
42.62934,727.89,4.977534113
42.63766,727.976,4.978986355
42.646,728.054,4.980097466
42.65434,728.137,4.981430312
42.66266,728.221,4.982824074
42.671,728.305,4.984049708
42.67934,728.389,4.98535575
42.68766,728.472,4.986820175
42.696,728.553,4.988160331
42.70434,728.637,4.989658869
42.71266,728.719,4.990984405
42.721,728.802,4.992346491
42.72934,728.882,4.993957115
42.73766,728.963,4.99545809
42.746,729.045,4.996876218
42.75434,729.13,4.99839425
42.76266,729.211,4.999836745
42.771,729.295,5.001366959
42.77934,729.374,5.002867934
42.78766,729.458,5.004232456
42.796,729.544,5.005692008
42.80434,729.625,5.007149123
42.81266,729.707,5.008418616
42.821,729.788,5.009739279
42.82934,729.873,5.011225634
42.83766,729.958,5.012690058
42.846,730.038,5.014273879
42.85434,730.118,5.015701754
42.86266,730.2,5.017010234
42.871,730.286,5.018265107
42.87934,730.366,5.019507797
42.88766,730.45,5.020755361
42.896,730.536,5.022246589
42.90434,730.614,5.023533138
42.91266,730.698,5.024834308
42.921,730.781,5.02622076
42.92934,730.866,5.02754386
42.93766,730.946,5.02879386
42.946,731.027,5.030265595
42.95434,731.111,5.031793372
42.96266,731.191,5.033330897
42.971,731.275,5.034900097
42.97934,731.359,5.036245127
42.98766,731.441,5.037760721
42.996,731.525,5.039303119
43.00434,731.607,5.04082115
43.01266,731.69,5.042197856
43.021,731.774,5.043642788
43.02934,731.857,5.04503655
43.03766,731.938,5.046515595
43.046,732.019,5.047814327
43.05434,732.1,5.04917885
43.06266,732.184,5.050575049
43.071,732.266,5.051915205
43.07934,732.351,5.05334308
43.08766,732.43,5.054617446
43.096,732.515,5.055994152
43.10434,732.595,5.057246589
43.11266,732.678,5.058650097
43.121,732.761,5.060048733
43.12934,732.843,5.061447368
43.13766,732.927,5.062831384
43.146,733.009,5.064212963
43.15434,733.096,5.065808967
43.16266,733.177,5.067239279
43.171,733.258,5.068620858
43.17934,733.343,5.070116959
43.18766,733.423,5.071530214
43.196,733.504,5.072999513
43.20434,733.588,5.074468811
43.21266,733.672,5.076045322
43.221,733.754,5.07751462
43.22934,733.837,5.078891326
43.23766,733.92,5.080194932
43.246,734,5.081371832
43.25434,734.087,5.082772904
43.26266,734.17,5.08418616
43.271,734.251,5.085536062
43.27934,734.333,5.086810429
43.28766,734.415,5.088099415
43.296,734.498,5.089322612
43.30434,734.583,5.090743177
43.31266,734.666,5.092166179
43.321,734.746,5.093547758
43.32934,734.83,5.09494883
43.33766,734.915,5.096274366
43.346,734.993,5.097568226
43.35434,735.075,5.099037524
43.36266,735.158,5.10043616
43.371,735.24,5.101795809
43.37934,735.322,5.103187135
43.38766,735.404,5.104493177
43.396,735.488,5.105984405
43.40434,735.571,5.107224659
43.41266,735.654,5.108598928
43.421,735.738,5.110112086
43.42934,735.818,5.111561891
43.43766,735.9,5.112994639
43.446,735.98,5.114480994
43.45434,736.064,5.115974659
43.46266,736.146,5.117426901
43.471,736.23,5.118849903
43.47934,736.313,5.120221735
43.48766,736.397,5.121807992
43.496,736.479,5.123282164
43.50434,736.558,5.124634503
43.51266,736.64,5.125818713
43.521,736.724,5.127051657
43.52934,736.807,5.128304094
43.53766,736.888,5.129532164
43.546,736.97,5.130789474
43.55434,737.054,5.132058967
43.56266,737.137,5.133269981
43.571,737.22,5.134368908
43.57934,737.305,5.135618908
43.58766,737.386,5.136959064
43.596,737.467,5.138333333
43.60434,737.55,5.139858674
43.61266,737.632,5.141310916
43.621,737.716,5.142828947
43.62934,737.798,5.144459064
43.63766,737.878,5.145913743
43.646,737.959,5.147234405
43.65434,738.044,5.148679337
43.66266,738.126,5.15038499
43.671,738.209,5.151829922
43.67934,738.291,5.153211501
43.68766,738.373,5.154444444
43.696,738.455,5.155745614
43.70434,738.538,5.157000487
43.71266,738.621,5.158189571
43.721,738.705,5.159551657
43.72934,738.788,5.161115984
43.73766,738.869,5.162563353
43.746,738.952,5.16371345
43.75434,739.038,5.164987817
43.76266,739.117,5.16630117
43.771,739.204,5.167826511
43.77934,739.286,5.16920078
43.78766,739.368,5.170628655
43.796,739.454,5.171934698
43.80434,739.533,5.173233431
43.81266,739.614,5.174544347
43.821,739.694,5.175964912
43.82934,739.779,5.177302632
43.83766,739.86,5.178708577
43.846,739.943,5.18000731
43.85434,740.027,5.18127193
43.86266,740.106,5.182509747
43.871,740.193,5.18373538
43.87934,740.277,5.184980507
43.88766,740.356,5.186193957
43.896,740.442,5.187475634
43.90434,740.522,5.188689084
43.91266,740.605,5.189951267
43.921,740.687,5.191237817
43.92934,740.767,5.192585283
43.93766,740.852,5.193993665
43.946,740.935,5.195419103
43.95434,741.017,5.196949318
43.96266,741.1,5.198457602
43.971,741.186,5.199961014
43.97934,741.266,5.201415692
43.98766,741.348,5.202792398
43.996,741.43,5.204368908
44.00434,741.511,5.205757797
44.01266,741.594,5.207251462
44.021,741.674,5.208669591
44.02934,741.759,5.210019493
44.03766,741.841,5.211379142
44.046,741.925,5.212792398
44.05434,742.005,5.214098441
44.06266,742.087,5.215492203
44.071,742.17,5.216895712
44.07934,742.253,5.218116472
44.08766,742.341,5.219522417
44.096,742.42,5.220938109
44.10434,742.504,5.222224659
44.11266,742.585,5.223591618
44.121,742.668,5.225034113
44.12934,742.752,5.226393762
44.13766,742.834,5.227707115
44.146,742.916,5.228913255
44.15434,743,5.230207115
44.16266,743.083,5.231705653
44.171,743.163,5.233031189
44.17934,743.243,5.234237329
44.18766,743.326,5.235643275
44.196,743.407,5.236963938
44.20434,743.49,5.238245614
44.21266,743.575,5.239790448
44.221,743.659,5.241396199
44.22934,743.744,5.24285575
44.23766,743.823,5.244227583
44.246,743.904,5.24544347
44.25434,743.987,5.246832359
44.26266,744.067,5.248177388
44.271,744.152,5.249512671
44.27934,744.235,5.250867446
44.28766,744.317,5.252127193
44.296,744.402,5.253274854
44.30434,744.486,5.254702729
44.31266,744.565,5.256072125
44.321,744.649,5.257497563
44.32934,744.734,5.258866959
44.33766,744.815,5.260192495
44.346,744.897,5.26165692
44.35434,744.979,5.263170078
44.36266,745.062,5.264632066
44.371,745.145,5.266140351
44.37934,745.226,5.267548733
44.38766,745.31,5.268832846
44.396,745.392,5.270173002
44.40434,745.473,5.271413255
44.41266,745.558,5.272850877
44.421,745.644,5.274427388
44.42934,745.72,5.275718811
44.43766,745.803,5.277046784
44.446,745.887,5.2783577
44.45434,745.97,5.279646686
44.46266,746.052,5.281035575
44.471,746.136,5.282373294
44.47934,746.216,5.28372807
44.48766,746.3,5.285202242
44.496,746.382,5.286457115
44.50434,746.466,5.287648635
44.51266,746.547,5.288991228
44.521,746.631,5.290307018
44.52934,746.716,5.291747076
44.53766,746.799,5.293206628
44.546,746.879,5.294632066
44.55434,746.965,5.295918616
44.56266,747.044,5.297217349
44.571,747.128,5.298703704
44.57934,747.208,5.300238791
44.58766,747.294,5.301532651
44.596,747.374,5.302768031
44.60434,747.456,5.304132554
44.61266,747.537,5.30537037
44.621,747.625,5.30667154
44.62934,747.705,5.307850877
44.63766,747.786,5.309225146
44.646,747.868,5.310635965
44.65434,747.952,5.311910331
44.66266,748.035,5.313170078
44.671,748.118,5.314710039
44.67934,748.2,5.316237817
44.68766,748.281,5.317663255
44.696,748.363,5.319251949
44.70434,748.445,5.320660331
44.71266,748.53,5.322134503
44.721,748.612,5.323594055
44.72934,748.698,5.324987817
44.73766,748.782,5.326262183
44.746,748.867,5.327663255
44.75434,748.949,5.329044834
44.76266,749.03,5.330380117
44.771,749.111,5.33169347
44.77934,749.195,5.332955653
44.78766,749.28,5.334415205
44.796,749.362,5.33577729
44.80434,749.442,5.33712963
44.81266,749.528,5.338474659
44.821,749.608,5.339961014
44.82934,749.692,5.341393762
44.83766,749.772,5.342697368
44.846,749.857,5.34411306
44.85434,749.938,5.345455653
44.86266,750.021,5.346890838
44.871,750.102,5.348267544
44.87934,750.186,5.349627193
44.88766,750.27,5.351001462
44.896,750.352,5.352585283
44.90434,750.432,5.353959552
44.91266,750.516,5.35538499
44.921,750.596,5.356822612
44.92934,750.68,5.358023879
44.93766,750.762,5.359320175
44.946,750.844,5.360677388
44.95434,750.928,5.362127193
44.96266,751.011,5.363608674
44.971,751.09,5.364829435
44.97934,751.174,5.366186647
44.98766,751.256,5.367465887
44.996,751.335,5.368533138
45.00434,751.421,5.369741715
45.01266,751.503,5.371223197
45.021,751.582,5.372568226
45.02934,751.667,5.373740253
45.03766,751.748,5.374809942
45.046,751.83,5.375981969
45.05434,751.914,5.377268519
45.06266,751.998,5.378411306
45.071,752.079,5.379668616
45.07934,752.161,5.38122807
45.08766,752.245,5.382758285
45.096,752.326,5.384061891
45.10434,752.41,5.385380117
45.11266,752.491,5.386788499
45.121,752.572,5.388145712
45.12934,752.657,5.389493177
45.13766,752.74,5.390925926
45.146,752.824,5.392236842
45.15434,752.906,5.393662281
45.16266,752.988,5.394904971
45.171,753.068,5.396115984
45.17934,753.151,5.397312378
45.18766,753.232,5.398696394
45.196,753.318,5.400190058
45.20434,753.4,5.4017154
45.21266,753.482,5.403026316
45.221,753.563,5.404298246
45.22934,753.645,5.405745614
45.23766,753.729,5.40706384
45.246,753.811,5.408440546
45.25434,753.894,5.409722222
45.26266,753.974,5.411203704
45.271,754.057,5.412575536
45.27934,754.142,5.413815789
45.28766,754.223,5.414995127
45.296,754.305,5.416396199
45.30434,754.385,5.417692495
45.31266,754.469,5.418993665
45.321,754.551,5.420280214
45.32934,754.634,5.421515595
45.33766,754.716,5.423009259
45.346,754.799,5.424376218
45.35434,754.88,5.425640838
45.36266,754.964,5.426922515
45.371,755.047,5.428316277
45.37934,755.128,5.42962963
45.38766,755.213,5.431035575
45.396,755.295,5.432385478
45.40434,755.377,5.433711014
45.41266,755.456,5.435112086
45.421,755.54,5.436398635
45.42934,755.619,5.437646199
45.43766,755.706,5.439137427
45.446,755.789,5.440509259
45.45434,755.871,5.441825049
45.46266,755.949,5.442992203
45.471,756.034,5.444230019
45.47934,756.115,5.445419103
45.48766,756.198,5.446600877
45.496,756.281,5.447799708
45.50434,756.363,5.449049708
45.51266,756.443,5.450268031
45.521,756.529,5.451440058
45.52934,756.611,5.452609649
45.53766,756.688,5.453662281
45.546,756.775,5.454958577
45.55434,756.856,5.456162281
45.56266,756.94,5.45751462
45.571,757.021,5.45877193
45.57934,757.106,5.46000731
45.58766,757.189,5.461101365
45.596,757.268,5.46206384
45.60434,757.354,5.463162768
45.61266,757.438,5.464478558
45.621,757.521,5.465811404
45.62934,757.6,5.467166179
45.63766,757.68,5.468530702
45.646,757.764,5.469766082
45.65434,757.846,5.471157407
45.66266,757.929,5.47249269
45.671,758.01,5.473893762
45.67934,758.094,5.475562865
45.68766,758.177,5.477236842
45.696,758.263,5.478686647
45.70434,758.343,5.480087719
45.71266,758.423,5.481418129
45.721,758.506,5.48285575
45.72934,758.591,5.484225146
45.73766,758.673,5.485489766
45.746,758.757,5.486764133
45.75434,758.84,5.488004386
45.76266,758.922,5.489044834
45.771,759.005,5.490141326
45.77934,759.087,5.491245127
45.78766,759.17,5.492407407
45.796,759.251,5.493664717
45.80434,759.335,5.494887914
45.81266,759.415,5.496076998
45.821,759.497,5.497373294
45.82934,759.581,5.498776803
45.83766,759.664,5.500097466
45.846,759.75,5.501535088
45.85434,759.833,5.502858187
45.86266,759.913,5.504271442
45.871,759.999,5.505555556
45.87934,760.081,5.506739766
45.88766,760.162,5.507765595
45.896,760.244,5.509010721
45.90434,760.327,5.510236355
45.91266,760.409,5.511491228
45.921,760.49,5.512797271
45.92934,760.574,5.514100877
45.93766,760.66,5.51547271
45.946,760.74,5.516695906
45.95434,760.823,5.517909357
45.96266,760.907,5.519317739
45.971,760.99,5.520884503
45.97934,761.067,5.522244152
45.98766,761.153,5.52369883
45.996,761.234,5.524912281
46.00434,761.316,5.526108674
46.01266,761.398,5.527227096
46.021,761.482,5.52831384
46.02934,761.562,5.529388402
46.03766,761.65,5.530648148
46.046,761.734,5.531798246
46.05434,761.813,5.532777778
46.06266,761.897,5.533796296
46.071,761.98,5.534834308
46.07934,762.062,5.536030702
46.08766,762.148,5.537275828
46.096,762.229,5.538618421
46.10434,762.312,5.539868421
46.11266,762.392,5.541174464
46.121,762.474,5.542383041
46.12934,762.558,5.543479532
46.13766,762.64,5.544731969
46.146,762.724,5.546145224
46.15434,762.809,5.547348928
46.16266,762.89,5.548462476
46.171,762.973,5.549651559
46.17934,763.053,5.550789474
46.18766,763.133,5.551949318
46.196,763.215,5.553099415
46.20434,763.301,5.554376218
46.21266,763.382,5.555501949
46.221,763.465,5.556525341
46.22934,763.545,5.557439084
46.23766,763.632,5.558715887
46.246,763.715,5.559865984
46.25434,763.798,5.560945419
46.26266,763.883,5.561988304
46.271,763.963,5.563026316
46.27934,764.047,5.5641423
46.28766,764.128,5.565282651
46.296,764.209,5.566593567
46.30434,764.294,5.56788499
46.31266,764.374,5.569161793
46.321,764.458,5.570185185
46.32934,764.538,5.571296296
46.33766,764.621,5.572402534
46.346,764.702,5.573594055
46.35434,764.785,5.574683236
46.36266,764.867,5.575818713
46.371,764.95,5.576834795
46.37934,765.034,5.577748538
46.38766,765.118,5.578796296
46.396,765.201,5.579790448
46.40434,765.281,5.58085039
46.41266,765.363,5.581944444
46.421,765.447,5.583043372
46.42934,765.53,5.584047271
46.43766,765.614,5.585270468
46.446,765.696,5.586384016
46.45434,765.778,5.587519493
46.46266,765.861,5.588701267
46.471,765.943,5.589943957
46.47934,766.025,5.591203704
46.48766,766.111,5.592504873
46.496,766.19,5.593684211
46.50434,766.276,5.594907407
46.51266,766.36,5.596013645
46.521,766.442,5.597161306
46.52934,766.523,5.598289474
46.53766,766.605,5.599468811
46.546,766.691,5.600623782
46.55434,766.772,5.601661793
46.56266,766.853,5.602785088
46.571,766.936,5.603837719
46.57934,767.02,5.605004873
46.58766,767.102,5.606267057
46.596,767.185,5.60753655
46.60434,767.27,5.608613548
46.61266,767.35,5.609736842
46.621,767.432,5.610740741
46.62934,767.513,5.611905458
46.63766,767.597,5.613165205
46.646,767.68,5.614346979
46.65434,767.761,5.615516569
46.66266,767.841,5.616357212
46.671,767.928,5.617302632
46.67934,768.008,5.618301657
46.68766,768.093,5.619356725
46.696,768.173,5.620277778
46.70434,768.256,5.621398635
46.71266,768.338,5.622356238
46.721,768.421,5.623391813
46.72934,768.508,5.624351852
46.73766,768.588,5.62537768
46.746,768.673,5.62660575
46.75434,768.756,5.627699805
46.76266,768.837,5.628837719
46.771,768.923,5.630026803
46.77934,769.001,5.631164717
46.78766,769.084,5.632326998
46.796,769.167,5.633693957
46.80434,769.249,5.634749025
46.81266,769.335,5.635916179
46.821,769.416,5.637044347
46.82934,769.499,5.638250487
46.83766,769.58,5.639403021
46.846,769.661,5.640409357
46.85434,769.741,5.641466862
46.86266,769.826,5.642624269
46.871,769.907,5.64380117
46.87934,769.992,5.644824561
46.88766,770.074,5.646052632
46.896,770.154,5.647227096
46.90434,770.239,5.648279727
46.91266,770.321,5.649183723
46.921,770.405,5.650141326
46.92934,770.492,5.65130117
46.93766,770.574,5.652497563
46.946,770.653,5.653516082
46.95434,770.734,5.654490741
46.96266,770.819,5.655462963
46.971,770.901,5.656298733
46.97934,770.984,5.65705653
46.98766,771.067,5.658011696
46.996,771.151,5.659242203
47.00434,771.234,5.660582359
47.01266,771.315,5.661676413
