Time,Temperature,Mass
42.846,726.764,0.2819
42.85434,726.844,0.2819
42.86266,726.93,0.2819
42.871,727.013,0.2819
42.87934,727.097,0.2819
42.88766,727.18,0.2819
42.896,727.26,0.2819
42.90434,727.344,0.282
42.91266,727.427,0.282
42.921,727.508,0.282
42.92934,727.592,0.282
42.93766,727.673,0.282
42.946,727.758,0.282
42.95434,727.84,0.282
42.96266,727.922,0.282
42.971,728.007,0.2821
42.97934,728.091,0.2821
42.98766,728.171,0.2821
42.996,728.249,0.2821
43.00434,728.332,0.2821
43.01266,728.422,0.2821
43.021,728.506,0.2821
43.02934,728.59,0.2821
43.03766,728.67,0.2821
43.046,728.753,0.2821
43.05434,728.837,0.2821
43.06266,728.916,0.2821
43.071,728.999,0.2821
43.07934,729.081,0.2821
43.08766,729.162,0.2821
43.096,729.247,0.2821
43.10434,729.327,0.2821
43.11266,729.41,0.2822
43.121,729.492,0.2822
43.12934,729.574,0.2822
43.13766,729.654,0.2822
43.146,729.741,0.2822
43.15434,729.821,0.2822
43.16266,729.908,0.2822
43.171,729.99,0.2822
43.17934,730.072,0.2822
43.18766,730.155,0.2822
43.196,730.239,0.2822
43.20434,730.323,0.2822
43.21266,730.406,0.2822
43.221,730.486,0.2822
43.22934,730.57,0.2822
43.23766,730.648,0.2822
43.246,730.733,0.2822
43.25434,730.816,0.2822
43.26266,730.898,0.2822
43.271,730.982,0.2823
43.27934,731.063,0.2823
43.28766,731.15,0.2823
43.296,731.23,0.2822
43.30434,731.313,0.2822
43.31266,731.397,0.2823
43.321,731.48,0.2823
43.32934,731.562,0.2823
43.33766,731.646,0.2823
43.346,731.728,0.2823
43.35434,731.812,0.2823
43.36266,731.894,0.2823
43.371,731.977,0.2823
43.37934,732.061,0.2824
43.38766,732.139,0.2824
43.396,732.226,0.2824
43.40434,732.304,0.2824
43.41266,732.387,0.2824
43.421,732.47,0.2824
43.42934,732.552,0.2824
43.43766,732.634,0.2824
43.446,732.719,0.2824
43.45434,732.802,0.2824
43.46266,732.886,0.2825
43.471,732.971,0.2825
43.47934,733.05,0.2825
43.48766,733.135,0.2825
43.496,733.212,0.2825
43.50434,733.297,0.2825
43.51266,733.381,0.2825
43.521,733.461,0.2825
43.52934,733.544,0.2825
43.53766,733.626,0.2825
43.546,733.71,0.2825
43.55434,733.794,0.2825
43.56266,733.879,0.2825
43.571,733.96,0.2825
43.57934,734.043,0.2825
43.58766,734.124,0.2825
43.596,734.205,0.2825
43.60434,734.293,0.2826
43.61266,734.375,0.2826
43.621,734.46,0.2826
43.62934,734.542,0.2826
43.63766,734.623,0.2826
43.646,734.709,0.2826
43.65434,734.79,0.2826
43.66266,734.872,0.2827
43.671,734.954,0.2827
43.67934,735.038,0.2827
43.68766,735.117,0.2827
43.696,735.206,0.2827
43.70434,735.291,0.2827
43.71266,735.373,0.2827
43.721,735.455,0.2827
43.72934,735.536,0.2827
43.73766,735.615,0.2828
43.746,735.7,0.2828
43.75434,735.785,0.2828
43.76266,735.866,0.2828
43.771,735.948,0.2828
43.77934,736.028,0.2827
43.78766,736.112,0.2827
43.796,736.193,0.2827
43.80434,736.279,0.2827
43.81266,736.358,0.2827
43.821,736.445,0.2827
43.82934,736.525,0.2828
43.83766,736.605,0.2827
43.846,736.692,0.2827
43.85434,736.774,0.2827
43.86266,736.855,0.2827
43.871,736.937,0.2827
43.87934,737.023,0.2828
43.88766,737.098,0.2828
43.896,737.183,0.2828
43.90434,737.267,0.2828
43.91266,737.35,0.2828
43.921,737.432,0.2828
43.92934,737.515,0.2828
43.93766,737.599,0.2828
43.946,737.68,0.2828
43.95434,737.762,0.2829
43.96266,737.848,0.2829
43.971,737.932,0.2829
43.97934,738.01,0.2829
43.98766,738.095,0.2829
43.996,738.178,0.2829
44.00434,738.26,0.2829
44.01266,738.343,0.2829
44.021,738.422,0.2829
44.02934,738.508,0.2829
44.03766,738.592,0.2829
44.046,738.674,0.2829
44.05434,738.753,0.2829
44.06266,738.838,0.2829
44.071,738.919,0.283
44.07934,739,0.283
44.08766,739.082,0.283
44.096,739.168,0.283
44.10434,739.249,0.283
44.11266,739.333,0.283
44.121,739.414,0.283
44.12934,739.496,0.2831
44.13766,739.579,0.283
44.146,739.663,0.283
44.15434,739.746,0.283
44.16266,739.83,0.2831
44.171,739.908,0.2831
44.17934,739.993,0.2831
44.18766,740.075,0.2831
44.196,740.159,0.2831
44.20434,740.241,0.2831
44.21266,740.323,0.2831
44.221,740.407,0.2831
44.22934,740.49,0.2831
44.23766,740.572,0.2831
44.246,740.653,0.2831
44.25434,740.735,0.2831
44.26266,740.818,0.2832
44.271,740.901,0.2832
44.27934,740.982,0.2832
44.28766,741.068,0.2832
44.296,741.148,0.2832
44.30434,741.234,0.2832
44.31266,741.315,0.2832
44.321,741.397,0.2832
44.32934,741.479,0.2832
44.33766,741.561,0.2833
44.346,741.644,0.2832
44.35434,741.728,0.2833
44.36266,741.813,0.2833
44.371,741.893,0.2833
44.37934,741.978,0.2833
44.38766,742.058,0.2833
44.396,742.143,0.2833
44.40434,742.224,0.2833
44.41266,742.305,0.2833
44.421,742.39,0.2833
44.42934,742.473,0.2834
44.43766,742.557,0.2834
44.446,742.635,0.2834
44.45434,742.72,0.2834
44.46266,742.802,0.2833
44.471,742.886,0.2834
44.47934,742.969,0.2833
44.48766,743.052,0.2834
44.496,743.138,0.2834
44.50434,743.218,0.2834
44.51266,743.3,0.2834
44.521,743.385,0.2834
44.52934,743.462,0.2834
44.53766,743.545,0.2834
44.546,743.631,0.2834
44.55434,743.712,0.2834
44.56266,743.796,0.2834
44.571,743.876,0.2834
44.57934,743.962,0.2834
44.58766,744.04,0.2834
44.596,744.123,0.2834
44.60434,744.208,0.2834
44.61266,744.291,0.2835
44.621,744.372,0.2834
44.62934,744.453,0.2835
44.63766,744.536,0.2835
44.646,744.619,0.2835
44.65434,744.702,0.2836
44.66266,744.784,0.2835
44.671,744.868,0.2836
44.67934,744.954,0.2836
44.68766,745.037,0.2836
44.696,745.113,0.2836
44.70434,745.2,0.2836
44.71266,745.28,0.2837
44.721,745.364,0.2837
44.72934,745.45,0.2837
44.73766,745.529,0.2837
44.746,745.614,0.2837
44.75434,745.697,0.2837
44.76266,745.782,0.2837
44.771,745.867,0.2837
44.77934,745.947,0.2837
44.78766,746.032,0.2837
44.796,746.113,0.2837
44.80434,746.194,0.2837
44.81266,746.281,0.2837
44.821,746.36,0.2837
44.82934,746.443,0.2837
44.83766,746.522,0.2837
44.846,746.606,0.2837
44.85434,746.689,0.2837
44.86266,746.772,0.2837
44.871,746.855,0.2837
44.87934,746.938,0.2837
44.88766,747.022,0.2838
44.896,747.103,0.2838
44.90434,747.184,0.2838
44.91266,747.268,0.2838
44.921,747.351,0.2838
44.92934,747.438,0.2838
44.93766,747.52,0.2838
44.946,747.602,0.2838
44.95434,747.687,0.2838
44.96266,747.766,0.2838
44.971,747.849,0.2838
44.97934,747.933,0.2839
44.98766,748.011,0.2839
44.996,748.097,0.2839
45.00434,748.183,0.2839
45.01266,748.264,0.2839
45.021,748.343,0.2839
45.02934,748.429,0.2839
45.03766,748.513,0.2839
45.046,748.594,0.2839
45.05434,748.675,0.2839
45.06266,748.762,0.2839
45.071,748.843,0.2839
45.07934,748.923,0.2839
45.08766,749.008,0.2839
45.096,749.089,0.2839
45.10434,749.174,0.2839
45.11266,749.257,0.2839
45.121,749.341,0.2839
45.12934,749.424,0.2839
45.13766,749.502,0.2839
45.146,749.585,0.2839
45.15434,749.668,0.284
45.16266,749.753,0.284
45.171,749.833,0.284
45.17934,749.919,0.284
45.18766,750.002,0.284
45.196,750.08,0.284
45.20434,750.164,0.284
45.21266,750.245,0.284
45.221,750.33,0.284
45.22934,750.414,0.2841
45.23766,750.497,0.284
45.246,750.583,0.284
45.25434,750.666,0.284
45.26266,750.75,0.2841
45.271,750.832,0.2841
45.27934,750.914,0.2841
45.28766,750.992,0.2841
45.296,751.076,0.2841
45.30434,751.16,0.2841
45.31266,751.24,0.2841
45.321,751.322,0.2841
45.32934,751.409,0.2841
45.33766,751.492,0.2841
45.346,751.577,0.2841
45.35434,751.657,0.2841
45.36266,751.737,0.2841
45.371,751.82,0.2841
45.37934,751.901,0.2841
45.38766,751.984,0.2841
45.396,752.068,0.2842
45.40434,752.148,0.2842
45.41266,752.232,0.2842
45.421,752.314,0.2841
45.42934,752.398,0.2841
45.43766,752.478,0.2841
45.446,752.563,0.2841
45.45434,752.642,0.2842
45.46266,752.725,0.2842
45.471,752.812,0.2842
45.47934,752.896,0.2842
45.48766,752.977,0.2842
45.496,753.057,0.2843
45.50434,753.142,0.2843
45.51266,753.223,0.2843
45.521,753.304,0.2843
45.52934,753.388,0.2843
45.53766,753.47,0.2843
45.546,753.553,0.2843
45.55434,753.635,0.2843
45.56266,753.72,0.2843
45.571,753.804,0.2843
45.57934,753.887,0.2843
45.58766,753.966,0.2843
45.596,754.05,0.2843
45.60434,754.132,0.2844
45.61266,754.218,0.2844
45.621,754.3,0.2844
45.62934,754.38,0.2844
45.63766,754.463,0.2844
45.646,754.546,0.2845
45.65434,754.628,0.2844
45.66266,754.713,0.2844
45.671,754.793,0.2844
45.67934,754.878,0.2844
45.68766,754.961,0.2844
45.696,755.043,0.2844
45.70434,755.123,0.2844
45.71266,755.202,0.2844
45.721,755.282,0.2844
45.72934,755.365,0.2844
45.73766,755.447,0.2845
45.746,755.53,0.2845
45.75434,755.614,0.2844
45.76266,755.693,0.2844
45.771,755.777,0.2844
45.77934,755.86,0.2844
45.78766,755.941,0.2844
45.796,756.026,0.2844
45.80434,756.11,0.2844
45.81266,756.195,0.2844
45.821,756.274,0.2844
45.82934,756.358,0.2845
45.83766,756.438,0.2845
45.846,756.521,0.2845
45.85434,756.605,0.2846
45.86266,756.687,0.2846
45.871,756.772,0.2846
45.87934,756.856,0.2846
45.88766,756.938,0.2846
45.896,757.02,0.2846
45.90434,757.102,0.2846
45.91266,757.188,0.2846
45.921,757.269,0.2846
45.92934,757.352,0.2846
45.93766,757.434,0.2846
45.946,757.516,0.2846
45.95434,757.6,0.2846
45.96266,757.683,0.2847
45.971,757.765,0.2847
45.97934,757.846,0.2847
45.98766,757.93,0.2847
45.996,758.012,0.2847
46.00434,758.095,0.2847
46.01266,758.174,0.2847
46.021,758.258,0.2847
46.02934,758.341,0.2847
46.03766,758.422,0.2847
46.046,758.505,0.2847
46.05434,758.589,0.2847
46.06266,758.672,0.2847
46.071,758.753,0.2847
46.07934,758.836,0.2847
46.08766,758.919,0.2848
46.096,759.004,0.2848
46.10434,759.086,0.2848
46.11266,759.168,0.2848
46.121,759.249,0.2848
46.12934,759.334,0.2848
46.13766,759.415,0.2848
46.146,759.496,0.2848
46.15434,759.582,0.2849
46.16266,759.664,0.2849
46.171,759.745,0.2849
46.17934,759.83,0.2849
46.18766,759.908,0.285
46.196,759.993,0.285
46.20434,760.076,0.285
46.21266,760.161,0.285
46.221,760.244,0.285
46.22934,760.328,0.2849
46.23766,760.411,0.2849
46.246,760.493,0.2849
46.25434,760.574,0.2849
46.26266,760.661,0.2849
46.271,760.739,0.2849
46.27934,760.821,0.2849
46.28766,760.903,0.2849
46.296,760.986,0.285
46.30434,761.069,0.285
46.31266,761.156,0.285
46.321,761.237,0.285
46.32934,761.32,0.285
46.33766,761.4,0.285
46.346,761.487,0.285
46.35434,761.569,0.285
46.36266,761.655,0.285
46.371,761.735,0.285
46.37934,761.816,0.2849
46.38766,761.898,0.2849
46.396,761.981,0.285
46.40434,762.063,0.285
46.41266,762.147,0.285
46.421,762.227,0.285
46.42934,762.312,0.285
46.43766,762.394,0.285
46.446,762.479,0.285
46.45434,762.563,0.285
46.46266,762.645,0.2851
46.471,762.727,0.2851
46.47934,762.809,0.2851
46.48766,762.893,0.2851
46.496,762.979,0.2851
46.50434,763.059,0.2851
46.51266,763.14,0.2851
46.521,763.225,0.2851
46.52934,763.307,0.2851
46.53766,763.392,0.2852
46.546,763.472,0.2851
46.55434,763.556,0.2852
46.56266,763.639,0.2852
46.571,763.721,0.2851
46.57934,763.804,0.2852
46.58766,763.884,0.2851
46.596,763.966,0.2851
46.60434,764.048,0.2851
46.61266,764.133,0.2852
46.621,764.216,0.2852
46.62934,764.301,0.2852
46.63766,764.387,0.2852
46.646,764.468,0.2852
46.65434,764.554,0.2852
46.66266,764.637,0.2852
46.671,764.72,0.2852
46.67934,764.803,0.2852
46.68766,764.884,0.2852
46.696,764.966,0.2852
46.70434,765.05,0.2852
46.71266,765.134,0.2852
46.721,765.217,0.2852
46.72934,765.299,0.2852
46.73766,765.377,0.2852
46.746,765.458,0.2852
46.75434,765.541,0.2853
46.76266,765.626,0.2853
46.771,765.711,0.2853
46.77934,765.792,0.2853
46.78766,765.873,0.2853
46.796,765.955,0.2853
46.80434,766.038,0.2853
46.81266,766.123,0.2853
46.821,766.206,0.2853
46.82934,766.291,0.2853
46.83766,766.366,0.2853
46.846,766.447,0.2853
46.85434,766.53,0.2853
46.86266,766.615,0.2854
46.871,766.697,0.2854
46.87934,766.781,0.2854
46.88766,766.865,0.2854
46.896,766.945,0.2854
46.90434,767.028,0.2854
46.91266,767.109,0.2854
46.921,767.191,0.2854
46.92934,767.273,0.2854
46.93766,767.358,0.2854
46.946,767.443,0.2854
46.95434,767.519,0.2854
46.96266,767.608,0.2855
46.971,767.687,0.2855
46.97934,767.771,0.2855
46.98766,767.851,0.2855
46.996,767.937,0.2855
47.00434,768.021,0.2855
47.01266,768.102,0.2855
47.021,768.186,0.2855
47.02934,768.268,0.2855
47.03766,768.351,0.2855
47.046,768.434,0.2855
47.05434,768.515,0.2855
47.06266,768.597,0.2855
47.071,768.678,0.2855
47.07934,768.764,0.2855
47.08766,768.847,0.2855
47.096,768.928,0.2855
47.10434,769.013,0.2856
47.11266,769.098,0.2856
47.121,769.177,0.2856
47.12934,769.263,0.2856
47.13766,769.344,0.2856
47.146,769.425,0.2856
47.15434,769.508,0.2856
47.16266,769.59,0.2856
47.171,769.668,0.2856
47.17934,769.753,0.2856
47.18766,769.837,0.2856
47.196,769.92,0.2856
47.20434,770,0.2856
47.21266,770.081,0.2856
47.221,770.164,0.2856
47.22934,770.252,0.2857
47.23766,770.332,0.2857
47.246,770.418,0.2857
47.25434,770.502,0.2857
47.26266,770.584,0.2857
47.271,770.666,0.2857
47.27934,770.746,0.2857
47.28766,770.831,0.2857
47.296,770.915,0.2857
47.30434,770.995,0.2857
47.31266,771.079,0.2857
47.321,771.162,0.2857
47.32934,771.241,0.2858
47.33766,771.322,0.2858
47.346,771.406,0.2858
47.35434,771.49,0.2858
47.36266,771.572,0.2858
47.371,771.651,0.2858
47.37934,771.738,0.2857
47.38766,771.819,0.2857
47.396,771.902,0.2857
47.40434,771.989,0.2858
47.41266,772.07,0.2858
47.421,772.151,0.2858
47.42934,772.232,0.2858
47.43766,772.316,0.2858
47.446,772.4,0.2859
47.45434,772.482,0.2859
47.46266,772.567,0.2859
47.471,772.65,0.2859
47.47934,772.731,0.2859
47.48766,772.814,0.2859
47.496,772.897,0.2859
47.50434,772.974,0.2859
47.51266,773.062,0.2859
47.521,773.146,0.2859
47.52934,773.226,0.2859
47.53766,773.309,0.2859
47.546,773.39,0.2859
47.55434,773.472,0.2859
47.56266,773.555,0.2859
47.571,773.64,0.2859
47.57934,773.725,0.2859
47.58766,773.806,0.2859
47.596,773.889,0.2859
47.60434,773.972,0.2859
47.61266,774.054,0.2859
47.621,774.136,0.286
47.62934,774.218,0.286
47.63766,774.301,0.286
47.646,774.386,0.286
47.65434,774.468,0.286
47.66266,774.551,0.286
47.671,774.629,0.286
47.67934,774.715,0.2861
47.68766,774.797,0.2861
47.696,774.879,0.2861
47.70434,774.956,0.2861
47.71266,775.041,0.2861
47.721,775.124,0.2861
47.72934,775.205,0.2861
47.73766,775.29,0.2861
47.746,775.371,0.2861
47.75434,775.456,0.286
47.76266,775.539,0.286
47.771,775.62,0.286
47.77934,775.705,0.286
47.78766,775.786,0.286
47.796,775.869,0.2861
47.80434,775.952,0.2861
47.81266,776.035,0.2861
47.821,776.118,0.2861
47.82934,776.203,0.2861
47.83766,776.282,0.2861
47.846,776.368,0.2862
47.85434,776.45,0.2862
47.86266,776.531,0.2862
47.871,776.618,0.2862
47.87934,776.697,0.2862
47.88766,776.777,0.2862
47.896,776.863,0.2862
47.90434,776.944,0.2862
47.91266,777.028,0.2862
47.921,777.112,0.2862
47.92934,777.192,0.2862
47.93766,777.278,0.2862
47.946,777.357,0.2862
47.95434,777.437,0.2862
47.96266,777.523,0.2862
47.971,777.606,0.2862
47.97934,777.689,0.2862
47.98766,777.769,0.2862
47.996,777.853,0.2863
48.00434,777.939,0.2863
48.01266,778.02,0.2863
48.021,778.103,0.2863
48.02934,778.186,0.2863
48.03766,778.269,0.2863
48.046,778.355,0.2863
48.05434,778.435,0.2862
48.06266,778.52,0.2862
48.071,778.602,0.2862
48.07934,778.682,0.2863
48.08766,778.767,0.2862
48.096,778.85,0.2862
48.10434,778.934,0.2863
48.11266,779.016,0.2863
48.121,779.099,0.2863
48.12934,779.179,0.2863
48.13766,779.262,0.2864
48.146,779.348,0.2864
48.15434,779.43,0.2864
48.16266,779.51,0.2864
48.171,779.594,0.2864
48.17934,779.679,0.2865
48.18766,779.763,0.2865
48.196,779.846,0.2864
48.20434,779.927,0.2864
48.21266,780.011,0.2864
48.221,780.094,0.2865
48.22934,780.177,0.2864
48.23766,780.258,0.2864
48.246,780.343,0.2864
48.25434,780.426,0.2864
48.26266,780.507,0.2864
48.271,780.592,0.2864
48.27934,780.673,0.2864
48.28766,780.755,0.2864
48.296,780.841,0.2864
48.30434,780.922,0.2865
48.31266,781.002,0.2865
48.321,781.085,0.2865
48.32934,781.166,0.2865
48.33766,781.249,0.2865
48.346,781.334,0.2865
48.35434,781.415,0.2865
48.36266,781.498,0.2865
48.371,781.582,0.2865
48.37934,781.665,0.2865
48.38766,781.748,0.2865
48.396,781.83,0.2865
48.40434,781.912,0.2865
48.41266,781.995,0.2865
48.421,782.077,0.2865
48.42934,782.164,0.2866
48.43766,782.247,0.2866
48.446,782.329,0.2866
48.45434,782.409,0.2867
48.46266,782.491,0.2867
48.471,782.575,0.2866
48.47934,782.658,0.2866
48.48766,782.742,0.2866
48.496,782.822,0.2866
48.50434,782.902,0.2866
48.51266,782.989,0.2866
48.521,783.069,0.2866
48.52934,783.155,0.2866
48.53766,783.237,0.2866
48.546,783.32,0.2867
48.55434,783.401,0.2867
48.56266,783.484,0.2867
48.571,783.569,0.2867
48.57934,783.652,0.2867
48.58766,783.734,0.2867
48.596,783.817,0.2867
48.60434,783.899,0.2867
48.61266,783.981,0.2867
48.621,784.062,0.2867
48.62934,784.147,0.2867
48.63766,784.229,0.2867
48.646,784.311,0.2867
48.65434,784.395,0.2867
48.66266,784.476,0.2867
48.671,784.561,0.2867
48.67934,784.642,0.2868
48.68766,784.726,0.2867
48.696,784.808,0.2868
48.70434,784.89,0.2868
48.71266,784.974,0.2868
48.721,785.058,0.2868
48.72934,785.139,0.2868
48.73766,785.222,0.2868
48.746,785.305,0.2868
48.75434,785.389,0.2868
48.76266,785.472,0.2868
48.771,785.553,0.2868
48.77934,785.64,0.2869
48.78766,785.72,0.2869
48.796,785.802,0.2869
48.80434,785.881,0.2869
48.81266,785.968,0.287
48.821,786.049,0.287
48.82934,786.134,0.287
48.83766,786.214,0.2869
48.846,786.3,0.2869
48.85434,786.381,0.2869
48.86266,786.463,0.287
48.871,786.547,0.287
48.87934,786.628,0.2869
48.88766,786.709,0.2869
48.896,786.793,0.2869
48.90434,786.874,0.2869
48.91266,786.958,0.2869
48.921,787.041,0.287
48.92934,787.128,0.287
48.93766,787.206,0.287
48.946,787.289,0.287
48.95434,787.37,0.287
48.96266,787.454,0.287
48.971,787.539,0.287
48.97934,787.621,0.287
48.98766,787.703,0.287
48.996,787.782,0.287
49.00434,787.865,0.287
49.01266,787.951,0.287
49.021,788.033,0.287
49.02934,788.115,0.287
49.03766,788.199,0.287
49.046,788.279,0.287
49.05434,788.361,0.287
49.06266,788.442,0.287
49.071,788.525,0.2871
49.07934,788.608,0.287
49.08766,788.693,0.287
49.096,788.777,0.2871
49.10434,788.862,0.2871
49.11266,788.944,0.2871
49.121,789.025,0.2871
49.12934,789.106,0.2871
49.13766,789.191,0.2871
49.146,789.272,0.2871
49.15434,789.354,0.2871
49.16266,789.436,0.2871
49.171,789.521,0.2872
49.17934,789.602,0.2871
49.18766,789.687,0.2872
49.196,789.766,0.2872
49.20434,789.851,0.2872
49.21266,789.933,0.2872
49.221,790.017,0.2872
49.22934,790.099,0.2872
49.23766,790.184,0.2872
49.246,790.265,0.2872
49.25434,790.349,0.2872
49.26266,790.429,0.2872
49.271,790.515,0.2872
49.27934,790.593,0.2873
49.28766,790.675,0.2873
49.296,790.764,0.2872
49.30434,790.848,0.2872
49.31266,790.934,0.2872
49.321,791.011,0.2872
49.32934,791.094,0.2873
49.33766,791.177,0.2873
49.346,791.258,0.2873
49.35434,791.337,0.2873
49.36266,791.423,0.2873
49.371,791.505,0.2873
49.37934,791.589,0.2873
49.38766,791.671,0.2873
49.396,791.754,0.2873
49.40434,791.837,0.2873
49.41266,791.92,0.2873
49.421,792.005,0.2873
49.42934,792.088,0.2873
49.43766,792.17,0.2873
49.446,792.255,0.2873
49.45434,792.334,0.2873
49.46266,792.418,0.2873
49.471,792.503,0.2873
49.47934,792.585,0.2873
49.48766,792.669,0.2873
49.496,792.754,0.2874
49.50434,792.834,0.2874
49.51266,792.915,0.2874
49.521,792.997,0.2874
49.52934,793.08,0.2874
49.53766,793.164,0.2874
49.546,793.244,0.2874
49.55434,793.324,0.2874
49.56266,793.408,0.2874
49.571,793.489,0.2874
49.57934,793.572,0.2874
49.58766,793.657,0.2874
49.596,793.74,0.2874
49.60434,793.822,0.2874
49.61266,793.907,0.2874
49.621,793.987,0.2874
49.62934,794.07,0.2875
49.63766,794.155,0.2875
49.646,794.236,0.2875
49.65434,794.316,0.2875
49.66266,794.401,0.2875
49.671,794.485,0.2875
49.67934,794.566,0.2875
49.68766,794.654,0.2875
49.696,794.735,0.2875
49.70434,794.816,0.2875
49.71266,794.898,0.2875
49.721,794.983,0.2875
49.72934,795.064,0.2875
49.73766,795.148,0.2875
49.746,795.23,0.2875
49.75434,795.316,0.2875
49.76266,795.401,0.2875
49.771,795.483,0.2875
49.77934,795.564,0.2875
49.78766,795.644,0.2875
49.796,795.727,0.2875
49.80434,795.811,0.2875
49.81266,795.897,0.2875
49.821,795.976,0.2875
49.82934,796.062,0.2875
49.83766,796.143,0.2876
49.846,796.223,0.2876
49.85434,796.304,0.2876
49.86266,796.39,0.2876
49.871,796.472,0.2877
49.87934,796.558,0.2877
49.88766,796.638,0.2877
49.896,796.721,0.2877
49.90434,796.802,0.2877
49.91266,796.884,0.2877
49.921,796.969,0.2877
49.92934,797.054,0.2877
49.93766,797.138,0.2877
49.946,797.222,0.2877
49.95434,797.303,0.2877
49.96266,797.385,0.2877
49.971,797.466,0.2876
49.97934,797.546,0.2877
49.98766,797.631,0.2877
49.996,797.714,0.2877
50.00434,797.795,0.2877
50.01266,797.879,0.2877
50.021,797.962,0.2877
50.02934,798.044,0.2877
50.03766,798.125,0.2877
50.046,798.208,0.2877
50.05434,798.293,0.2877
50.06266,798.374,0.2878
50.071,798.455,0.2878
50.07934,798.541,0.2878
50.08766,798.622,0.2878
50.096,798.709,0.2878
50.10434,798.791,0.2878
50.11266,798.873,0.2878
50.121,798.954,0.2878
50.12934,799.038,0.2878
50.13766,799.123,0.2878
50.146,799.209,0.2878
50.15434,799.286,0.2878
50.16266,799.369,0.2878
50.171,799.449,0.2878
50.17934,799.534,0.2878
50.18766,799.62,0.2878
50.196,799.703,0.2878
50.20434,799.783,0.2878
50.21266,799.867,0.2878
50.221,799.948,0.2878
50.22934,800.03,0.2878
