Time,Temperature,Mass
42.571,727.314,-0.0222
42.57934,727.398,-0.0222
42.58766,727.482,-0.0222
42.596,727.558,-0.0222
42.60434,727.641,-0.0221
42.61266,727.726,-0.0221
42.621,727.808,-0.0221
42.62934,727.89,-0.0221
42.63766,727.976,-0.0221
42.646,728.054,-0.022
42.65434,728.137,-0.022
42.66266,728.221,-0.0221
42.671,728.305,-0.0221
42.67934,728.389,-0.0221
42.68766,728.472,-0.0221
42.696,728.553,-0.0221
42.70434,728.637,-0.0221
42.71266,728.719,-0.0221
42.721,728.802,-0.0221
42.72934,728.882,-0.0221
42.73766,728.963,-0.0221
42.746,729.045,-0.0221
42.75434,729.13,-0.0221
42.76266,729.211,-0.0221
42.771,729.295,-0.0221
42.77934,729.374,-0.022
42.78766,729.458,-0.022
42.796,729.544,-0.022
42.80434,729.625,-0.022
42.81266,729.707,-0.022
42.821,729.788,-0.0219
42.82934,729.873,-0.0219
42.83766,729.958,-0.0219
42.846,730.038,-0.0219
42.85434,730.118,-0.0219
42.86266,730.2,-0.0219
42.871,730.286,-0.0219
42.87934,730.366,-0.0219
42.88766,730.45,-0.0219
42.896,730.536,-0.0219
42.90434,730.614,-0.0219
42.91266,730.698,-0.0219
42.921,730.781,-0.0219
42.92934,730.866,-0.0219
42.93766,730.946,-0.0219
42.946,731.027,-0.0219
42.95434,731.111,-0.0219
42.96266,731.191,-0.0219
42.971,731.275,-0.0218
42.97934,731.359,-0.0219
42.98766,731.441,-0.0218
42.996,731.525,-0.0218
43.00434,731.607,-0.0218
43.01266,731.69,-0.0218
43.021,731.774,-0.0218
43.02934,731.857,-0.0218
43.03766,731.938,-0.0218
43.046,732.019,-0.0218
43.05434,732.1,-0.0218
43.06266,732.184,-0.0218
43.071,732.266,-0.0218
43.07934,732.351,-0.0218
43.08766,732.43,-0.0218
43.096,732.515,-0.0218
43.10434,732.595,-0.0218
43.11266,732.678,-0.0217
43.121,732.761,-0.0217
43.12934,732.843,-0.0217
43.13766,732.927,-0.0217
43.146,733.009,-0.0217
43.15434,733.096,-0.0217
43.16266,733.177,-0.0217
43.171,733.258,-0.0217
43.17934,733.343,-0.0217
43.18766,733.423,-0.0217
43.196,733.504,-0.0216
43.20434,733.588,-0.0216
43.21266,733.672,-0.0216
43.221,733.754,-0.0216
43.22934,733.837,-0.0216
43.23766,733.92,-0.0216
43.246,734,-0.0217
43.25434,734.087,-0.0217
43.26266,734.17,-0.0217
43.271,734.251,-0.0217
43.27934,734.333,-0.0217
43.28766,734.415,-0.0217
43.296,734.498,-0.0217
43.30434,734.583,-0.0217
43.31266,734.666,-0.0217
43.321,734.746,-0.0217
43.32934,734.83,-0.0217
43.33766,734.915,-0.0216
43.346,734.993,-0.0216
43.35434,735.075,-0.0216
43.36266,735.158,-0.0216
43.371,735.24,-0.0216
43.37934,735.322,-0.0216
43.38766,735.404,-0.0216
43.396,735.488,-0.0216
43.40434,735.571,-0.0216
43.41266,735.654,-0.0216
43.421,735.738,-0.0216
43.42934,735.818,-0.0216
43.43766,735.9,-0.0215
43.446,735.98,-0.0216
43.45434,736.064,-0.0215
43.46266,736.146,-0.0215
43.471,736.23,-0.0215
43.47934,736.313,-0.0215
43.48766,736.397,-0.0215
43.496,736.479,-0.0215
43.50434,736.558,-0.0215
43.51266,736.64,-0.0215
43.521,736.724,-0.0215
43.52934,736.807,-0.0214
43.53766,736.888,-0.0214
43.546,736.97,-0.0214
43.55434,737.054,-0.0215
43.56266,737.137,-0.0215
43.571,737.22,-0.0214
43.57934,737.305,-0.0214
43.58766,737.386,-0.0214
43.596,737.467,-0.0214
43.60434,737.55,-0.0214
43.61266,737.632,-0.0214
43.621,737.716,-0.0214
43.62934,737.798,-0.0214
43.63766,737.878,-0.0214
43.646,737.959,-0.0214
43.65434,738.044,-0.0214
43.66266,738.126,-0.0213
43.671,738.209,-0.0213
43.67934,738.291,-0.0214
43.68766,738.373,-0.0214
43.696,738.455,-0.0213
43.70434,738.538,-0.0213
43.71266,738.621,-0.0213
43.721,738.705,-0.0213
43.72934,738.788,-0.0213
43.73766,738.869,-0.0213
43.746,738.952,-0.0213
43.75434,739.038,-0.0213
43.76266,739.117,-0.0213
43.771,739.204,-0.0212
43.77934,739.286,-0.0212
43.78766,739.368,-0.0212
43.796,739.454,-0.0212
43.80434,739.533,-0.0212
43.81266,739.614,-0.0212
43.821,739.694,-0.0212
43.82934,739.779,-0.0212
43.83766,739.86,-0.0212
43.846,739.943,-0.0211
43.85434,740.027,-0.0211
43.86266,740.106,-0.0211
43.871,740.193,-0.0211
43.87934,740.277,-0.0212
43.88766,740.356,-0.0211
43.896,740.442,-0.0211
43.90434,740.522,-0.0211
43.91266,740.605,-0.0211
43.921,740.687,-0.0211
43.92934,740.767,-0.0212
43.93766,740.852,-0.0212
43.946,740.935,-0.0212
43.95434,741.017,-0.0212
43.96266,741.1,-0.0211
43.971,741.186,-0.0211
43.97934,741.266,-0.0211
43.98766,741.348,-0.0211
43.996,741.43,-0.021
44.00434,741.511,-0.021
44.01266,741.594,-0.021
44.021,741.674,-0.021
44.02934,741.759,-0.0209
44.03766,741.841,-0.0209
44.046,741.925,-0.0209
44.05434,742.005,-0.021
44.06266,742.087,-0.021
44.071,742.17,-0.021
44.07934,742.253,-0.0209
44.08766,742.341,-0.021
44.096,742.42,-0.021
44.10434,742.504,-0.021
44.11266,742.585,-0.021
44.121,742.668,-0.021
44.12934,742.752,-0.021
44.13766,742.834,-0.0209
44.146,742.916,-0.0209
44.15434,743,-0.0209
44.16266,743.083,-0.0209
44.171,743.163,-0.0209
44.17934,743.243,-0.0209
44.18766,743.326,-0.0209
44.196,743.407,-0.0208
44.20434,743.49,-0.0208
44.21266,743.575,-0.0208
44.221,743.659,-0.0208
44.22934,743.744,-0.0208
44.23766,743.823,-0.0208
44.246,743.904,-0.0208
44.25434,743.987,-0.0208
44.26266,744.067,-0.0208
44.271,744.152,-0.0208
44.27934,744.235,-0.0208
44.28766,744.317,-0.0208
44.296,744.402,-0.0208
44.30434,744.486,-0.0208
44.31266,744.565,-0.0208
44.321,744.649,-0.0208
44.32934,744.734,-0.0208
44.33766,744.815,-0.0208
44.346,744.897,-0.0208
44.35434,744.979,-0.0208
44.36266,745.062,-0.0208
44.371,745.145,-0.0208
44.37934,745.226,-0.0208
44.38766,745.31,-0.0208
44.396,745.392,-0.0208
44.40434,745.473,-0.0208
44.41266,745.558,-0.0207
44.421,745.644,-0.0208
44.42934,745.72,-0.0207
44.43766,745.803,-0.0207
44.446,745.887,-0.0207
44.45434,745.97,-0.0207
44.46266,746.052,-0.0207
44.471,746.136,-0.0206
44.47934,746.216,-0.0206
44.48766,746.3,-0.0206
44.496,746.382,-0.0206
44.50434,746.466,-0.0206
44.51266,746.547,-0.0206
44.521,746.631,-0.0206
44.52934,746.716,-0.0206
44.53766,746.799,-0.0206
44.546,746.879,-0.0206
44.55434,746.965,-0.0206
44.56266,747.044,-0.0206
44.571,747.128,-0.0206
44.57934,747.208,-0.0206
44.58766,747.294,-0.0206
44.596,747.374,-0.0206
44.60434,747.456,-0.0206
44.61266,747.537,-0.0206
44.621,747.625,-0.0206
44.62934,747.705,-0.0206
44.63766,747.786,-0.0206
44.646,747.868,-0.0206
44.65434,747.952,-0.0206
44.66266,748.035,-0.0205
44.671,748.118,-0.0205
44.67934,748.2,-0.0205
44.68766,748.281,-0.0205
44.696,748.363,-0.0204
44.70434,748.445,-0.0204
44.71266,748.53,-0.0204
44.721,748.612,-0.0204
44.72934,748.698,-0.0204
44.73766,748.782,-0.0204
44.746,748.867,-0.0204
44.75434,748.949,-0.0204
44.76266,749.03,-0.0204
44.771,749.111,-0.0204
44.77934,749.195,-0.0204
44.78766,749.28,-0.0204
44.796,749.362,-0.0204
44.80434,749.442,-0.0204
44.81266,749.528,-0.0204
44.821,749.608,-0.0204
44.82934,749.692,-0.0204
44.83766,749.772,-0.0204
44.846,749.857,-0.0204
44.85434,749.938,-0.0203
44.86266,750.021,-0.0203
44.871,750.102,-0.0203
44.87934,750.186,-0.0203
44.88766,750.27,-0.0204
44.896,750.352,-0.0203
44.90434,750.432,-0.0204
44.91266,750.516,-0.0204
44.921,750.596,-0.0204
44.92934,750.68,-0.0204
44.93766,750.762,-0.0204
44.946,750.844,-0.0204
44.95434,750.928,-0.0204
44.96266,751.011,-0.0204
44.971,751.09,-0.0204
44.97934,751.174,-0.0203
44.98766,751.256,-0.0203
44.996,751.335,-0.0203
45.00434,751.421,-0.0203
45.01266,751.503,-0.0202
45.021,751.582,-0.0202
45.02934,751.667,-0.0202
45.03766,751.748,-0.0202
45.046,751.83,-0.0202
45.05434,751.914,-0.0202
45.06266,751.998,-0.0202
45.071,752.079,-0.0201
45.07934,752.161,-0.0201
45.08766,752.245,-0.0201
45.096,752.326,-0.0201
45.10434,752.41,-0.0201
45.11266,752.491,-0.0201
45.121,752.572,-0.0201
45.12934,752.657,-0.0201
45.13766,752.74,-0.0201
45.146,752.824,-0.0201
45.15434,752.906,-0.02
45.16266,752.988,-0.0201
45.171,753.068,-0.0201
45.17934,753.151,-0.0201
45.18766,753.232,-0.0201
45.196,753.318,-0.0201
45.20434,753.4,-0.0201
45.21266,753.482,-0.0201
45.221,753.563,-0.0201
45.22934,753.645,-0.0202
45.23766,753.729,-0.0202
45.246,753.811,-0.0201
45.25434,753.894,-0.0201
45.26266,753.974,-0.0201
45.271,754.057,-0.0201
45.27934,754.142,-0.0201
45.28766,754.223,-0.02
45.296,754.305,-0.02
45.30434,754.385,-0.02
45.31266,754.469,-0.02
45.321,754.551,-0.0199
45.32934,754.634,-0.02
45.33766,754.716,-0.02
45.346,754.799,-0.02
45.35434,754.88,-0.0199
45.36266,754.964,-0.0199
45.371,755.047,-0.0199
45.37934,755.128,-0.02
45.38766,755.213,-0.0199
45.396,755.295,-0.02
45.40434,755.377,-0.02
45.41266,755.456,-0.02
45.421,755.54,-0.02
45.42934,755.619,-0.02
45.43766,755.706,-0.02
45.446,755.789,-0.02
45.45434,755.871,-0.0199
45.46266,755.949,-0.0199
45.471,756.034,-0.0199
45.47934,756.115,-0.0198
45.48766,756.198,-0.0198
45.496,756.281,-0.0198
45.50434,756.363,-0.0198
45.51266,756.443,-0.0198
45.521,756.529,-0.0198
45.52934,756.611,-0.0198
45.53766,756.688,-0.0198
45.546,756.775,-0.0198
45.55434,756.856,-0.0198
45.56266,756.94,-0.0199
45.571,757.021,-0.0199
45.57934,757.106,-0.0199
45.58766,757.189,-0.0198
45.596,757.268,-0.0198
45.60434,757.354,-0.0198
45.61266,757.438,-0.0198
45.621,757.521,-0.0198
45.62934,757.6,-0.0197
45.63766,757.68,-0.0197
45.646,757.764,-0.0197
45.65434,757.846,-0.0197
45.66266,757.929,-0.0197
45.671,758.01,-0.0197
45.67934,758.094,-0.0197
45.68766,758.177,-0.0197
45.696,758.263,-0.0197
45.70434,758.343,-0.0197
45.71266,758.423,-0.0197
45.721,758.506,-0.0197
45.72934,758.591,-0.0198
45.73766,758.673,-0.0198
45.746,758.757,-0.0197
45.75434,758.84,-0.0197
45.76266,758.922,-0.0197
45.771,759.005,-0.0197
45.77934,759.087,-0.0196
45.78766,759.17,-0.0196
45.796,759.251,-0.0196
45.80434,759.335,-0.0196
45.81266,759.415,-0.0195
45.821,759.497,-0.0195
45.82934,759.581,-0.0195
45.83766,759.664,-0.0195
45.846,759.75,-0.0195
45.85434,759.833,-0.0195
45.86266,759.913,-0.0195
45.871,759.999,-0.0195
45.87934,760.081,-0.0196
45.88766,760.162,-0.0196
45.896,760.244,-0.0196
45.90434,760.327,-0.0196
45.91266,760.409,-0.0196
45.921,760.49,-0.0196
45.92934,760.574,-0.0196
45.93766,760.66,-0.0196
45.946,760.74,-0.0196
45.95434,760.823,-0.0196
45.96266,760.907,-0.0195
45.971,760.99,-0.0195
45.97934,761.067,-0.0195
45.98766,761.153,-0.0195
45.996,761.234,-0.0195
46.00434,761.316,-0.0195
46.01266,761.398,-0.0196
46.021,761.482,-0.0195
46.02934,761.562,-0.0196
46.03766,761.65,-0.0196
46.046,761.734,-0.0196
46.05434,761.813,-0.0196
46.06266,761.897,-0.0195
46.071,761.98,-0.0195
46.07934,762.062,-0.0195
46.08766,762.148,-0.0195
46.096,762.229,-0.0194
46.10434,762.312,-0.0194
46.11266,762.392,-0.0194
46.121,762.474,-0.0195
46.12934,762.558,-0.0194
46.13766,762.64,-0.0194
46.146,762.724,-0.0195
46.15434,762.809,-0.0195
46.16266,762.89,-0.0195
46.171,762.973,-0.0195
46.17934,763.053,-0.0195
46.18766,763.133,-0.0195
46.196,763.215,-0.0194
46.20434,763.301,-0.0194
46.21266,763.382,-0.0193
46.221,763.465,-0.0193
46.22934,763.545,-0.0193
46.23766,763.632,-0.0192
46.246,763.715,-0.0192
46.25434,763.798,-0.0192
46.26266,763.883,-0.0192
46.271,763.963,-0.0192
46.27934,764.047,-0.0192
46.28766,764.128,-0.0192
46.296,764.209,-0.0192
46.30434,764.294,-0.0192
46.31266,764.374,-0.0192
46.321,764.458,-0.0192
46.32934,764.538,-0.0192
46.33766,764.621,-0.0191
46.346,764.702,-0.0192
46.35434,764.785,-0.0192
46.36266,764.867,-0.0192
46.371,764.95,-0.0191
46.37934,765.034,-0.0191
46.38766,765.118,-0.0191
46.396,765.201,-0.0191
46.40434,765.281,-0.0191
46.41266,765.363,-0.0191
46.421,765.447,-0.0191
46.42934,765.53,-0.0191
46.43766,765.614,-0.0191
46.446,765.696,-0.0191
46.45434,765.778,-0.0191
46.46266,765.861,-0.0191
46.471,765.943,-0.019
46.47934,766.025,-0.0191
46.48766,766.111,-0.0191
46.496,766.19,-0.019
46.50434,766.276,-0.019
46.51266,766.36,-0.019
46.521,766.442,-0.019
46.52934,766.523,-0.0189
46.53766,766.605,-0.0189
46.546,766.691,-0.0189
46.55434,766.772,-0.0189
46.56266,766.853,-0.0189
46.571,766.936,-0.0189
46.57934,767.02,-0.0189
46.58766,767.102,-0.0189
46.596,767.185,-0.0189
46.60434,767.27,-0.0189
46.61266,767.35,-0.019
46.621,767.432,-0.0189
46.62934,767.513,-0.0189
46.63766,767.597,-0.019
46.646,767.68,-0.0189
46.65434,767.761,-0.0189
46.66266,767.841,-0.0189
46.671,767.928,-0.0189
46.67934,768.008,-0.0189
46.68766,768.093,-0.0189
46.696,768.173,-0.0189
46.70434,768.256,-0.0189
46.71266,768.338,-0.0188
46.721,768.421,-0.0188
46.72934,768.508,-0.0188
46.73766,768.588,-0.0188
46.746,768.673,-0.0188
46.75434,768.756,-0.0188
46.76266,768.837,-0.0188
46.771,768.923,-0.0188
46.77934,769.001,-0.0188
46.78766,769.084,-0.0188
46.796,769.167,-0.0188
46.80434,769.249,-0.0188
46.81266,769.335,-0.0188
46.821,769.416,-0.0187
46.82934,769.499,-0.0187
46.83766,769.58,-0.0187
46.846,769.661,-0.0187
46.85434,769.741,-0.0187
46.86266,769.826,-0.0187
46.871,769.907,-0.0187
46.87934,769.992,-0.0187
46.88766,770.074,-0.0187
46.896,770.154,-0.0187
46.90434,770.239,-0.0187
46.91266,770.321,-0.0187
46.921,770.405,-0.0188
46.92934,770.492,-0.0187
46.93766,770.574,-0.0187
46.946,770.653,-0.0187
46.95434,770.734,-0.0187
46.96266,770.819,-0.0186
46.971,770.901,-0.0186
46.97934,770.984,-0.0186
46.98766,771.067,-0.0186
46.996,771.151,-0.0186
47.00434,771.234,-0.0186
47.01266,771.315,-0.0186
47.021,771.396,-0.0186
47.02934,771.479,-0.0186
47.03766,771.559,-0.0186
47.046,771.638,-0.0186
47.05434,771.724,-0.0186
47.06266,771.807,-0.0186
47.071,771.888,-0.0186
47.07934,771.972,-0.0186
47.08766,772.054,-0.0186
47.096,772.137,-0.0186
47.10434,772.22,-0.0186
47.11266,772.303,-0.0186
47.121,772.389,-0.0186
47.12934,772.469,-0.0186
47.13766,772.55,-0.0186
47.146,772.634,-0.0186
47.15434,772.714,-0.0186
47.16266,772.798,-0.0186
47.171,772.882,-0.0186
47.17934,772.965,-0.0186
47.18766,773.045,-0.0186
47.196,773.131,-0.0185
47.20434,773.212,-0.0185
47.21266,773.296,-0.0185
47.221,773.376,-0.0185
47.22934,773.458,-0.0185
47.23766,773.543,-0.0185
47.246,773.626,-0.0185
47.25434,773.708,-0.0185
47.26266,773.791,-0.0184
47.271,773.873,-0.0184
47.27934,773.96,-0.0184
47.28766,774.04,-0.0185
47.296,774.123,-0.0184
47.30434,774.203,-0.0184
47.31266,774.287,-0.0184
47.321,774.365,-0.0184
47.32934,774.447,-0.0184
47.33766,774.53,-0.0184
47.346,774.614,-0.0184
47.35434,774.696,-0.0184
47.36266,774.778,-0.0184
47.371,774.86,-0.0184
47.37934,774.946,-0.0184
47.38766,775.029,-0.0183
47.396,775.11,-0.0183
47.40434,775.193,-0.0183
47.41266,775.274,-0.0183
47.421,775.356,-0.0183
47.42934,775.439,-0.0183
47.43766,775.523,-0.0183
47.446,775.604,-0.0183
47.45434,775.683,-0.0183
47.46266,775.768,-0.0183
47.471,775.85,-0.0184
47.47934,775.933,-0.0184
47.48766,776.013,-0.0184
47.496,776.096,-0.0184
47.50434,776.18,-0.0184
47.51266,776.264,-0.0184
47.521,776.343,-0.0184
47.52934,776.427,-0.0184
47.53766,776.509,-0.0184
47.546,776.589,-0.0183
47.55434,776.675,-0.0183
47.56266,776.758,-0.0183
47.571,776.839,-0.0183
47.57934,776.922,-0.0183
47.58766,777.005,-0.0183
47.596,777.087,-0.0182
47.60434,777.171,-0.0183
47.61266,777.253,-0.0182
47.621,777.337,-0.0182
47.62934,777.421,-0.0182
47.63766,777.503,-0.0182
47.646,777.583,-0.0182
47.65434,777.668,-0.0182
47.66266,777.751,-0.0182
47.671,777.832,-0.0182
47.67934,777.918,-0.0181
47.68766,778.002,-0.0181
47.696,778.083,-0.0181
47.70434,778.166,-0.0181
47.71266,778.25,-0.0181
47.721,778.329,-0.0181
47.72934,778.413,-0.0181
47.73766,778.494,-0.0181
47.746,778.571,-0.0181
47.75434,778.655,-0.0181
47.76266,778.737,-0.0181
47.771,778.823,-0.0181
47.77934,778.907,-0.0181
47.78766,778.987,-0.0181
47.796,779.067,-0.0181
47.80434,779.15,-0.0181
47.81266,779.235,-0.0181
47.821,779.315,-0.0181
47.82934,779.4,-0.0181
47.83766,779.48,-0.0181
47.846,779.564,-0.0181
47.85434,779.645,-0.0181
47.86266,779.725,-0.018
47.871,779.81,-0.018
47.87934,779.893,-0.018
47.88766,779.978,-0.018
47.896,780.061,-0.018
47.90434,780.142,-0.018
47.91266,780.224,-0.018
47.921,780.306,-0.018
47.92934,780.384,-0.018
47.93766,780.467,-0.018
47.946,780.548,-0.018
47.95434,780.635,-0.018
47.96266,780.716,-0.018
47.971,780.797,-0.018
47.97934,780.881,-0.018
47.98766,780.966,-0.018
47.996,781.048,-0.018
48.00434,781.133,-0.018
48.01266,781.215,-0.018
48.021,781.297,-0.018
48.02934,781.377,-0.018
48.03766,781.461,-0.0179
48.046,781.544,-0.0179
48.05434,781.625,-0.0179
48.06266,781.708,-0.0179
48.071,781.79,-0.0179
48.07934,781.875,-0.0179
48.08766,781.958,-0.0179
48.096,782.039,-0.0179
48.10434,782.121,-0.0178
48.11266,782.202,-0.0178
48.121,782.285,-0.0179
48.12934,782.37,-0.0179
48.13766,782.453,-0.0179
48.146,782.535,-0.0179
48.15434,782.619,-0.0179
48.16266,782.698,-0.0179
48.171,782.781,-0.0179
48.17934,782.862,-0.0178
48.18766,782.947,-0.0178
48.196,783.031,-0.0178
48.20434,783.114,-0.0178
48.21266,783.195,-0.0178
48.221,783.277,-0.0177
48.22934,783.361,-0.0177
48.23766,783.444,-0.0177
48.246,783.526,-0.0177
48.25434,783.607,-0.0177
48.26266,783.692,-0.0177
48.271,783.775,-0.0177
48.27934,783.856,-0.0177
48.28766,783.941,-0.0177
48.296,784.026,-0.0177
48.30434,784.109,-0.0177
48.31266,784.19,-0.0178
48.321,784.274,-0.0178
48.32934,784.356,-0.0178
48.33766,784.436,-0.0178
48.346,784.518,-0.0178
48.35434,784.601,-0.0178
48.36266,784.683,-0.0178
48.371,784.761,-0.0177
48.37934,784.844,-0.0177
48.38766,784.926,-0.0177
48.396,785.012,-0.0177
48.40434,785.095,-0.0177
48.41266,785.179,-0.0177
48.421,785.261,-0.0177
48.42934,785.345,-0.0177
48.43766,785.426,-0.0177
48.446,785.508,-0.0176
48.45434,785.59,-0.0177
48.46266,785.675,-0.0177
48.471,785.761,-0.0177
48.47934,785.841,-0.0177
48.48766,785.922,-0.0177
48.496,786.005,-0.0177
48.50434,786.085,-0.0177
48.51266,786.169,-0.0177
48.521,786.249,-0.0176
48.52934,786.334,-0.0176
48.53766,786.416,-0.0176
48.546,786.502,-0.0176
48.55434,786.583,-0.0175
48.56266,786.663,-0.0175
48.571,786.747,-0.0175
48.57934,786.83,-0.0175
48.58766,786.914,-0.0175
48.596,787,-0.0176
48.60434,787.076,-0.0176
48.61266,787.159,-0.0176
48.621,787.243,-0.0176
48.62934,787.324,-0.0176
48.63766,787.407,-0.0177
48.646,787.49,-0.0177
48.65434,787.571,-0.0177
48.66266,787.655,-0.0176
48.671,787.739,-0.0176
48.67934,787.82,-0.0176
48.68766,787.902,-0.0176
48.696,787.987,-0.0176
48.70434,788.068,-0.0176
48.71266,788.157,-0.0175
48.721,788.237,-0.0175
48.72934,788.32,-0.0175
48.73766,788.401,-0.0175
48.746,788.481,-0.0175
48.75434,788.566,-0.0175
48.76266,788.646,-0.0175
48.771,788.729,-0.0175
48.77934,788.81,-0.0175
48.78766,788.892,-0.0175
48.796,788.976,-0.0175
48.80434,789.058,-0.0175
48.81266,789.141,-0.0175
48.821,789.224,-0.0175
48.82934,789.304,-0.0175
48.83766,789.389,-0.0175
48.846,789.471,-0.0175
48.85434,789.552,-0.0174
48.86266,789.638,-0.0174
48.871,789.722,-0.0174
48.87934,789.804,-0.0174
48.88766,789.886,-0.0174
48.896,789.963,-0.0174
48.90434,790.048,-0.0174
48.91266,790.131,-0.0174
48.921,790.211,-0.0174
48.92934,790.295,-0.0174
48.93766,790.379,-0.0174
48.946,790.46,-0.0174
48.95434,790.549,-0.0174
48.96266,790.63,-0.0174
48.971,790.713,-0.0174
48.97934,790.797,-0.0174
48.98766,790.881,-0.0174
48.996,790.963,-0.0174
49.00434,791.047,-0.0173
49.01266,791.128,-0.0173
49.021,791.211,-0.0173
49.02934,791.292,-0.0173
49.03766,791.375,-0.0173
49.046,791.458,-0.0173
49.05434,791.54,-0.0173
49.06266,791.622,-0.0173
49.071,791.704,-0.0173
49.07934,791.785,-0.0173
49.08766,791.868,-0.0173
49.096,791.95,-0.0173
49.10434,792.034,-0.0172
49.11266,792.117,-0.0172
49.121,792.196,-0.0172
49.12934,792.279,-0.0172
49.13766,792.362,-0.0173
49.146,792.447,-0.0172
49.15434,792.527,-0.0172
49.16266,792.611,-0.0172
49.171,792.693,-0.0173
49.17934,792.775,-0.0173
49.18766,792.862,-0.0173
49.196,792.947,-0.0172
49.20434,793.026,-0.0172
49.21266,793.111,-0.0172
49.221,793.193,-0.0172
49.22934,793.277,-0.0173
49.23766,793.358,-0.0173
49.246,793.441,-0.0173
49.25434,793.522,-0.0172
49.26266,793.603,-0.0172
49.271,793.686,-0.0172
49.27934,793.767,-0.0172
49.28766,793.85,-0.0172
49.296,793.932,-0.0172
49.30434,794.014,-0.0171
49.31266,794.099,-0.0171
49.321,794.186,-0.0171
49.32934,794.267,-0.017
49.33766,794.348,-0.017
49.346,794.429,-0.017
49.35434,794.51,-0.017
49.36266,794.592,-0.017
49.371,794.677,-0.017
49.37934,794.76,-0.017
49.38766,794.841,-0.017
49.396,794.924,-0.017
49.40434,795.005,-0.017
49.41266,795.087,-0.0171
49.421,795.17,-0.017
49.42934,795.251,-0.017
49.43766,795.333,-0.017
49.446,795.417,-0.017
49.45434,795.499,-0.017
49.46266,795.583,-0.017
49.471,795.665,-0.017
49.47934,795.747,-0.017
49.48766,795.831,-0.017
49.496,795.912,-0.0169
49.50434,795.995,-0.0169
49.51266,796.077,-0.017
49.521,796.162,-0.017
49.52934,796.243,-0.017
49.53766,796.326,-0.017
49.546,796.407,-0.017
49.55434,796.492,-0.017
49.56266,796.578,-0.017
49.571,796.656,-0.017
49.57934,796.739,-0.017
49.58766,796.823,-0.0169
49.596,796.9,-0.0169
49.60434,796.985,-0.0169
49.61266,797.069,-0.0169
49.621,797.153,-0.0169
49.62934,797.234,-0.0168
49.63766,797.32,-0.0168
49.646,797.4,-0.0168
49.65434,797.482,-0.0168
49.66266,797.562,-0.0168
49.671,797.647,-0.0169
49.67934,797.728,-0.0169
49.68766,797.813,-0.0169
49.696,797.895,-0.0169
49.70434,797.976,-0.0169
49.71266,798.06,-0.0169
49.721,798.145,-0.0169
49.72934,798.228,-0.0169
49.73766,798.311,-0.0169
49.746,798.394,-0.0168
49.75434,798.475,-0.0168
49.76266,798.558,-0.0168
49.771,798.638,-0.0168
49.77934,798.722,-0.0168
49.78766,798.804,-0.0168
49.796,798.888,-0.0168
49.80434,798.973,-0.0168
49.81266,799.052,-0.0168
49.821,799.134,-0.0168
49.82934,799.218,-0.0168
49.83766,799.302,-0.0168
49.846,799.38,-0.0168
49.85434,799.463,-0.0168
49.86266,799.548,-0.0168
49.871,799.63,-0.0168
49.87934,799.711,-0.0167
49.88766,799.794,-0.0167
49.896,799.877,-0.0167
49.90434,799.96,-0.0167
49.91266,800.046,-0.0167
49.921,800.127,-0.0167
49.92934,800.208,-0.0167
49.93766,800.289,-0.0167
49.946,800.373,-0.0167
49.95434,800.455,-0.0167
49.96266,800.536,-0.0167
49.971,800.618,-0.0167
49.97934,800.704,-0.0167
49.98766,800.785,-0.0167
49.996,800.868,-0.0167
50.00434,800.952,-0.0167
50.01266,801.036,-0.0167
50.021,801.118,-0.0167
50.02934,801.201,-0.0167
50.03766,801.283,-0.0167
50.046,801.362,-0.0167
50.05434,801.446,-0.0167
50.06266,801.528,-0.0167
50.071,801.609,-0.0167
50.07934,801.693,-0.0167
50.08766,801.777,-0.0167
50.096,801.857,-0.0166
50.10434,801.941,-0.0167
50.11266,802.026,-0.0166
50.121,802.108,-0.0166
50.12934,802.193,-0.0166
50.13766,802.271,-0.0166
50.146,802.356,-0.0166
50.15434,802.438,-0.0166
50.16266,802.52,-0.0166
50.171,802.602,-0.0166
50.17934,802.683,-0.0166
50.18766,802.765,-0.0166
50.196,802.846,-0.0167
50.20434,802.928,-0.0167
50.21266,803.009,-0.0167
50.221,803.094,-0.0167
50.22934,803.176,-0.0166
