Time,Temperature,Mass
2378.26,699.373,-0.41603
2378.76,699.456,-0.4161136
2379.26,699.5344,-0.4161772
2379.76,699.616,-0.416266
2380.26,699.7028,-0.4163492
2380.76,699.7869,-0.4164048
2381.26,699.8684,-0.4164786
2381.76,699.9542,-0.4165367
2382.26,700.0363,-0.4165724
2382.76,700.1154,-0.4166144
2383.26,700.1974,-0.416676
2383.76,700.2784,-0.4167444
2384.26,700.3661,-0.4168058
2384.76,700.4446,-0.4168774
2385.26,700.5264,-0.416918
2385.76,700.6102,-0.4169706
2386.26,700.6896,-0.4170533
2386.76,700.7735,-0.417128
2387.26,700.8604,-0.4171853
2387.76,700.9394,-0.4172533
2388.26,701.0226,-0.4173051
2388.76,701.1084,-0.4173387
2389.26,701.1906,-0.4173619
2389.76,701.2719,-0.4173832
2390.26,701.3537,-0.4174324
2390.76,701.4359,-0.4174746
2391.26,701.5218,-0.4175078
2391.76,701.6031,-0.4175394
2392.26,701.6873,-0.4175992
2392.76,701.768,-0.4176267
2393.26,701.8508,-0.417655
2393.76,701.9329,-0.4177021
2394.26,702.0176,-0.4177533
2394.76,702.1,-0.4178232
2395.26,702.1835,-0.417861
2395.76,702.268,-0.4179054
2396.26,702.3489,-0.417932
2396.76,702.4297,-0.4179656
2397.26,702.5118,-0.4179851
2397.76,702.5963,-0.4180303
2398.26,702.6783,-0.4180532
2398.76,702.7587,-0.4181055
2399.26,702.8456,-0.418143
2399.76,702.928,-0.418154
2400.26,703.0076,-0.4181818
2400.76,703.0883,-0.418208
2401.26,703.1722,-0.4182239
2401.76,703.2546,-0.4182422
2402.26,703.3387,-0.4182578
2402.76,703.4194,-0.4182582
2403.26,703.5054,-0.4183013
2403.76,703.5889,-0.418313
2404.26,703.6712,-0.4183113
2404.76,703.7524,-0.4183205
2405.26,703.8363,-0.4183585
2405.76,703.922,-0.4183718
2406.26,704.003,-0.4184062
2406.76,704.0841,-0.418451
2407.26,704.1657,-0.4185
2407.76,704.2468,-0.4185522
2408.26,704.332,-0.4185524
2408.76,704.4156,-0.4185382
2409.26,704.499,-0.4185938
2409.76,704.5818,-0.418616
2410.26,704.6652,-0.4186047
2410.76,704.7463,-0.4186293
2411.26,704.8273,-0.418637
2411.76,704.9114,-0.4186431
2412.26,704.9926,-0.4186218
2412.76,705.0786,-0.4186367
2413.26,705.162,-0.4186731
2413.76,705.2442,-0.4187292
2414.26,705.329,-0.4187416
2414.76,705.4096,-0.4187559
2415.26,705.4938,-0.418791
2415.76,705.5773,-0.4188047
2416.26,705.6591,-0.4188198
2416.76,705.7366,-0.4188408
2417.26,705.8204,-0.4188922
2417.76,705.9064,-0.4188713
2418.26,705.9858,-0.4188652
2418.76,706.0691,-0.4188572
2419.26,706.15,-0.418882
2419.76,706.2309,-0.4188955
2420.26,706.3154,-0.4188842
2420.76,706.402,-0.4188855
2421.26,706.4856,-0.418905
2421.76,706.567,-0.4188884
2422.26,706.6526,-0.4188991
2422.76,706.7329,-0.4189216
2423.26,706.8168,-0.4189244
2423.76,706.9015,-0.4189384
2424.26,706.9806,-0.418913
2424.76,707.0664,-0.4189328
2425.26,707.147,-0.4189654
2425.76,707.2264,-0.4189665
2426.26,707.3106,-0.4189676
2426.76,707.3924,-0.4189727
2427.26,707.4776,-0.4189419
2427.76,707.56,-0.4189526
2428.26,707.6417,-0.418991
2428.76,707.7247,-0.4190347
2429.26,707.8082,-0.4190419
2429.76,707.8929,-0.4190188
2430.26,707.974,-0.4190164
2430.76,708.0576,-0.419066
2431.26,708.1396,-0.4190804
2431.76,708.2231,-0.4191074
2432.26,708.3036,-0.41912
2432.76,708.386,-0.4191293
2433.26,708.4692,-0.4191092
2433.76,708.55,-0.4190626
2434.26,708.6332,-0.4190816
2434.76,708.7159,-0.419108
2435.26,708.7954,-0.419118
2435.76,708.885,-0.419084
2436.26,708.966,-0.4190697
2436.76,709.0473,-0.4190375
2437.26,709.1309,-0.4190574
2437.76,709.216,-0.4190248
2438.26,709.2976,-0.4190166
2438.76,709.3806,-0.4190059
2439.26,709.4617,-0.4189906
2439.76,709.5471,-0.4189971
2440.26,709.633,-0.418987
2440.76,709.7126,-0.419
2441.26,709.7946,-0.4189688
2441.76,709.8781,-0.4189762
2442.26,709.9619,-0.4189549
2442.76,710.04,-0.4189865
2443.26,710.121,-0.4189906
2443.76,710.2039,-0.4190072
2444.26,710.2898,-0.4190224
2444.76,710.3738,-0.4190145
2445.26,710.4547,-0.4189921
2445.76,710.5372,-0.4189694
2446.26,710.6218,-0.4189595
2446.76,710.7038,-0.4189678
2447.26,710.7874,-0.4189821
2447.76,710.8656,-0.4189714
2448.26,710.95,-0.4189792
2448.76,711.0316,-0.4189664
2449.26,711.1148,-0.4189536
2449.76,711.1977,-0.4189316
2450.26,711.2844,-0.4189361
2450.76,711.368,-0.4189291
2451.26,711.4539,-0.4189672
2451.76,711.5341,-0.418966
2452.26,711.6176,-0.4189665
2452.76,711.7015,-0.4189819
2453.26,711.7822,-0.4190128
2453.76,711.8646,-0.4190268
2454.26,711.9484,-0.4190328
2454.76,712.0324,-0.4190537
2455.26,712.1164,-0.4190552
2455.76,712.1978,-0.4190609
2456.26,712.2754,-0.4190415
2456.76,712.3586,-0.419032
2457.26,712.4422,-0.419031
2457.76,712.5238,-0.4190312
2458.26,712.6066,-0.4190259
2458.76,712.6856,-0.4190274
2459.26,712.7669,-0.4190363
2459.76,712.8517,-0.4190105
2460.26,712.9342,-0.4190278
2460.76,713.0193,-0.4190312
2461.26,713.1014,-0.4190467
2461.76,713.1804,-0.4190572
2462.26,713.2663,-0.4190772
2462.76,713.3447,-0.419084
2463.26,713.432,-0.4190382
2463.76,713.5115,-0.4190254
2464.26,713.594,-0.4190165
2464.76,713.6779,-0.4190454
2465.26,713.757,-0.4190287
2465.76,713.8381,-0.4190256
2466.26,713.923,-0.4190064
2466.76,714.0078,-0.4190021
2467.26,714.0876,-0.4189772
2467.76,714.17,-0.4189617
2468.26,714.2563,-0.4189664
2468.76,714.3372,-0.4189628
2469.26,714.4183,-0.4189746
2469.76,714.505,-0.4189698
2470.26,714.5856,-0.4189648
2470.76,714.6668,-0.4189578
2471.26,714.7506,-0.4189562
2471.76,714.8344,-0.4189534
2472.26,714.915,-0.4189615
2472.76,714.9988,-0.4189759
2473.26,715.0795,-0.4189882
2473.76,715.1628,-0.418986
2474.26,715.2474,-0.4189514
2474.76,715.3322,-0.4189394
2475.26,715.4114,-0.4189703
2475.76,715.4974,-0.4189762
2476.26,715.5768,-0.4189912
2476.76,715.6629,-0.4189894
2477.26,715.7464,-0.4189787
2477.76,715.8283,-0.4189462
2478.26,715.9117,-0.4189258
2478.76,715.9904,-0.4189373
2479.26,716.0746,-0.4189576
2479.76,716.157,-0.4189462
2480.26,716.241,-0.4189324
2480.76,716.3189,-0.4189371
2481.26,716.4,-0.4189468
2481.76,716.4832,-0.418944
2482.26,716.5668,-0.4189362
2482.76,716.649,-0.418939
2483.26,716.7306,-0.4189615
2483.76,716.8135,-0.4189535
2484.26,716.8972,-0.4189428
2484.76,716.9844,-0.418957
2485.26,717.0616,-0.4189263
2485.76,717.1412,-0.4189285
2486.26,717.2254,-0.418917
2486.76,717.3078,-0.4189166
2487.26,717.3921,-0.4189013
2487.76,717.4712,-0.4188947
2488.26,717.5549,-0.4188813
2488.76,717.6396,-0.4188797
2489.26,717.724,-0.4189022
2489.76,717.8032,-0.4188836
2490.26,717.8861,-0.4189209
2490.76,717.9654,-0.4189187
2491.26,718.0502,-0.4189094
2491.76,718.1356,-0.4189224
2492.26,718.2196,-0.4189287
2492.76,718.3014,-0.4189335
2493.26,718.3846,-0.418913
2493.76,718.4659,-0.4189104
2494.26,718.5461,-0.4188829
2494.76,718.6302,-0.4189037
2495.26,718.715,-0.4188812
2495.76,718.7946,-0.4188564
2496.26,718.8803,-0.4188678
2496.76,718.963,-0.4188378
2497.26,719.0459,-0.4188361
2497.76,719.1278,-0.4188353
2498.26,719.2111,-0.418848
2498.76,719.2946,-0.4188378
2499.26,719.3757,-0.4188266
2499.76,719.4547,-0.4188033
2500.26,719.5406,-0.4187991
2500.76,719.6216,-0.418811
2501.26,719.7056,-0.418788
2501.76,719.7881,-0.4188
2502.26,719.8709,-0.4187883
2502.76,719.9533,-0.418769
2503.26,720.0324,-0.4187774
2503.76,720.1168,-0.4187822
2504.26,720.2006,-0.4187775
2504.76,720.2821,-0.4187728
2505.26,720.3644,-0.4187686
2505.76,720.4447,-0.4187709
2506.26,720.5292,-0.4187748
2506.76,720.6078,-0.4187822
2507.26,720.6972,-0.4187737
2507.76,720.7761,-0.4187894
2508.26,720.8601,-0.4187916
2508.76,720.9418,-0.4187811
2509.26,721.0262,-0.4188008
2509.76,721.1087,-0.4188135
2510.26,721.1887,-0.4188134
2510.76,721.2721,-0.418799
2511.26,721.3529,-0.4187859
2511.76,721.4347,-0.418772
2512.26,721.5186,-0.418801
2512.76,721.6032,-0.4187943
2513.26,721.682,-0.4187918
2513.76,721.7672,-0.4188036
2514.26,721.8485,-0.4187965
2514.76,721.9317,-0.4187674
2515.26,722.0164,-0.4187384
2515.76,722.0972,-0.4187194
2516.26,722.1826,-0.4187352
2516.76,722.2618,-0.4187441
2517.26,722.345,-0.418738
2517.76,722.4268,-0.4187076
2518.26,722.508,-0.4186824
2518.76,722.592,-0.4186748
2519.26,722.6752,-0.4186544
2519.76,722.76,-0.4186731
2520.26,722.843,-0.4186917
2520.76,722.9247,-0.4187242
2521.26,723.0087,-0.418717
2521.76,723.0908,-0.4187084
2522.26,723.1722,-0.4187052
2522.76,723.2562,-0.4187374
2523.26,723.337,-0.4187248
2523.76,723.4157,-0.4187474
2524.26,723.4994,-0.4187576
2524.76,723.583,-0.4187626
2525.26,723.666,-0.4187742
2525.76,723.7488,-0.4187679
2526.26,723.8312,-0.4187806
2526.76,723.9167,-0.4187688
2527.26,723.9981,-0.4187452
2527.76,724.079,-0.4187161
2528.26,724.1647,-0.418741
2528.76,724.2476,-0.4187095
2529.26,724.333,-0.4186882
2529.76,724.41,-0.4187021
2530.26,724.4914,-0.418712
2530.76,724.5781,-0.4187011
2531.26,724.6592,-0.4186895
2531.76,724.7398,-0.4186848
2532.26,724.8228,-0.4187098
2532.76,724.906,-0.418715
2533.26,724.9876,-0.4187342
2533.76,725.0717,-0.4187178
2534.26,725.1512,-0.4187316
2534.76,725.2368,-0.4186994
2535.26,725.3164,-0.4186804
2535.76,725.3985,-0.418702
2536.26,725.4817,-0.4186848
2536.76,725.5656,-0.4186922
2537.26,725.6463,-0.418688
2537.76,725.7292,-0.4186842
2538.26,725.8146,-0.418633
2538.76,725.896,-0.4186226
2539.26,725.9781,-0.4186145
2539.76,726.0597,-0.4186468
2540.26,726.1452,-0.418605
2540.76,726.2301,-0.418582
2541.26,726.3094,-0.4185771
2541.76,726.3944,-0.4185555
2542.26,726.4739,-0.4185309
2542.76,726.5566,-0.4185466
2543.26,726.6396,-0.4185568
2543.76,726.7184,-0.4185785
2544.26,726.803,-0.4185833
2544.76,726.8846,-0.4185629
2545.26,726.966,-0.418585
2545.76,727.048,-0.41858
2546.26,727.1296,-0.418585
2546.76,727.2154,-0.418591
2547.26,727.2994,-0.4185782
2547.76,727.3848,-0.4185784
2548.26,727.4657,-0.4185886
2548.76,727.5492,-0.4185872
2549.26,727.635,-0.4185744
2549.76,727.7159,-0.4185567
2550.26,727.7993,-0.4185758
2550.76,727.8784,-0.4185559
2551.26,727.9604,-0.41856
2551.76,728.0419,-0.4185566
2552.26,728.1246,-0.4185753
2552.76,728.2075,-0.4185715
2553.26,728.2914,-0.4185806
2553.76,728.3705,-0.4185488
2554.26,728.4526,-0.418568
2554.76,728.5358,-0.4185832
2555.26,728.6176,-0.4185666
2555.76,728.6988,-0.4185942
2556.26,728.7832,-0.418591
2556.76,728.8665,-0.4186047
2557.26,728.9479,-0.4186081
2557.76,729.0292,-0.4186028
2558.26,729.1132,-0.4185937
2558.76,729.1952,-0.4185996
2559.26,729.276,-0.4185895
2559.76,729.3594,-0.4185818
2560.26,729.4407,-0.4185817
2560.76,729.5218,-0.418575
2561.26,729.6047,-0.4185692
2561.76,729.689,-0.4185541
2562.26,729.7726,-0.4185528
2562.76,729.857,-0.4185473
2563.26,729.941,-0.4185159
2563.76,730.0216,-0.4185324
2564.26,730.1039,-0.4185116
2564.76,730.1874,-0.4184929
2565.26,730.2702,-0.418473
2565.76,730.3492,-0.4184815
2566.26,730.4351,-0.4184846
2566.76,730.5188,-0.418497
2567.26,730.5963,-0.4185026
2567.76,730.6835,-0.4184959
2568.26,730.765,-0.418505
2568.76,730.8494,-0.4184876
2569.26,730.93,-0.4184803
2569.76,731.0164,-0.4184753
2570.26,731.0988,-0.4185035
2570.76,731.1805,-0.4184647
2571.26,731.2641,-0.4184512
2571.76,731.3464,-0.4184238
2572.26,731.4294,-0.4184086
2572.76,731.5102,-0.4184174
2573.26,731.5972,-0.4183928
2573.76,731.679,-0.4184104
2574.26,731.761,-0.4184217
2574.76,731.8396,-0.418431
2575.26,731.919,-0.4183841
2575.76,732.0045,-0.4184076
2576.26,732.0868,-0.4184084
2576.76,732.1696,-0.4184309
2577.26,732.2528,-0.4184296
2577.76,732.334,-0.4184008
2578.26,732.4146,-0.4184031
2578.76,732.4992,-0.4183991
2579.26,732.5835,-0.418425
2579.76,732.6656,-0.4184389
2580.26,732.7484,-0.4184452
2580.76,732.8303,-0.4184109
2581.26,732.9104,-0.4184149
2581.76,732.9966,-0.4184078
2582.26,733.0776,-0.4184006
2582.76,733.161,-0.4184006
2583.26,733.2447,-0.4184282
2583.76,733.327,-0.4184348
2584.26,733.4075,-0.4183879
2584.76,733.4896,-0.418365
2585.26,733.575,-0.4183832
2585.76,733.6584,-0.418397
2586.26,733.738,-0.4183689
2586.76,733.8192,-0.4183472
2587.26,733.9068,-0.418368
2587.76,733.985,-0.4184032
2588.26,734.0678,-0.4184052
2588.76,734.1509,-0.4183847
2589.26,734.233,-0.4183864
2589.76,734.3146,-0.4183799
2590.26,734.3994,-0.4183714
2590.76,734.4782,-0.4183945
2591.26,734.5628,-0.4184161
2591.76,734.643,-0.4184378
2592.26,734.7231,-0.418396
2592.76,734.8066,-0.4183761
2593.26,734.8924,-0.4183614
2593.76,734.9762,-0.4183722
2594.26,735.056,-0.4184044
2594.76,735.142,-0.4184013
2595.26,735.2242,-0.4183787
2595.76,735.3068,-0.4183446
2596.26,735.387,-0.4183324
2596.76,735.4724,-0.4183078
2597.26,735.5502,-0.4183203
2597.76,735.635,-0.4182998
2598.26,735.715,-0.4183028
2598.76,735.8,-0.4182775
2599.26,735.8791,-0.4182459
2599.76,735.9628,-0.4182257
2600.26,736.0456,-0.418239
2600.76,736.1266,-0.4182505
2601.26,736.2096,-0.4182816
2601.76,736.2906,-0.4182834
2602.26,736.3722,-0.4182824
2602.76,736.457,-0.4182825
2603.26,736.5394,-0.4182714
2603.76,736.6216,-0.4182826
2604.26,736.7056,-0.4182743
2604.76,736.7874,-0.418302
2605.26,736.8695,-0.4183134
2605.76,736.9552,-0.4183082
2606.26,737.0361,-0.418269
2606.76,737.1208,-0.4182753
2607.26,737.2024,-0.4182783
2607.76,737.2832,-0.4182953
2608.26,737.3656,-0.4183028
2608.76,737.4483,-0.4182848
2609.26,737.5319,-0.4182716
2609.76,737.614,-0.4182543
2610.26,737.6959,-0.4182398
2610.76,737.7782,-0.4182511
2611.26,737.86,-0.4182742
2611.76,737.9464,-0.4182566
2612.26,738.0261,-0.4182231
2612.76,738.1068,-0.4182172
2613.26,738.1925,-0.4181958
2613.76,738.273,-0.4182139
2614.26,738.3596,-0.4182086
2614.76,738.4408,-0.418222
2615.26,738.5225,-0.4182205
2615.76,738.6054,-0.4182019
2616.26,738.6868,-0.4181894
2616.76,738.773,-0.418204
2617.26,738.8542,-0.4182224
2617.76,738.9328,-0.4182008
2618.26,739.0184,-0.418197
2618.76,739.099,-0.4181704
2619.26,739.181,-0.418192
2619.76,739.263,-0.4181774
2620.26,739.3466,-0.4181713
2620.76,739.427,-0.4181381
2621.26,739.51,-0.4181396
2621.76,739.5906,-0.4181194
2622.26,739.6748,-0.4181088
2622.76,739.7547,-0.4181324
2623.26,739.8373,-0.4181637
2623.76,739.921,-0.4181711
2624.26,740.0033,-0.4181372
2624.76,740.0881,-0.4181362
2625.26,740.1706,-0.4181158
2625.76,740.254,-0.418155
2626.26,740.34,-0.418104
2626.76,740.422,-0.4181175
2627.26,740.5025,-0.41811
2627.76,740.5872,-0.4180847
2628.26,740.6696,-0.4180504
2628.76,740.7504,-0.4180591
2629.26,740.8347,-0.4180869
2629.76,740.9152,-0.4180681
2630.26,740.9984,-0.4180456
2630.76,741.0806,-0.417995
2631.26,741.1638,-0.4179758
2631.76,741.2468,-0.4179606
2632.26,741.3304,-0.4179696
2632.76,741.4106,-0.417987
2633.26,741.4936,-0.4179698
2633.76,741.5784,-0.417955
2634.26,741.66,-0.417936
2634.76,741.7406,-0.4179096
2635.26,741.8224,-0.4179346
2635.76,741.9029,-0.4179602
2636.26,741.9873,-0.4180114
2636.76,742.0683,-0.417984
2637.26,742.1528,-0.4179848
2637.76,742.2369,-0.4179432
2638.26,742.3156,-0.4179454
2638.76,742.3983,-0.4179144
2639.26,742.4794,-0.4179072
2639.76,742.5633,-0.4179195
2640.26,742.6456,-0.41793
2640.76,742.7287,-0.4179466
2641.26,742.8116,-0.417945
2641.76,742.8902,-0.4179701
2642.26,742.9738,-0.4179304
2642.76,743.0589,-0.4179292
2643.26,743.14,-0.4179079
2643.76,743.2238,-0.4179158
2644.26,743.3084,-0.4179303
2644.76,743.3903,-0.4179437
2645.26,743.4711,-0.4179438
2645.76,743.5556,-0.4179322
2646.26,743.6383,-0.4179204
2646.76,743.7184,-0.4179168
2647.26,743.8008,-0.4179296
2647.76,743.8847,-0.4179383
2648.26,743.9662,-0.4179664
2648.76,744.049,-0.4179747
2649.26,744.1307,-0.4179628
2649.76,744.2167,-0.4179507
2650.26,744.2982,-0.417922
2650.76,744.3821,-0.4179038
2651.26,744.4665,-0.4178842
2651.76,744.5454,-0.4178635
2652.26,744.6285,-0.4178679
2652.76,744.709,-0.4178658
2653.26,744.795,-0.4178325
2653.76,744.8766,-0.4178299
2654.26,744.9633,-0.4178184
2654.76,745.0428,-0.4177944
2655.26,745.1252,-0.4177973
2655.76,745.2089,-0.4177965
2656.26,745.292,-0.4178027
2656.76,745.3748,-0.4177834
2657.26,745.4558,-0.4177486
2657.76,745.5373,-0.4177478
2658.26,745.6178,-0.4177619
2658.76,745.7026,-0.4177764
2659.26,745.7854,-0.4177792
2659.76,745.865,-0.4177786
2660.26,745.9484,-0.4177764
2660.76,746.0312,-0.4177678
2661.26,746.1167,-0.4177223
2661.76,746.1978,-0.4177332
2662.26,746.2803,-0.4177498
2662.76,746.3674,-0.417743
2663.26,746.4492,-0.4177208
2663.76,746.5308,-0.4176898
2664.26,746.6144,-0.417663
2664.76,746.6972,-0.4176935
2665.26,746.7783,-0.4177009
2665.76,746.8602,-0.4177035
2666.26,746.9426,-0.4177268
2666.76,747.026,-0.4177353
2667.26,747.1054,-0.4177242
2667.76,747.1884,-0.417714
2668.26,747.2731,-0.4177216
2668.76,747.3513,-0.4177348
2669.26,747.4338,-0.4177398
2669.76,747.5188,-0.4177115
2670.26,747.5998,-0.4176915
2670.76,747.6831,-0.417665
2671.26,747.7639,-0.4176511
2671.76,747.8494,-0.4176472
2672.26,747.9278,-0.4176472
2672.76,748.0134,-0.4176548
2673.26,748.0906,-0.4176536
2673.76,748.1727,-0.4176272
2674.26,748.254,-0.4176512
2674.76,748.3366,-0.4176228
2675.26,748.422,-0.4176352
2675.76,748.5072,-0.4176498
2676.26,748.5895,-0.4176736
2676.76,748.6726,-0.4176791
2677.26,748.7538,-0.4176848
2677.76,748.8384,-0.417672
2678.26,748.9208,-0.4176754
2678.76,749.0016,-0.4176828
2679.26,749.0859,-0.4176431
2679.76,749.1689,-0.417692
2680.26,749.2496,-0.4176976
2680.76,749.3331,-0.4176828
2681.26,749.4171,-0.417664
2681.76,749.4998,-0.4176363
2682.26,749.58,-0.4176338
2682.76,749.6624,-0.417667
2683.26,749.741,-0.4176696
2683.76,749.8261,-0.4176836
2684.26,749.9124,-0.4177174
2684.76,749.9906,-0.4176988
2685.26,750.0737,-0.4176907
2685.76,750.1578,-0.4176743
2686.26,750.2394,-0.4176715
2686.76,750.3217,-0.4176982
2687.26,750.4049,-0.417697
2687.76,750.4881,-0.4176444
2688.26,750.5703,-0.4176306
2688.76,750.6511,-0.4175916
2689.26,750.735,-0.417565
2689.76,750.8164,-0.4175457
2690.26,750.8981,-0.417507
2690.76,750.9818,-0.4175211
2691.26,751.0661,-0.4175347
2691.76,751.1487,-0.4175113
2692.26,751.229,-0.417507
2692.76,751.3091,-0.4175261
2693.26,751.3981,-0.4175424
2693.76,751.4793,-0.4175488
2694.26,751.5629,-0.417552
2694.76,751.6441,-0.4175641
2695.26,751.7272,-0.417583
2695.76,751.8084,-0.4175916
2696.26,751.8954,-0.417588
2696.76,751.9775,-0.4175924
2697.26,752.0603,-0.4175874
2697.76,752.1428,-0.4175867
2698.26,752.2244,-0.4175574
2698.76,752.3066,-0.417559
2699.26,752.389,-0.4175425
2699.76,752.4728,-0.4175266
2700.26,752.5522,-0.4175152
2700.76,752.635,-0.417506
2701.26,752.7174,-0.4174912
2701.76,752.7968,-0.4174802
2702.26,752.8816,-0.4174808
2702.76,752.9676,-0.4174756
2703.26,753.05,-0.4174972
2703.76,753.1297,-0.4174844
2704.26,753.2132,-0.4175075
2704.76,753.2944,-0.4174991
2705.26,753.3762,-0.4175036
2705.76,753.4604,-0.417516
2706.26,753.54,-0.41752
2706.76,753.6244,-0.4175243
2707.26,753.7086,-0.4175078
2707.76,753.7883,-0.4175209
2708.26,753.8732,-0.4175226
2708.76,753.9559,-0.4175362
2709.26,754.0363,-0.4175094
2709.76,754.1197,-0.4175331
2710.26,754.2039,-0.4175224
2710.76,754.2836,-0.4175124
2711.26,754.3695,-0.417505
2711.76,754.4489,-0.4174869
2712.26,754.5321,-0.417505
2712.76,754.6152,-0.4174746
2713.26,754.6984,-0.4174587
2713.76,754.7777,-0.4174593
2714.26,754.862,-0.4174619
2714.76,754.947,-0.4174551
2715.26,755.0258,-0.4174498
2715.76,755.1058,-0.4174441
2716.26,755.1902,-0.4174555
2716.76,755.2734,-0.4174576
2717.26,755.3563,-0.4174408
2717.76,755.4348,-0.4174484
2718.26,755.5209,-0.4174378
2718.76,755.6057,-0.4174305
2719.26,755.6913,-0.4174296
2719.76,755.7712,-0.4173934
2720.26,755.8536,-0.4173678
2720.76,755.9358,-0.4173622
2721.26,756.0156,-0.4173305
2721.76,756.101,-0.4173161
2722.26,756.183,-0.4173241
2722.76,756.2658,-0.4173083
2723.26,756.3461,-0.4173018
2723.76,756.4299,-0.417259
2724.26,756.513,-0.4172484
2724.76,756.597,-0.417262
2725.26,756.6776,-0.417265
2725.76,756.7604,-0.4172344
2726.26,756.844,-0.4172478
2726.76,756.9246,-0.4172425
2727.26,757.0045,-0.4172303
2727.76,757.0902,-0.4172254
2728.26,757.1698,-0.4172115
2728.76,757.2547,-0.4172379
2729.26,757.3367,-0.4172694
2729.76,757.4219,-0.4172549
2730.26,757.5012,-0.4172828
2730.76,757.5861,-0.4172875
2731.26,757.6679,-0.4172946
2731.76,757.7459,-0.4172828
2732.26,757.8328,-0.4172576
2732.76,757.9124,-0.4172672
2733.26,757.9935,-0.4172667
2733.76,758.0784,-0.4172703
2734.26,758.1596,-0.4172382
2734.76,758.2429,-0.4172602
2735.26,758.3254,-0.4172434
2735.76,758.4088,-0.4172731
2736.26,758.4912,-0.4172392
2736.76,758.5734,-0.4172653
2737.26,758.6544,-0.4172848
2737.76,758.7388,-0.4172494
2738.26,758.8197,-0.4172656
2738.76,758.9006,-0.4172587
2739.26,758.9848,-0.4172567
2739.76,759.0711,-0.4172384
2740.26,759.1516,-0.41725
2740.76,759.2367,-0.4172125
2741.26,759.3188,-0.4172295
2741.76,759.4018,-0.4172198
2742.26,759.4828,-0.4171967
2742.76,759.5653,-0.417205
2743.26,759.6479,-0.4171996
2743.76,759.729,-0.4171852
2744.26,759.8132,-0.4172067
2744.76,759.8946,-0.4172252
2745.26,759.9781,-0.4172168
2745.76,760.0606,-0.4172175
2746.26,760.1443,-0.4172109
2746.76,760.2267,-0.417212
2747.26,760.3067,-0.4172456
2747.76,760.3918,-0.4172904
2748.26,760.4717,-0.4172906
2748.76,760.5553,-0.417294
2749.26,760.6376,-0.417281
2749.76,760.7213,-0.4172623
2750.26,760.8042,-0.4172572
2750.76,760.8861,-0.4172441
2751.26,760.9694,-0.4172447
2751.76,761.0508,-0.417228
2752.26,761.136,-0.417206
2752.76,761.2139,-0.4171542
2753.26,761.2952,-0.4171352
2753.76,761.3803,-0.4171162
2754.26,761.4656,-0.417109
2754.76,761.5474,-0.4171066
2755.26,761.6276,-0.41709
2755.76,761.7119,-0.4171245
2756.26,761.7928,-0.41713
2756.76,761.8754,-0.4171263
2757.26,761.9576,-0.4171344
2757.76,762.041,-0.4171707
2758.26,762.1202,-0.417186
2758.76,762.205,-0.4171947
2759.26,762.2874,-0.4171724
2759.76,762.368,-0.4172055
2760.26,762.4525,-0.4172246
2760.76,762.535,-0.4171905
2761.26,762.6153,-0.4171817
2761.76,762.699,-0.4171778
2762.26,762.781,-0.4171421
2762.76,762.8642,-0.4170976
2763.26,762.947,-0.4170846
2763.76,763.0308,-0.4171078
2764.26,763.1143,-0.4171129
2764.76,763.1942,-0.4170727
2765.26,763.2795,-0.4170535
2765.76,763.3586,-0.4170732
2766.26,763.4468,-0.4170445
2766.76,763.5274,-0.417039
2767.26,763.6092,-0.417055
2767.76,763.694,-0.4170743
2768.26,763.7731,-0.4170803
2768.76,763.8607,-0.4170582
2769.26,763.9428,-0.4170456
2769.76,764.0258,-0.4170365
2770.26,764.1074,-0.4170198
2770.76,764.1884,-0.4170154
2771.26,764.274,-0.4170475
2771.76,764.3521,-0.4170394
2772.26,764.4352,-0.4170078
2772.76,764.519,-0.4170053
2773.26,764.6051,-0.4169809
2773.76,764.6878,-0.4169886
2774.26,764.7702,-0.4169734
2774.76,764.8502,-0.4169694
2775.26,764.933,-0.4169739
2775.76,765.0156,-0.4169717
2776.26,765.0983,-0.4169373
2776.76,765.1839,-0.4169464
2777.26,765.2637,-0.4169626
2777.76,765.3481,-0.4169639
2778.26,765.4298,-0.416965
2778.76,765.5111,-0.4169514
2779.26,765.5942,-0.4169639
2779.76,765.6734,-0.4169534
2780.26,765.7625,-0.4169459
2780.76,765.8418,-0.416907
2781.26,765.923,-0.4168982
2781.76,766.005,-0.4168738
2782.26,766.087,-0.4168537
2782.76,766.1703,-0.4168352
2783.26,766.2538,-0.4168286
2783.76,766.3383,-0.4168067
2784.26,766.4194,-0.4168046
2784.76,766.5022,-0.4168117
2785.26,766.5844,-0.416824
2785.76,766.6667,-0.41682
2786.26,766.748,-0.4168429
2786.76,766.8294,-0.4168637
2787.26,766.911,-0.4168806
2787.76,766.9967,-0.4168902
2788.26,767.0798,-0.4168945
2788.76,767.1638,-0.4169028
2789.26,767.2438,-0.4168938
2789.76,767.3267,-0.4168992
2790.26,767.41,-0.4168887
2790.76,767.491,-0.4169258
2791.26,767.5734,-0.4169492
2791.76,767.6566,-0.4169128
2792.26,767.742,-0.416895
2792.76,767.8253,-0.416875
2793.26,767.9082,-0.4168463
2793.76,767.9889,-0.4168176
2794.26,768.0726,-0.4168118
2794.76,768.1502,-0.4168093
2795.26,768.235,-0.4168036
2795.76,768.3194,-0.4167744
2796.26,768.4035,-0.4167225
2796.76,768.4846,-0.416751
2797.26,768.5666,-0.4167566
