Time,Temperature,Heat Flow
37.22933,675.435,0.004864451
37.23767,675.513,0.005302219
37.246,675.595,0.005824485
37.25433,675.677,0.006352399
37.26266,675.764,0.007058248
37.271,675.848,0.007962353
37.27933,675.932,0.00890387
37.28766,676.011,0.009905813
37.296,676.095,0.010695777
37.30433,676.178,0.011561647
37.31267,676.258,0.012705852
37.321,676.34,0.014106702
37.32933,676.424,0.015513618
37.33766,676.51,0.017027288
37.346,676.592,0.018417849
37.35433,676.673,0.01964304
37.36267,676.755,0.02104094
37.371,676.837,0.022374206
37.37933,676.925,0.023710859
37.38766,677.006,0.024983034
37.396,677.089,0.026132782
37.40433,677.171,0.027196583
37.41266,677.254,0.028062719
37.421,677.336,0.028705628
37.42933,677.418,0.029498557
37.43767,677.499,0.030231602
37.446,677.582,0.030799732
37.45433,677.668,0.031580164
37.46266,677.753,0.032278989
37.471,677.831,0.033047413
37.47933,677.913,0.033983715
37.48767,677.998,0.035114976
37.496,678.08,0.036478948
37.50433,678.162,0.038099052
37.51266,678.244,0.039624459
37.521,678.327,0.041216399
37.52933,678.41,0.042811456
37.53766,678.494,0.04440435
37.546,678.576,0.046086297
37.55433,678.663,0.047783112
37.56267,678.745,0.049530406
37.571,678.827,0.051193105
37.57933,678.908,0.053038497
37.58766,678.991,0.054880849
37.596,679.074,0.056724902
37.60433,679.158,0.058532081
37.61267,679.237,0.060425325
37.621,679.321,0.062261389
37.62933,679.4,0.064025149
37.63766,679.485,0.065634328
37.646,679.565,0.067091167
37.65433,679.65,0.068747423
37.66266,679.732,0.070136157
37.671,679.812,0.071305143
37.67933,679.899,0.072349644
37.68767,679.981,0.073517651
37.696,680.067,0.074498609
37.70433,680.147,0.075652134
37.71266,680.232,0.077069831
37.721,680.314,0.078647263
37.72933,680.394,0.080400871
37.73767,680.478,0.081850469
37.746,680.559,0.083263915
37.75433,680.646,0.084741522
37.76266,680.729,0.086506365
37.771,680.807,0.08814899
37.77933,680.888,0.089896774
37.78766,680.974,0.091320243
37.796,681.057,0.092243481
37.80433,681.14,0.093133271
37.81267,681.226,0.093720985
37.821,681.307,0.094461915
37.82933,681.387,0.095222403
37.83766,681.469,0.095963255
37.846,681.555,0.096369202
37.85433,681.636,0.09682434
37.86267,681.715,0.0971124
37.871,681.8,0.097624923
37.87933,681.88,0.098327432
37.88766,681.962,0.098836683
37.896,682.048,0.099484127
37.90433,682.131,0.100197124
37.91266,682.218,0.101012059
37.921,682.296,0.101769712
37.92933,682.377,0.10256612
37.93767,682.461,0.103347789
37.946,682.545,0.104225057
37.95433,682.629,0.105067254
37.96266,682.707,0.106008065
37.971,682.791,0.10686142
37.97933,682.873,0.107985003
37.98767,682.957,0.108855958
37.996,683.036,0.10953824
38.00433,683.122,0.110467223
38.01266,683.203,0.111505592
38.021,683.285,0.112738508
38.02933,683.37,0.113898655
38.03766,683.453,0.114896465
38.046,683.536,0.115903448
38.05433,683.614,0.116986498
38.06267,683.698,0.117525407
38.071,683.783,0.11819027
38.07933,683.865,0.119067615
38.08766,683.95,0.119688389
38.096,684.031,0.120138374
38.10433,684.113,0.12041293
38.11267,684.198,0.120800299
38.121,684.281,0.121286513
38.12933,684.364,0.121586168
38.13766,684.446,0.121907029
38.146,684.525,0.122603278
38.15433,684.608,0.1231057
38.16266,684.69,0.123494434
38.171,684.773,0.124015332
38.17933,684.857,0.124628994
38.18767,684.938,0.125198103
38.196,685.024,0.125696248
38.20433,685.11,0.126188544
38.21266,685.192,0.126810194
38.221,685.273,0.12764698
38.22933,685.353,0.128351165
38.23767,685.44,0.129258452
38.246,685.516,0.130146774
38.25433,685.599,0.131103793
38.26266,685.683,0.131938002
38.271,685.765,0.132564832
38.27933,685.843,0.133206916
38.28766,685.923,0.133716321
38.296,686.006,0.133717481
38.30433,686.089,0.133574521
38.31267,686.172,0.13353288
38.321,686.258,0.133385127
38.32933,686.338,0.13327551
38.33766,686.419,0.13315636
38.346,686.503,0.132951814
38.35433,686.586,0.133004535
38.36267,686.673,0.132941945
38.371,686.755,0.133154582
38.37933,686.839,0.133883117
38.38766,686.915,0.13442249
38.396,686.998,0.134855313
38.40433,687.08,0.135379767
38.41266,687.161,0.135731962
38.421,687.246,0.135645769
38.42933,687.33,0.135834209
38.43767,687.412,0.135938106
38.446,687.493,0.135973665
38.45433,687.577,0.135768733
38.46266,687.659,0.135399918
38.471,687.742,0.135053675
38.47933,687.824,0.134790172
38.48767,687.904,0.134466167
38.496,687.989,0.134201376
38.50433,688.072,0.134403164
38.51266,688.153,0.134636673
38.521,688.239,0.134863095
38.52933,688.319,0.135406128
38.53766,688.4,0.136083539
38.546,688.484,0.1368557
38.55433,688.566,0.137850521
38.56267,688.649,0.138674191
38.571,688.731,0.139550454
38.57933,688.812,0.140558905
38.58766,688.896,0.14142669
38.596,688.977,0.142346939
38.60433,689.061,0.14322784
38.61267,689.145,0.143914141
38.621,689.226,0.144594568
38.62933,689.31,0.145414219
38.63766,689.39,0.146132163
38.646,689.47,0.146818336
38.65433,689.551,0.147479076
38.66266,689.636,0.148127396
38.671,689.718,0.148774608
38.67933,689.8,0.149344414
38.68767,689.883,0.149864049
38.696,689.966,0.150457251
38.70433,690.047,0.150958617
38.71266,690.13,0.151449675
38.721,690.213,0.151986936
38.72933,690.299,0.152847377
38.73767,690.38,0.153604515
38.746,690.459,0.154033447
38.75433,690.543,0.154722248
38.76266,690.624,0.155576453
38.771,690.71,0.156629819
38.77933,690.793,0.157688518
38.78766,690.878,0.158705525
38.796,690.962,0.159692125
38.80433,691.041,0.160601912
38.81267,691.127,0.161411719
38.821,691.211,0.162236884
38.82933,691.292,0.163426072
38.83766,691.374,0.164342713
38.846,691.455,0.165383478
38.85433,691.539,0.166340394
38.86267,691.619,0.167132447
38.871,691.704,0.167874639
38.87933,691.785,0.168680298
38.88766,691.868,0.169349155
38.896,691.951,0.169951659
38.90433,692.029,0.170600211
38.91266,692.116,0.171204906
38.921,692.198,0.171729231
38.92933,692.281,0.171987734
38.93767,692.364,0.172303365
38.946,692.445,0.172686585
38.95433,692.525,0.173124613
38.96266,692.608,0.173396284
38.971,692.688,0.174036745
38.97933,692.771,0.17472851
38.98767,692.856,0.175163729
38.996,692.937,0.175691095
39.00433,693.023,0.176281179
39.01266,693.107,0.176738971
39.021,693.189,0.176910792
39.02933,693.269,0.176974799
39.03766,693.354,0.177176562
39.046,693.435,0.17758305
39.05433,693.522,0.177777984
39.06267,693.604,0.178023036
39.071,693.684,0.178498866
39.07933,693.767,0.178895228
39.08766,693.849,0.179690837
39.096,693.935,0.180637343
39.10433,694.017,0.181875979
39.11267,694.101,0.183431895
39.121,694.183,0.185059112
39.12933,694.263,0.18651796
39.13766,694.346,0.188086219
39.146,694.429,0.189576118
39.15433,694.511,0.190877165
39.16266,694.596,0.192319419
39.171,694.678,0.19365167
39.17933,694.758,0.194818543
39.18767,694.842,0.195861678
39.196,694.921,0.196745594
39.20433,695.005,0.197586838
39.21266,695.087,0.198435993
39.221,695.171,0.19921243
39.22933,695.253,0.199815992
39.23767,695.335,0.200611626
39.246,695.418,0.201374974
39.25433,695.502,0.201972274
39.26266,695.584,0.202533292
39.271,695.666,0.203157339
39.27933,695.751,0.203833797
39.28766,695.834,0.204499227
39.296,695.917,0.20530437
39.30433,695.999,0.206082818
39.31267,696.082,0.206968383
39.321,696.164,0.207999072
39.32933,696.245,0.208806483
39.33766,696.326,0.209363224
39.346,696.41,0.209766028
39.35433,696.492,0.210242579
39.36267,696.571,0.210522392
39.371,696.655,0.210603303
39.37933,696.737,0.210612348
39.38766,696.82,0.210669913
39.396,696.901,0.210742063
39.40433,696.985,0.210636106
39.41266,697.064,0.210556483
39.421,697.15,0.210672258
39.42933,697.229,0.210909246
39.43767,697.312,0.211171794
39.446,697.398,0.211497062
39.45433,697.478,0.211968048
39.46266,697.561,0.212558235
39.471,697.647,0.213117115
39.47933,697.728,0.213688312
39.48767,697.811,0.214341785
39.496,697.897,0.214984848
39.50433,697.978,0.215634689
39.51266,698.059,0.216297877
39.521,698.143,0.216889688
39.52933,698.223,0.21736124
39.53766,698.31,0.217930349
39.546,698.389,0.218476242
39.55433,698.472,0.219073413
39.56267,698.554,0.219745362
39.571,698.634,0.22041963
39.57933,698.719,0.221128504
39.58766,698.803,0.222061637
39.596,698.885,0.223301742
39.60433,698.966,0.224399222
39.61267,699.05,0.225526721
39.621,699.136,0.22631326
39.62933,699.218,0.227015358
39.63766,699.301,0.227715162
39.646,699.386,0.228519558
39.65433,699.467,0.229218924
39.66266,699.549,0.229858405
39.671,699.631,0.230320862
39.67933,699.716,0.230747526
39.68767,699.796,0.231210395
39.696,699.878,0.231605184
39.70433,699.961,0.232024196
39.71266,700.044,0.232500747
39.721,700.126,0.23296913
39.72933,700.21,0.233315502
39.73767,700.292,0.233799371
39.746,700.37,0.234354772
39.75433,700.455,0.234814265
39.76266,700.536,0.235119357
39.771,700.621,0.235504381
39.77933,700.702,0.236131416
39.78766,700.783,0.236841167
39.796,700.866,0.237821867
39.80433,700.95,0.238868068
39.81267,701.032,0.239719027
39.821,701.117,0.240475546
39.82933,701.196,0.241113198
39.83766,701.279,0.241695733
39.846,701.364,0.242404607
39.85433,701.445,0.243204442
39.86267,701.529,0.243908627
39.871,701.612,0.244441198
39.87933,701.692,0.244692306
39.88766,701.779,0.245060297
39.896,701.86,0.245642934
39.90433,701.94,0.246241729
39.91266,702.02,0.246792672
39.921,702.103,0.24728221
39.92933,702.187,0.247605107
39.93767,702.27,0.247985441
39.946,702.349,0.248490157
39.95433,702.435,0.249358998
39.96266,702.52,0.250317486
39.971,702.598,0.251052309
39.97933,702.681,0.251669785
39.98767,702.764,0.252334261
39.996,702.844,0.253186714
40.00433,702.925,0.254343331
40.01266,703.013,0.255539425
40.021,703.093,0.256567357
40.02933,703.175,0.25756259
40.03766,703.255,0.258305762
40.046,703.341,0.258906926
40.05433,703.424,0.25962585
40.06267,703.502,0.260324933
40.071,703.589,0.261186869
40.07933,703.672,0.262094414
40.08766,703.756,0.262811276
40.096,703.836,0.263458565
40.10433,703.92,0.264248351
40.11267,704.005,0.26510436
40.121,704.088,0.266117811
40.12933,704.168,0.26716476
40.13766,704.253,0.267967172
40.146,704.334,0.268996856
40.15433,704.419,0.269898217
40.16266,704.497,0.270824572
40.171,704.581,0.271819986
40.17933,704.664,0.273009173
40.18767,704.747,0.274252216
40.196,704.826,0.275477479
40.20433,704.91,0.276756854
40.21266,704.992,0.277940115
40.221,705.073,0.279262008
40.22933,705.159,0.280405586
40.23767,705.239,0.281440425
40.246,705.32,0.282402855
40.25433,705.405,0.28335369
40.26266,705.488,0.284172851
40.271,705.568,0.284833539
40.27933,705.651,0.285429035
40.28766,705.731,0.286082766
40.296,705.814,0.286618223
40.30433,705.897,0.2872114
40.31267,705.977,0.28781746
40.321,706.064,0.28841476
40.32933,706.151,0.289055865
40.33766,706.229,0.289783034
40.346,706.312,0.290461503
40.35433,706.395,0.291171408
40.36267,706.476,0.291547877
40.371,706.559,0.291909142
40.37933,706.639,0.292256494
40.38766,706.723,0.292506184
40.396,706.808,0.292952999
40.40433,706.889,0.293647186
40.41266,706.972,0.294352195
40.421,707.055,0.2949245
40.42933,707.136,0.295593434
40.43767,707.218,0.296172439
40.446,707.303,0.297167337
40.45433,707.383,0.298089569
40.46266,707.464,0.299252989
40.471,707.548,0.300576428
40.47933,707.63,0.301493506
40.48767,707.71,0.302332509
40.496,707.796,0.303165842
40.50433,707.878,0.30391208
40.51266,707.96,0.304769635
40.521,708.044,0.305503504
40.52933,708.127,0.306107504
40.53766,708.211,0.306724644
40.546,708.293,0.307463925
40.55433,708.378,0.30829597
40.56267,708.459,0.309308132
40.571,708.542,0.310240672
40.57933,708.626,0.311227582
40.58766,708.706,0.312238198
40.596,708.79,0.313082354
40.60433,708.872,0.313939136
40.61267,708.957,0.314995877
40.621,709.037,0.316130695
40.62933,709.118,0.317161925
40.63766,709.203,0.31775536
40.646,709.28,0.31835034
40.65433,709.363,0.318965935
40.66266,709.446,0.319511699
40.671,709.528,0.320041486
40.67933,709.616,0.320598073
40.68767,709.697,0.321354102
40.696,709.778,0.321974335
40.70433,709.865,0.322746856
40.71266,709.946,0.32341141
40.721,710.029,0.324369718
40.72933,710.111,0.325533653
40.73767,710.193,0.326584209
40.746,710.277,0.327612863
40.75433,710.355,0.32881777
40.76266,710.441,0.329975263
40.771,710.521,0.331106988
40.77933,710.604,0.332229437
40.78766,710.689,0.333177695
40.796,710.772,0.334069006
40.80433,710.854,0.334942538
40.81267,710.934,0.335507885
40.821,711.02,0.336059318
40.82933,711.103,0.33674397
40.83766,711.181,0.337298237
40.846,711.266,0.338020769
40.85433,711.352,0.338666512
40.86267,711.432,0.339352453
40.871,711.517,0.339926819
40.87933,711.599,0.340583127
40.88766,711.681,0.341343537
40.896,711.764,0.34244666
40.90433,711.847,0.343721913
40.91266,711.928,0.344748763
40.921,712.013,0.346018347
40.92933,712.098,0.347146465
40.93767,712.178,0.34828592
40.946,712.258,0.349432849
40.95433,712.341,0.350681818
40.96266,712.422,0.35188389
40.971,712.503,0.352976964
40.97934,712.589,0.354003556
40.98766,712.67,0.35484127
40.996,712.754,0.355816842
41.00434,712.837,0.356526232
41.01266,712.917,0.357298495
41.021,712.997,0.358282055
41.02934,713.084,0.359276953
41.03766,713.162,0.360194032
41.046,713.243,0.361060606
41.05434,713.329,0.361909142
41.06266,713.412,0.362741445
41.071,713.491,0.363790456
41.07934,713.579,0.364871934
41.08766,713.66,0.366021181
41.096,713.741,0.367012214
41.10434,713.827,0.367867192
41.11266,713.909,0.368677077
41.121,713.991,0.369357091
41.12934,714.071,0.37012317
41.13766,714.156,0.371135848
41.146,714.236,0.372024067
41.15434,714.319,0.372696867
41.16266,714.4,0.373513193
41.171,714.484,0.374247835
41.17934,714.567,0.375192228
41.18766,714.65,0.376045403
41.196,714.733,0.376835189
41.20434,714.813,0.37778525
41.21266,714.898,0.378887343
41.221,714.976,0.380024737
41.22934,715.062,0.381240466
41.23766,715.141,0.382651773
41.246,715.229,0.383988353
41.25434,715.314,0.385312307
41.26266,715.395,0.386633168
41.271,715.476,0.387913317
41.27934,715.558,0.389267677
41.28766,715.642,0.390793135
41.296,715.725,0.392301072
41.30434,715.806,0.39358019
41.31266,715.888,0.394734333
41.321,715.97,0.39583591
41.32934,716.058,0.397032828
41.33766,716.141,0.398131055
41.346,716.224,0.399224129
41.35434,716.308,0.400499897
41.36266,716.39,0.401659452
41.371,716.473,0.402697897
41.37934,716.557,0.403763399
41.38766,716.642,0.404793084
41.396,716.72,0.405926871
41.40434,716.803,0.406991857
41.41266,716.884,0.407946042
41.421,716.966,0.409212533
41.42934,717.05,0.410223408
41.43766,717.13,0.411053391
41.446,717.212,0.411777984
41.45434,717.297,0.412535302
41.46266,717.377,0.413049887
41.471,717.462,0.413739177
41.47934,717.543,0.414413523
41.48766,717.628,0.415186044
41.496,717.706,0.415874562
41.50434,717.792,0.416504844
41.51266,717.873,0.417273758
41.521,717.959,0.418216347
41.52934,718.04,0.419403216
41.53766,718.124,0.420400433
41.546,718.209,0.421696815
41.55434,718.286,0.422872346
41.56266,718.373,0.424158936
41.571,718.453,0.42530973
41.57934,718.535,0.426552257
41.58766,718.619,0.427412132
41.596,718.698,0.428152185
41.60434,718.782,0.428876005
41.61266,718.863,0.429403216
41.621,718.945,0.430089415
41.62934,719.027,0.430730262
41.63766,719.113,0.431405123
41.646,719.196,0.432125593
41.65434,719.277,0.433132859
41.66266,719.358,0.433949701
41.671,719.444,0.435124974
41.67934,719.526,0.436398423
41.68766,719.606,0.437447691
41.696,719.691,0.438734024
41.70434,719.771,0.439955937
41.71266,719.855,0.441136364
41.721,719.938,0.44221578
41.72934,720.02,0.443227943
41.73766,720.108,0.444062822
41.746,720.187,0.445157184
41.75434,720.268,0.446092301
41.76266,720.35,0.44703927
41.771,720.435,0.448185426
41.77934,720.516,0.449097866
41.78766,720.597,0.44994898
41.796,720.682,0.450908576
41.80434,720.765,0.451765358
41.81266,720.848,0.452609514
41.821,720.929,0.453390023
41.82934,721.01,0.453771645
41.83766,721.094,0.45412518
41.846,721.175,0.454477943
41.85434,721.258,0.454659349
41.86266,721.339,0.454930942
41.871,721.421,0.455326479
41.87934,721.503,0.455412028
41.88766,721.584,0.455677953
41.896,721.668,0.455749072
41.90434,721.749,0.455737734
41.91266,721.832,0.456132241
41.921,721.918,0.45671073
41.92934,721.999,0.457549732
41.93766,722.083,0.458837868
41.946,722.168,0.459964698
41.95434,722.25,0.461255411
41.96266,722.331,0.462559524
41.971,722.413,0.463999175
41.97934,722.497,0.465658885
41.98766,722.58,0.467406463
41.996,722.662,0.468889147
42.00434,722.743,0.470077304
42.01266,722.827,0.471039476
42.021,722.909,0.471842661
42.02934,722.994,0.472915121
42.03766,723.073,0.473535096
42.046,723.156,0.474382086
42.05434,723.238,0.474964698
42.06266,723.32,0.475422078
42.071,723.402,0.475941816
42.07934,723.488,0.476662286
42.08766,723.574,0.477645846
42.096,723.655,0.478598743
42.10434,723.736,0.479084725
42.11266,723.818,0.479696454
42.121,723.897,0.480569986
42.12934,723.982,0.481588332
42.13766,724.065,0.482609771
42.146,724.151,0.483601577
42.15434,724.23,0.484547774
42.16266,724.314,0.48536745
42.171,724.393,0.48613894
42.17934,724.475,0.486960678
42.18766,724.56,0.488138786
42.196,724.642,0.489122088
42.20434,724.721,0.490151
42.21266,724.808,0.490995671
42.221,724.889,0.491858122
42.22934,724.972,0.492620336
42.23766,725.056,0.493263245
42.246,725.138,0.494098124
42.25434,725.223,0.495094568
42.26266,725.306,0.49597918
42.271,725.388,0.496726964
42.27934,725.469,0.497455679
42.28766,725.55,0.498201402
42.296,725.633,0.498790971
42.30434,725.718,0.499409915
42.31266,725.801,0.500424397
42.321,725.883,0.501592971
42.32934,725.968,0.502696867
42.33766,726.052,0.503873944
42.346,726.132,0.505239126
42.35434,726.215,0.506804783
42.36266,726.299,0.508273036
42.371,726.381,0.509651618
42.37934,726.465,0.511170893
42.38766,726.545,0.512792981
42.396,726.628,0.514228767
42.40434,726.71,0.515567924
42.41266,726.79,0.516691919
42.421,726.873,0.517645073
42.42934,726.958,0.518671408
42.43766,727.04,0.519571738
42.446,727.124,0.520817357
42.45434,727.206,0.521875129
42.46266,727.287,0.522679344
42.471,727.372,0.52319161
42.47934,727.455,0.523614976
42.48766,727.537,0.524212276
42.496,727.619,0.524731241
42.50434,727.702,0.525283189
42.51266,727.783,0.525714801
42.521,727.865,0.526097454
42.52934,727.95,0.526405896
42.53766,728.032,0.526868687
42.546,728.114,0.527541744
42.55434,728.195,0.528554164
42.56266,728.276,0.529605236
42.571,728.362,0.530494486
42.57934,728.442,0.5316141
42.58766,728.526,0.532836529
42.596,728.61,0.53393321
42.60434,728.692,0.535147135
42.61266,728.773,0.536076067
42.621,728.855,0.536975366
42.62934,728.939,0.537679344
42.63766,729.019,0.538187745
42.646,729.098,0.53858792
42.65434,729.182,0.538735055
42.66266,729.266,0.538842249
42.671,729.347,0.538830138
42.67934,729.43,0.538866213
42.68766,729.51,0.538712121
42.696,729.59,0.538727324
42.70434,729.678,0.538951763
42.71266,729.759,0.539322047
42.721,729.843,0.539855442
42.72934,729.927,0.540334982
42.73766,730.007,0.541128633
42.746,730.093,0.542134096
42.75434,730.175,0.543211194
42.76266,730.254,0.544229798
42.771,730.337,0.545443723
42.77934,730.42,0.546756339
42.78766,730.505,0.54797516
42.796,730.588,0.549202226
42.80434,730.674,0.550159246
42.81266,730.755,0.551267264
42.821,730.835,0.552475778
42.82934,730.918,0.553574521
42.83766,731.002,0.554648526
42.846,731.082,0.555736961
42.85434,731.167,0.556686766
42.86266,731.251,0.557476294
42.871,731.333,0.558216605
42.87934,731.415,0.558901
42.88766,731.496,0.559785096
42.896,731.578,0.560541126
42.90434,731.662,0.561050299
42.91266,731.745,0.561566172
42.921,731.828,0.562065038
42.92934,731.911,0.56281643
42.93766,731.992,0.563691765
42.946,732.077,0.564391363
42.95434,732.157,0.564974232
42.96266,732.239,0.565503762
42.971,732.32,0.565976087
42.97934,732.405,0.566647598
42.98766,732.49,0.567410328
42.996,732.57,0.568026696
43.00434,732.652,0.568737374
43.01266,732.734,0.569167697
43.021,732.817,0.569475881
43.02934,732.902,0.570005154
43.03766,732.98,0.570520769
43.046,733.068,0.571206968
43.05434,733.15,0.571871006
43.06266,733.231,0.572388425
43.071,733.314,0.573226654
43.07934,733.398,0.57438827
43.08766,733.48,0.575308699
43.096,733.564,0.57648758
43.10434,733.65,0.577933673
43.11266,733.731,0.579342919
43.121,733.814,0.580723047
43.12934,733.893,0.582146465
43.13766,733.978,0.583676819
43.146,734.059,0.585152546
43.15434,734.139,0.586329623
43.16266,734.221,0.587183055
43.171,734.303,0.588324315
43.17934,734.385,0.589288291
43.18766,734.468,0.589898475
43.196,734.552,0.59028757
43.20434,734.633,0.590983818
43.21266,734.716,0.591623892
43.221,734.797,0.59221578
43.22934,734.88,0.592824675
43.23766,734.965,0.593511905
43.246,735.046,0.594250155
43.25434,735.131,0.594745413
43.26266,735.212,0.595079623
43.271,735.294,0.595676407
43.27934,735.378,0.596282983
43.28766,735.461,0.59661745
43.296,735.548,0.596978458
43.30434,735.628,0.597339981
43.31266,735.708,0.597663368
43.321,735.792,0.597951711
43.32934,735.875,0.598021284
43.33766,735.96,0.597962791
43.346,736.038,0.598224078
43.35434,736.125,0.598207844
43.36266,736.202,0.598296743
43.371,736.284,0.598430478
43.37934,736.371,0.598433828
43.38766,736.448,0.598560091
43.396,736.532,0.59872114
43.40434,736.615,0.598788652
43.41266,736.698,0.599267677
43.421,736.78,0.599875799
43.42934,736.864,0.600181148
43.43766,736.949,0.600749588
43.446,737.025,0.601469285
43.45434,737.109,0.602306226
43.46266,737.194,0.603149608
43.471,737.276,0.603704133
43.47934,737.355,0.604381313
43.48766,737.436,0.605047671
43.496,737.518,0.605439085
43.50434,737.604,0.60606576
43.51266,737.688,0.606848073
43.521,737.772,0.607535817
43.52934,737.852,0.608340033
43.53766,737.935,0.608996599
43.546,738.018,0.609544424
43.55434,738.098,0.610198928
43.56266,738.181,0.610853948
43.571,738.265,0.611536281
43.57934,738.349,0.612080241
43.58766,738.43,0.612486343
43.596,738.512,0.612619305
43.60434,738.593,0.612963564
43.61266,738.677,0.613378169
43.621,738.759,0.614058699
43.62934,738.845,0.615048701
43.63766,738.927,0.616281952
43.646,739.008,0.617474232
43.65434,739.091,0.618513709
43.66266,739.172,0.619554216
43.671,739.255,0.620318491
43.67934,739.338,0.6215453
43.68766,739.422,0.622860493
43.696,739.508,0.624037054
43.70434,739.588,0.624965471
43.71266,739.67,0.625735415
43.721,739.752,0.62620001
43.72934,739.835,0.626583694
43.73766,739.917,0.627178159
43.746,740.001,0.627877757
43.75434,740.082,0.628677592
43.76266,740.168,0.629108431
43.771,740.249,0.629254277
43.77934,740.329,0.629169759
43.78766,740.414,0.629088075
43.796,740.496,0.629299887
43.80434,740.578,0.629736652
43.81266,740.66,0.630095341
43.821,740.743,0.630255617
43.82934,740.824,0.63042517
43.83766,740.905,0.630721243
43.846,740.988,0.631195372
43.85434,741.071,0.631688054
43.86266,741.152,0.632241033
43.871,741.233,0.632746856
43.87934,741.322,0.633169192
43.88766,741.401,0.633225881
43.896,741.484,0.633336941
43.90434,741.566,0.633594362
43.91266,741.647,0.633880385
43.921,741.728,0.634255824
43.92934,741.812,0.634554473
43.93766,741.897,0.63481679
43.946,741.977,0.635154092
43.95434,742.059,0.635542672
43.96266,742.138,0.635614822
43.971,742.222,0.635859617
43.97934,742.303,0.636175015
43.98766,742.387,0.636671305
43.996,742.471,0.637167337
44.00434,742.552,0.637623686
44.01266,742.634,0.638178984
44.021,742.718,0.638807462
44.02934,742.802,0.639551123
44.03766,742.885,0.640437796
44.046,742.968,0.641645279
44.05434,743.049,0.642809988
44.06266,743.132,0.643953824
44.071,743.215,0.645204082
44.07934,743.298,0.646504587
44.08766,743.38,0.647631416
44.096,743.46,0.648535354
44.10434,743.545,0.64937281
44.11266,743.63,0.65009766
44.121,743.713,0.650895176
44.12934,743.794,0.651505875
44.13766,743.878,0.65220805
44.146,743.958,0.652886003
44.15434,744.04,0.653325345
44.16266,744.121,0.653834261
44.171,744.206,0.65438724
44.17934,744.29,0.655267213
44.18766,744.369,0.656177592
44.196,744.451,0.656958617
44.20434,744.536,0.657743249
44.21266,744.617,0.658550814
44.221,744.701,0.659659091
44.22934,744.782,0.660606061
44.23766,744.864,0.661056226
44.246,744.949,0.6614765
44.25434,745.033,0.661804009
44.26266,745.115,0.662213461
44.271,745.194,0.662556174
44.27934,745.279,0.662979283
44.28766,745.358,0.663254484
44.296,745.443,0.66307282
44.30434,745.526,0.66270202
44.31266,745.604,0.662675479
44.321,745.69,0.663416821
44.32934,745.77,0.664177231
44.33766,745.858,0.664859565
44.346,745.937,0.665247887
44.35434,746.021,0.665851371
44.36266,746.104,0.666416203
44.371,746.182,0.666722325
44.37934,746.265,0.667476809
44.38766,746.349,0.668091631
44.396,746.43,0.668410637
44.40434,746.51,0.668319676
44.41266,746.594,0.66811946
44.421,746.68,0.668420429
44.42934,746.76,0.668710575
44.43766,746.845,0.669027005
44.446,746.925,0.669549062
44.45434,747.011,0.670168522
44.46266,747.091,0.670696506
44.471,747.174,0.671148217
44.47934,747.257,0.671911719
44.48766,747.341,0.672797104
44.496,747.422,0.67369228
44.50434,747.501,0.674331323
44.51266,747.583,0.675112863
44.521,747.666,0.67568826
44.52934,747.75,0.676279118
44.53766,747.835,0.676811998
44.546,747.915,0.677487116
44.55434,747.997,0.678439239
44.56266,748.083,0.679278499
44.571,748.165,0.680073696
44.57934,748.248,0.681094104
44.58766,748.331,0.682367038
44.596,748.42,0.683495671
44.60434,748.499,0.684622501
44.61266,748.58,0.685634921
44.621,748.662,0.686662028
44.62934,748.744,0.687608225
44.63766,748.826,0.688434086
44.646,748.908,0.689180581
44.65434,748.991,0.690055659
44.66266,749.073,0.690625129
44.671,749.153,0.691031488
44.67934,749.238,0.691510771
44.68766,749.321,0.691895485
44.696,749.403,0.692283807
44.70434,749.488,0.693009173
44.71266,749.57,0.693634302
44.721,749.653,0.694234179
44.72934,749.736,0.695126263
44.73766,749.815,0.695896207
44.746,749.903,0.697071222
44.75434,749.985,0.698251391
44.76266,750.067,0.699236498
44.771,750.149,0.700488559
44.77934,750.234,0.701696815
44.78766,750.316,0.702649969
44.796,750.403,0.703834261
44.80434,750.485,0.705064162
44.81266,750.569,0.706249227
44.821,750.649,0.707531179
44.82934,750.728,0.708426613
44.83766,750.814,0.709205576
44.846,750.894,0.710092764
44.85434,750.981,0.711027623
44.86266,751.06,0.712001649
44.871,751.142,0.713134148
44.87934,751.225,0.714111523
44.88766,751.309,0.714988662
44.896,751.391,0.71574263
44.90434,751.475,0.716301278
44.91266,751.557,0.716947537
44.921,751.64,0.717740157
44.92934,751.722,0.718640229
44.93766,751.804,0.719320243
44.946,751.885,0.720077046
44.95434,751.97,0.721076582
44.96266,752.051,0.722004226
44.971,752.135,0.723071016
44.97934,752.218,0.724153525
44.98766,752.296,0.725447073
44.996,752.379,0.72669295
45.00434,752.464,0.727877242
45.01266,752.545,0.729002525
45.021,752.63,0.730337044
45.02934,752.709,0.731721552
45.03766,752.795,0.732884972
45.046,752.875,0.734065141
45.05434,752.961,0.735020099
45.06266,753.041,0.73585034
45.071,753.129,0.736735725
45.07934,753.207,0.737659503
45.08766,753.292,0.738385127
45.096,753.369,0.739106885
45.10434,753.455,0.739766028
45.11266,753.534,0.740405071
45.121,753.616,0.740955731
45.12934,753.702,0.741584725
45.13766,753.782,0.742392033
45.146,753.863,0.743269944
45.15434,753.946,0.744113069
45.16266,754.028,0.745068027
